index,batch,document,client,priority,date,status
9,gem_zonhoven-05- BATCH 9749278,1,cs_besturen_01_team3,5,5/7/2024 7:22:55 AM,Ready
10,ocmw_willebroek-05- BATCH 974928,4,cs_besturen_01_team3,5,5/7/2024 7:22:57 AM,Ready
11,ocmw_wachtebeke-MULTI- BATCH 707,1,cs_besturen_schaubroeck,5,5/7/2024 7:24:45 AM,Ready
12,stad_bree-01- BATCH 15075890,1,cs_besturen_01_team3,5,5/7/2024 7:24:48 AM,Ready
13,ocmw_maaseik-03- BATCH 16705276,1,cs_besturen_01_team3,5,5/7/2024 7:25:01 AM,Ready
15,stad_stniklaas-04- BATCH 1585345,2,cs_besturen_01_team3,5,5/7/2024 7:29:02 AM,Ready
16,gem_stpietersleeuw-04- BATCH 158,2,cs_besturen_01_team3,5,5/7/2024 7:29:07 AM,Ready
17,agbi_maaseik-03- BATCH 16705335,1,cs_besturen_01_team3,5,5/7/2024 7:31:15 AM,Ready
18,stad_maaseik-03- BATCH 16705343,7,cs_besturen_01_team3,5,5/7/2024 7:31:17 AM,Ready
19,gem_overijse-03- BATCH 16705355,3,cs_besturen_01_team3,5,5/7/2024 7:31:25 AM,Ready
20,gem_oudenburg-MULTI- BATCH 64895,17,cs_besturen_schaubroeck,5,5/7/2024 7:31:29 AM,Ready
21,agb_tessenderlo-04- BATCH 158534,1,cs_besturen_01_team3,5,5/7/2024 7:34:19 AM,Ready
22,ocmw_wuustwezel-05- BATCH 974931,1,cs_besturen_01_team3,5,5/7/2024 7:34:25 AM,Ready
23,BATCH 4123982,8,062_stad_bruggeV2,5,5/7/2024 7:35:06 AM,Ready
24,ocmw_kapellen-03- BATCH 16705423,3,cs_besturen_01_team3,5,5/7/2024 7:36:31 AM,Ready
25,gem_kapellen-03- BATCH 16705425,18,cs_besturen_01_team3,5,5/7/2024 7:37:35 AM,Ready
26,gem_malle-03- BATCH 16705429,2,cs_besturen_01_team3,5,5/7/2024 7:38:06 AM,Ready
27,stad_geel-02- BATCH 13222766,5,cs_besturen_01_team3,5,5/7/2024 7:39:12 AM,Ready
28,prov_wvlaanderen-05- BATCH 97493,1,cs_besturen_01_team3,5,5/7/2024 7:40:21 AM,Ready
29,gem_meulebeke-MULTI- BATCH 13059 7/5/2024 9:41:24 AM,1,cs_besturen_schaubroeck,5,5/7/2024 7:41:24 AM,Ready
30,gem_moorslede-MULTI- BATCH 13059,3,cs_besturen_schaubroeck,5,5/7/2024 7:41:26 AM,Ready
31,ocmw_lennik-MULTI- BATCH 1305990,5,cs_besturen_schaubroeck,5,5/7/2024 7:41:31 AM,Ready
32,zorg_wervik-MULTI- BATCH 7079572,1,cs_besturen_schaubroeck,5,5/7/2024 7:41:39 AM,Ready
33,BATCH 8422672,2,559_comp_dendermonde,5,5/7/2024 7:41:48 AM,Ready
34,zorg_vilvoorde-MULTI- BATCH 7079,10,cs_besturen_schaubroeck,5,5/7/2024 7:41:51 AM,Ready
35,gem_waasmunster-MULTI- BATCH 707 7/5/2024 9:42:11 AM,1,cs_besturen_schaubroeck,5,5/7/2024 7:42:11 AM,Ready
36,gem_wevelgem-MULTI- BATCH 707957,1,cs_besturen_schaubroeck,5,5/7/2024 7:42:12 AM,Ready
37,ocmw_aarschot-01- BATCH 15076051,8,cs_besturen_01_team3,5,5/7/2024 7:42:13 AM,Ready
38,stad_diest-01- BATCH 15076053,1,cs_besturen_01_team3,5,5/7/2024 7:42:31 AM,Ready
39,gem_oostkamp-03- BATCH 16705484,1,cs_besturen_01_team3,5,5/7/2024 7:42:35 AM,Ready
40,agb_oostkamp-03- BATCH 16705486,1,cs_besturen_01_team3,5,5/7/2024 7:42:37 AM,Ready
41,ocmw_oostkamp-03- BATCH 16705488,2,cs_besturen_01_team3,5,5/7/2024 7:42:38 AM,Ready
42,gem_olen-03- BATCH 16705490,1,cs_besturen_01_team3,5,5/7/2024 7:42:43 AM,Ready
43,agb_landen-03- BATCH 16705492,2,cs_besturen_01_team3,5,5/7/2024 7:42:53 AM,Ready
44,gem_gavere-MULTI- BATCH 9748026,3,cs_besturen_schaubroeck,5,5/7/2024 7:42:57 AM,Ready
45,gem_glabbeek-MULTI- BATCH 974802,3,cs_besturen_schaubroeck,5,5/7/2024 7:43:09 AM,Ready
46,ocmw_kalmthout-MULTI- BATCH 1305,9,cs_besturen_schaubroeck,5,5/7/2024 7:43:13 AM,Ready
47,gem_zwalm-MULTI- BATCH 7079581,1,cs_besturen_schaubroeck,5,5/7/2024 7:43:42 AM,Ready
48,stad_zoutleeuw-MULTI- BATCH 7079,1,cs_besturen_schaubroeck,5,5/7/2024 7:43:45 AM,Ready
49,ocmw_grobbendonk-02- BATCH 13222,1,cs_besturen_01_team3,5,5/7/2024 7:44:49 AM,Ready
50,stad_sinttruiden-04- BATCH 15853 7/5/2024 9:44:52 AM,1,cs_besturen_01_team3,5,5/7/2024 7:44:52 AM,Ready
51,gem_tervuren-MULTI- BATCH 686140,7,cs_besturen_schaubroeck,5,5/7/2024 7:44:56 AM,Ready
52,stad_tienen-MULTI- BATCH 6861414,2,cs_besturen_schaubroeck,5,5/7/2024 7:45:39 AM,Ready
53,gem_bocholt-01- BATCH 15076086,4,cs_besturen_01_team3,5,5/7/2024 7:47:45 AM,Ready
54,ocmw_brasschaat-01- BATCH 150760,1,cs_besturen_01_team3,5,5/7/2024 7:47:55 AM,Ready
55,ocmw_grimbergen-MULTI- BATCH 974,6,cs_besturen_schaubroeck,5,5/7/2024 7:47:57 AM,Ready
56,zorg_zorgbandleieenschelde-MULTI 7/5/2024 9:48:09 AM,8,cs_besturen_schaubroeck,5,5/7/2024 7:48:09 AM,Ready
57,ocmw_nazareth-MULTI- BATCH 64896,1,cs_besturen_schaubroeck,5,5/7/2024 7:48:28 AM,Ready
58,gem_drogenbos-MULTI- BATCH 12381,1,cs_besturen_schaubroeck,5,5/7/2024 7:50:41 AM,Ready
