index,batch,document,client,priority,date,status
22,ocmw_wuustwezel-05- BATCH 112535,1,cs_besturen_01_team3,5,04/17/2025 11:12:41 AM,Ready
28,gem_stpietersleeuw-04- BATCH 193 4/17/2025 12:10:06 PM,5,cs_besturen_01_team3,5,04/17/2025 12:10:06 PM,Ready
29,agb_stpietersleeuw-04- BATCH 193,1,cs_besturen_01_team3,5,04/17/2025 12:10:23 PM,Ready
30,hvz_vlaamsbrabantwest-04- BATCH 4/17/2025 12:10:25 PM,2,cs_besturen_01_team3,5,04/17/2025 12:10:25 PM,Ready
32,gem_hemiksem-MULTI- BATCH 116488,2,cs_besturen_schaubroeck,5,04/17/2025 12:11:13 PM,Ready
33,ocmw_hemiksem-MULTI- BATCH 11648,1,cs_besturen_schaubroeck,5,04/17/2025 12:11:16 PM,Ready
34,gem_geetbets-MULTI- BATCH 116488,2,cs_besturen_schaubroeck,5,04/17/2025 12:11:17 PM,Ready
35,ocmw_ieper-MULTI- BATCH 11648860,4,cs_besturen_schaubroeck,5,04/17/2025 12:11:21 PM,Ready
36,gem_rumst-04- gem170425-3,2,cs_besturen_01_team3,5,04/17/2025 12:11:27 PM,Ready
37,ocmw_nijlen-03- BATCH 19277215,1,cs_besturen_01_team3,5,04/17/2025 12:15:24 PM,Ready
38,agb_vilvoorde-05- BATCH 11253874,1,cs_besturen_01_team3,5,04/17/2025 12:16:29 PM,Ready
39,ocmw_grimbergen-MULTI- BATCH 116,2,cs_besturen_schaubroeck,5,04/17/2025 12:16:33 PM,Ready
40,stad_bree-01- BATCH 17430652,20,cs_besturen_01_team3,5,04/17/2025 12:19:48 PM,Ready
41,stad_bree-01- BATCH 17430657,4,cs_besturen_01_team3,5,04/17/2025 12:20:08 PM,Ready
42,gem_kapelleopdenbos-MULTI- BATCH 4/17/2025 12:20:11 PM,2,cs_besturen_schaubroeck,5,04/17/2025 12:20:11 PM,Ready
43,gem_riemst-04- BATCH 19350241,1,cs_besturen_01_team3,5,04/17/2025 12:20:14 PM,Ready
44,gem_lint-03- BATCH 19277256,1,cs_besturen_01_team3,5,04/17/2025 12:20:16 PM,Ready
45,ocmw_herentals-02- BATCH 1515017,1,cs_besturen_01_team3,5,04/17/2025 12:21:19 PM,Ready
46,gem_tongerenborgloon-MULTI- BATC 4/17/2025 12:24:26 PM,1,cs_besturen_schaubroeck,5,04/17/2025 12:24:26 PM,Ready
47,gem_beerse-01- BATCH 17430691,2,cs_besturen_01_team3,5,04/17/2025 12:25:29 PM,Ready
48,gem_brasschaat-01- BATCH 1743069,2,cs_besturen_01_team3,5,04/17/2025 12:25:31 PM,Ready
49,gem_bornem-MULTI- BATCH 14921629,1,cs_besturen_schaubroeck,5,04/17/2025 12:27:47 PM,Ready
50,gem_geetbets-MULTI- BATCH 116489,1,cs_besturen_schaubroeck,5,04/17/2025 12:27:49 PM,Ready
51,gem_haaltert-MULTI- BATCH 116489,1,cs_besturen_schaubroeck,5,04/17/2025 12:27:54 PM,Ready
52,ocmw_geetbets-MULTI- BATCH 11648,1,cs_besturen_schaubroeck,5,04/17/2025 12:27:55 PM,Ready
53,stad_ieper-MULTI- BATCH 11648934,1,cs_besturen_schaubroeck,5,04/17/2025 12:27:57 PM,Ready
54,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,04/17/2025 12:29:01 PM,Ready
55,gem_staden-MULTI- BATCH 8233080,1,cs_besturen_schaubroeck,5,04/17/2025 12:30:05 PM,Ready
56,gem_maldegem-MULTI- BATCH 160133,10,cs_besturen_schaubroeck,5,04/17/2025 12:31:08 PM,Ready
57,gem_deerlijk-MULTI- BATCH 149216,1,cs_besturen_schaubroeck,5,04/17/2025 12:32:19 PM,Ready
58,ocmw_maldegem-MULTI- BATCH 16013,1,cs_besturen_schaubroeck,5,04/17/2025 12:36:27 PM,Ready
59,gem_kortemark-MULTI- BATCH 16013,1,cs_besturen_schaubroeck,5,04/17/2025 12:36:29 PM,Ready
60,pol_kempenland-04- BATCH 1935034,5,cs_besturen_01_team3,5,04/17/2025 12:37:33 PM,Ready
61,BATCH 20804428,4,422_comp_tdl,5,04/17/2025 12:57:48 PM,Ready
62,comp_mechelen-03- BATCH 19277621,2,cs_besturen_01_team3,5,04/17/2025 01:00:10 PM,Ready
63,ocmw_mechelen-03- BATCH 19277628,1,cs_besturen_01_team3,5,04/17/2025 01:00:15 PM,Ready
64,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,04/17/2025 01:01:20 PM,Ready
65,gem_brecht-01- BATCH 17430905,1,cs_besturen_01_team3,5,04/17/2025 01:03:25 PM,Ready
66,pol_kempenland-04- BATCH 1935057,1,cs_besturen_01_team3,5,04/17/2025 01:04:28 PM,Ready
67,BATCH 4305721,2,062_stad_bruggeV2,5,04/17/2025 01:04:54 PM,Ready
68,gem_deerlijk-MULTI- BATCH 149218,1,cs_besturen_schaubroeck,5,04/17/2025 01:05:32 PM,Ready
69,stad_diest-01- BATCH 17430945,3,cs_besturen_01_team3,5,04/17/2025 01:08:39 PM,Ready
70,ocmw_stpietersleeuw-04- BATCH 19,5,cs_besturen_01_team3,5,04/17/2025 01:09:44 PM,Ready
71,gem_koekelare-MULTI- BATCH 16013,2,cs_besturen_schaubroeck,5,04/17/2025 01:09:49 PM,Ready
72,ocmw_koekelare-MULTI- BATCH 1601,1,cs_besturen_schaubroeck,5,04/17/2025 01:09:52 PM,Ready
