index,batch,document,client,priority,date,status
19,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,1/8/2024 5:55:30 AM,Ready
20,pol_vima-04- BATCH 16162846,3,cs_besturen_01_team3,5,1/8/2024 6:04:48 AM,Ready
21,ocmw_borsbeek-01- BATCH 15286396,1,cs_besturen_01_team3,5,1/8/2024 6:25:32 AM,Ready
22,gem_borsbeek-01- BATCH 15286398,14,cs_besturen_01_team3,5,1/8/2024 6:25:33 AM,Ready
24,stad_beringen-01- BATCH 15286537,5,cs_besturen_01_team3,5,1/8/2024 6:35:06 AM,Ready
25,gem_lichtervelde-MULTI- BATCH 13,7,cs_besturen_schaubroeck,5,1/8/2024 6:36:40 AM,Ready
26,pol_brt-04- BATCH 16163195,2,cs_besturen_01_team3,5,1/8/2024 6:37:50 AM,Ready
27,ocmw_tienen-MULTI- BATCH 6963644,2,cs_besturen_schaubroeck,5,1/8/2024 6:38:13 AM,Ready
28,gem_merchtem-MULTI- BATCH 133210,6,cs_besturen_schaubroeck,5,1/8/2024 6:42:25 AM,Ready
29,pol_noord-04- BATCH 16163261,6,cs_besturen_01_team3,5,1/8/2024 6:48:45 AM,Ready
