index,batch,document,client,priority,date,status
18,stad_aalst-01- BATCH 14535001,2,cs_besturen_01_team3,5,3/5/2024 1:06:17 PM,Ready
19,ocmw_aarschot-01- BATCH 14535015,1,cs_besturen_01_team3,5,3/5/2024 1:06:19 PM,Ready
20,hvz_zuidoost-05- BATCH 9402288,1,cs_besturen_01_team3,5,3/5/2024 1:06:23 PM,Ready
21,gem_ardooie-MULTI- BATCH 1185538,4,cs_besturen_schaubroeck,5,3/5/2024 1:06:25 PM,Ready
23,gem_bierbeek-MULTI- BATCH 118554,20,cs_besturen_schaubroeck,5,3/5/2024 1:09:11 PM,Ready
25,BATCH 4080793,5,062_stad_bruggeV2,5,3/5/2024 1:13:16 PM,Ready
26,BATCH 4080807,4,062_stad_bruggeV2,5,3/5/2024 1:13:23 PM,Ready
27,BATCH 4080825,5,062_stad_bruggeV2,5,3/5/2024 1:13:30 PM,Ready
28,gem_kortessem-03- BATCH 16117892,2,cs_besturen_01_team3,5,3/5/2024 1:13:41 PM,Ready
31,gem_depinte-MULTI- BATCH 1185579,20,cs_besturen_schaubroeck,5,3/5/2024 1:21:51 PM,Ready
32,hvz_oostlimburg-03- BATCH 161179,1,cs_besturen_01_team3,5,3/5/2024 1:24:42 PM,Ready
33,BATCH 6546455,25,050_comp_uzbrussel,5,3/5/2024 1:30:44 PM,Ready
34,agb_begijnendijk-MULTI- BATCH 11,2,cs_besturen_schaubroeck,5,3/5/2024 1:33:04 PM,Ready
35,gem_brasschaat-01- BATCH 1453526,13,cs_besturen_01_team3,5,3/5/2024 1:34:07 PM,Ready
36,gem_boom-01- BATCH 14535294,2,cs_besturen_01_team3,5,3/5/2024 1:34:24 PM,Ready
37,pol_brt-04- BATCH 15079919,13,cs_besturen_01_team3,5,3/5/2024 1:34:26 PM,Ready
38,gem_berlaar-01- BATCH 14535311,1,cs_besturen_01_team3,5,3/5/2024 1:39:34 PM,Ready
39,agb_diest-01- BATCH 14535313,8,cs_besturen_01_team3,5,3/5/2024 1:39:37 PM,Ready
40,ocmw_aarschot-01- BATCH 14535315,1,cs_besturen_01_team3,5,3/5/2024 1:39:43 PM,Ready
41,stad_stniklaas-04- BATCH 1507994,2,cs_besturen_01_team3,5,3/5/2024 1:39:45 PM,Ready
42,BATCH 17110976,1,422_comp_tdl,5,3/5/2024 1:41:02 PM,Ready
43,zorg_wervik-MULTI- BATCH 6776850,1,cs_besturen_schaubroeck,5,3/5/2024 1:41:55 PM,Ready
44,gem_gooik-MULTI- BATCH 9353859,1,cs_besturen_schaubroeck,5,3/5/2024 1:42:59 PM,Ready
45,ocmw_turnhout-04- BATCH 15080262,1,cs_besturen_01_team3,5,3/5/2024 1:45:06 PM,Ready
46,gem_kapellen-03- BATCH 16118108,1,cs_besturen_01_team3,5,3/5/2024 1:46:09 PM,Ready
47,agb_kapellen-03- BATCH 16118110,2,cs_besturen_01_team3,5,3/5/2024 1:46:10 PM,Ready
48,gem_ruiselede-MULTI- BATCH 62738,3,cs_besturen_schaubroeck,5,3/5/2024 1:46:24 PM,Ready
49,agb_koksijde-MULTI- BATCH 124305,1,cs_besturen_schaubroeck,5,3/5/2024 1:46:32 PM,Ready
50,gem_koksijde-MULTI- BATCH 124305,2,cs_besturen_schaubroeck,5,3/5/2024 1:46:34 PM,Ready
51,ocmw_kuurne-MULTI- BATCH 1243059,8,cs_besturen_schaubroeck,5,3/5/2024 1:46:36 PM,Ready
52,zorg_wervik-MULTI- BATCH 6776859,1,cs_besturen_schaubroeck,5,3/5/2024 1:46:49 PM,Ready
53,stad_geel-02- BATCH 12780325,1,cs_besturen_01_team3,5,3/5/2024 1:50:05 PM,Ready
54,prov_wvlaanderen-05- BATCH 94025,1,cs_besturen_01_team3,5,3/5/2024 1:50:07 PM,Ready
55,gem_lint-03- BATCH 16118149,2,cs_besturen_01_team3,5,3/5/2024 1:52:12 PM,Ready
56,hvz_oostlimburg-03- BATCH 161181,1,cs_besturen_01_team3,5,3/5/2024 1:52:14 PM,Ready
57,ocmw_lint-03- BATCH 16118154,3,cs_besturen_01_team3,5,3/5/2024 1:52:16 PM,Ready
58,agb_herselt-02- BATCH 12780581,12,cs_besturen_01_team3,5,3/5/2024 1:55:42 PM,Ready
59,gem_brecht-01- BATCH 14535402,4,cs_besturen_01_team3,5,3/5/2024 1:56:00 PM,Ready
60,hvz_rivierenland-04- BATCH 15080,42,cs_besturen_01_team3,5,3/5/2024 1:56:06 PM,Ready
61,gem_riemst-04- BATCH 15080394,1,cs_besturen_01_team3,5,3/5/2024 1:56:43 PM,Ready
62,gem_stpietersleeuw-04- BATCH 150,6,cs_besturen_01_team3,5,3/5/2024 1:56:46 PM,Ready
63,pol_leuven-04- BATCH 15080398,6,cs_besturen_01_team3,5,3/5/2024 1:56:53 PM,Ready
64,BATCH 17111232,1,422_comp_tdl,5,3/5/2024 1:57:30 PM,Ready
65,hvz_zuidlimburg-05- BATCH 940257,24,cs_besturen_01_team3,5,3/5/2024 1:58:04 PM,Ready
66,stad_herentals-02- BATCH 1278064,2,cs_besturen_01_team3,5,3/5/2024 2:00:37 PM,Ready
67,BATCH 6546619,25,050_comp_uzbrussel,5,3/5/2024 2:00:39 PM,Ready
68,sport_hasselt-02- BATCH 12780645,1,cs_besturen_01_team3,5,3/5/2024 2:00:39 PM,Ready
69,gem_gooik-MULTI- BATCH 9353999,6,cs_besturen_schaubroeck,5,3/5/2024 2:00:40 PM,Ready
70,pol_pajottenland-04- BATCH 15080,1,cs_besturen_01_team3,5,3/5/2024 2:01:48 PM,Ready
71,pol_kempenland-04- BATCH 1508048,1,cs_besturen_01_team3,5,3/5/2024 2:01:50 PM,Ready
72,BATCH 6546645,21,050_comp_uzbrussel,5,3/5/2024 2:02:42 PM,Ready
73,prov_limburg-03- BATCH 16118234,1,cs_besturen_01_team3,5,3/5/2024 2:02:54 PM,Ready
74,gem_lievegem-MULTI- BATCH 124308,1,cs_besturen_schaubroeck,5,3/5/2024 2:02:57 PM,Ready
75,zorg_opcura-MULTI- BATCH 6273930,7,cs_besturen_schaubroeck,5,3/5/2024 2:03:00 PM,Ready
76,gem_wemmel-MULTI- BATCH 6776900,1,cs_besturen_schaubroeck,5,3/5/2024 2:03:13 PM,Ready
77,hvz_waasland-05- BATCH 9402592,1,cs_besturen_01_team3,5,3/5/2024 2:03:16 PM,Ready
78,gem_begijnendijk-MULTI- BATCH 11 5/3/2024 3:05:21 PM,1,cs_besturen_schaubroeck,5,3/5/2024 2:05:21 PM,Ready
79,gem_bever-MULTI- BATCH 11857432,1,cs_besturen_schaubroeck,5,3/5/2024 2:05:26 PM,Ready
80,gem_affligem-MULTI- BATCH 118574,3,cs_besturen_schaubroeck,5,3/5/2024 2:05:27 PM,Ready
81,gem_galmaarden-MULTI- BATCH 9354,1,cs_besturen_schaubroeck,5,3/5/2024 2:05:30 PM,Ready
82,gem_berlaar-01- BATCH 14535479,1,cs_besturen_01_team3,5,3/5/2024 2:09:33 PM,Ready
83,pol_aaltermaldegem-04- BATCH 150,11,cs_besturen_01_team3,5,3/5/2024 2:09:35 PM,Ready
84,gem_zoersel-05- BATCH 9402625,4,cs_besturen_01_team3,5,3/5/2024 2:09:42 PM,Ready
85,agb_ieper_musea-MULTI- BATCH 935 5/3/2024 3:10:48 PM,2,cs_besturen_schaubroeck,5,3/5/2024 2:10:48 PM,Ready
86,ocmw_herkdestad-MULTI- BATCH 935,1,cs_besturen_schaubroeck,5,3/5/2024 2:10:51 PM,Ready
87,gem_hemiksem-MULTI- BATCH 935407,1,cs_besturen_schaubroeck,5,3/5/2024 2:10:53 PM,Ready
88,comp_mechelen-03- BATCH 16118274,5,cs_besturen_01_team3,5,3/5/2024 2:11:57 PM,Ready
89,ocmw_zoersel-05- BATCH 9402629,1,cs_besturen_01_team3,5,3/5/2024 2:14:07 PM,Ready
90,ocmw_kapelleopdenbos-MULTI- BATC 5/3/2024 3:14:11 PM,7,cs_besturen_schaubroeck,5,3/5/2024 2:14:11 PM,Ready
91,gem_kapelleopdenbos-MULTI- BATCH,20,cs_besturen_schaubroeck,5,3/5/2024 2:14:17 PM,Ready
92,gem_kapelleopdenbos-MULTI- BATCH 5/3/2024 3:15:37 PM,20,cs_besturen_schaubroeck,5,3/5/2024 2:15:37 PM,Ready
93,gem_kapelleopdenbos-MULTI- BATCH 5/3/2024 3:15:53 PM,3,cs_besturen_schaubroeck,5,3/5/2024 2:15:53 PM,Ready
94,gem_leopoldsburg-03- BATCH 16118 5/3/2024 3:16:59 PM,2,cs_besturen_01_team3,5,3/5/2024 2:16:59 PM,Ready
95,agb_nijlen-03- BATCH 16118337,1,cs_besturen_01_team3,5,3/5/2024 2:17:03 PM,Ready
96,prov_wvlaanderen-05- BATCH 94026,3,cs_besturen_01_team3,5,3/5/2024 2:20:10 PM,Ready
97,zorg_waasland-MULTI- BATCH 67769,4,cs_besturen_schaubroeck,5,3/5/2024 2:20:13 PM,Ready
98,stad_geel-02- BATCH 12780703,2,cs_besturen_01_team3,5,3/5/2024 2:22:25 PM,Ready
99,BATCH 17111628,2,422_comp_tdl,5,3/5/2024 2:24:17 PM,Ready
100,hvz_rivierenland-04- BATCH 15080 5/3/2024 3:24:46 PM,24,cs_besturen_01_team3,5,3/5/2024 2:24:46 PM,Ready
