index,batch,document,client,priority,date,status
9,ocmw_aartselaar-MULTI- BATCH 117,1,cs_besturen_schaubroeck,5,4/23/2024 8:42:17 AM,Ready
10,gem_waregem-05- BATCH 9345268,21,cs_besturen_01_team3,5,4/23/2024 8:46:13 AM,Ready
11,pol_beringenhamtessenderlo-04- B,3,cs_besturen_01_team3,5,4/23/2024 8:46:55 AM,Ready
13,ocmw_waregem-05- BATCH 9345270,23,cs_besturen_01_team3,5,4/23/2024 8:47:08 AM,Ready
15,gem_berlaar-01- BATCH 14448238,1,cs_besturen_01_team3,5,4/23/2024 8:48:13 AM,Ready
20,ocmw_oudenaarde-MULTI- BATCH 623,1,cs_besturen_schaubroeck,5,4/23/2024 8:58:38 AM,Ready
22,ocmw_willebroek-05- BATCH 934547,15,cs_besturen_01_team3,5,4/23/2024 9:03:52 AM,Ready
31,gem_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,4/23/2024 9:16:53 AM,Ready
33,ocmw_lievegem-MULTI- BATCH 12330,1,cs_besturen_schaubroeck,5,4/23/2024 9:29:15 AM,Ready
34,zorg_zorgbandleieenschelde-MULTI 4/23/2024 9:29:16 AM,6,cs_besturen_schaubroeck,5,4/23/2024 9:29:16 AM,Ready
35,gem_houthalen-02- BATCH 12711971,2,cs_besturen_01_team3,5,4/23/2024 9:29:25 AM,Ready
36,BATCH 7790561,1,559_comp_dendermonde,5,4/23/2024 9:29:54 AM,Ready
39,BATCH 7790667,1,559_comp_dendermonde,5,4/23/2024 9:33:20 AM,Ready
40,BATCH 7790669,1,559_comp_dendermonde,5,4/23/2024 9:33:23 AM,Ready
41,BATCH 7790671,1,559_comp_dendermonde,5,4/23/2024 9:33:25 AM,Ready
42,BATCH 7790673,1,559_comp_dendermonde,5,4/23/2024 9:33:27 AM,Ready
44,BATCH 4074210,6,062_stad_bruggeV2,5,4/23/2024 9:37:53 AM,Ready
45,gem_gavere-MULTI- BATCH 9286929,7,cs_besturen_schaubroeck,5,4/23/2024 9:39:06 AM,Ready
46,gem_glabbeek-MULTI- BATCH 928693,1,cs_besturen_schaubroeck,5,4/23/2024 9:39:35 AM,Ready
47,gem_gooik-MULTI- BATCH 9286933,2,cs_besturen_schaubroeck,5,4/23/2024 9:39:37 AM,Ready
48,gem_haaltert-MULTI- BATCH 928693,1,cs_besturen_schaubroeck,5,4/23/2024 9:39:41 AM,Ready
49,ocmw_gooik-MULTI- BATCH 9286937,2,cs_besturen_schaubroeck,5,4/23/2024 9:39:43 AM,Ready
50,stad_geel-02- BATCH 12712023,1,cs_besturen_01_team3,5,4/23/2024 9:40:47 AM,Ready
51,gem_lint-03- BATCH 16019452,5,cs_besturen_01_team3,5,4/23/2024 9:41:51 AM,Ready
52,zorg_lommel-03- BATCH 16019454,1,cs_besturen_01_team3,5,4/23/2024 9:41:56 AM,Ready
53,pol_oostende-04- BATCH 14954897,7,cs_besturen_01_team3,5,4/23/2024 9:41:59 AM,Ready
54,BATCH 17014495,3,422_comp_tdl,5,4/23/2024 9:42:04 AM,Ready
