index,batch,document,client,priority,date,status
2,gem_erpemere-MULTI- BATCH 113904 3/10/2025 1:32:51 PM,1,cs_besturen_schaubroeck,5,10/03/2025 11:32:51 AM,Ready
34,agb_stpietersleeuw-04- BATCH 188,1,cs_besturen_01_team3,5,11/03/2025 07:44:25 AM,Ready
38,gem_zoersel-05- BATCH 11059019,3,cs_besturen_01_team3,5,11/03/2025 08:12:45 AM,Ready
39,hvz_zuidoost-05- BATCH 11059043,1,cs_besturen_01_team3,5,11/03/2025 08:12:51 AM,Ready
40,ocmw_alveringem-MULTI- BATCH 145 3/11/2025 9:13:55 AM,1,cs_besturen_schaubroeck,5,11/03/2025 08:13:55 AM,Ready
42,gem_opwijk-MULTI- BATCH 7494637,6,cs_besturen_schaubroeck,5,11/03/2025 08:14:24 AM,Ready
43,ocmw_pittem-MULTI- BATCH 7494639,4,cs_besturen_schaubroeck,5,11/03/2025 08:14:33 AM,Ready
44,gem_houthalen-02- BATCH 14904139,1,cs_besturen_01_team3,5,11/03/2025 08:14:41 AM,Ready
45,zorg_opcura-MULTI- BATCH 7494641,1,cs_besturen_schaubroeck,5,11/03/2025 08:15:40 AM,Ready
46,zorg_puurs_sint_amands-MULTI- BA 3/11/2025 9:15:43 AM,1,cs_besturen_schaubroeck,5,11/03/2025 08:15:43 AM,Ready
48,ocmw_st_laureins-MULTI- BATCH 80,2,cs_besturen_schaubroeck,5,11/03/2025 08:21:23 AM,Ready
49,gem_zulte-MULTI- BATCH 8339815,19,cs_besturen_schaubroeck,5,11/03/2025 08:21:26 AM,Ready
50,gem_nieuwerkerken-03- BATCH 1893,3,cs_besturen_01_team3,5,11/03/2025 08:23:07 AM,Ready
51,prov_limburg-03- BATCH 18931896,8,cs_besturen_01_team3,5,11/03/2025 08:23:10 AM,Ready
52,ocmw_landen-03- BATCH 18931898,1,cs_besturen_01_team3,5,11/03/2025 08:23:19 AM,Ready
53,agb_sam-03- BATCH 18931900,2,cs_besturen_01_team3,5,11/03/2025 08:23:23 AM,Ready
54,gem_riemst-04- BATCH 18898433,3,cs_besturen_01_team3,5,11/03/2025 08:23:26 AM,Ready
55,pol_riho-04- BATCH 18898435,4,cs_besturen_01_team3,5,11/03/2025 08:23:29 AM,Ready
