index,batch,document,client,priority,date,status
43,BATCH 85343409,20,094_comp_vdl,5,09/12/2024 04:17:41 PM,Ready
44,BATCH 85343471,15,094_comp_vdl,5,09/12/2024 04:18:40 PM,Ready
45,BATCH 85343526,8,094_comp_vdl,5,09/12/2024 04:21:11 PM,Ready
47,gem_zandhoven-MULTI- BATCH 78565,2,cs_besturen_schaubroeck,5,09/12/2024 04:22:35 PM,Ready
48,ocmw_hechteleksel-02- BATCH 1428 12/9/2024 6:26:45 PM,2,cs_besturen_01_team3,5,09/12/2024 04:26:45 PM,Ready
49,crem_hasselt-02- BATCH 14288128,1,cs_besturen_01_team3,5,09/12/2024 04:26:47 PM,Ready
50,gem_kasterlee-03- BATCH 18107022,1,cs_besturen_01_team3,5,09/12/2024 04:27:50 PM,Ready
51,gem_linter-MULTI- BATCH 14647382,1,cs_besturen_schaubroeck,5,09/12/2024 04:27:53 PM,Ready
52,gem_ravels-04- BATCH 17762593,2,cs_besturen_01_team3,5,09/12/2024 04:29:58 PM,Ready
53,gem_beerse-01- BATCH 16373183,8,cs_besturen_01_team3,5,09/12/2024 04:32:03 PM,Ready
54,stad_hasselt-02- BATCH 14288200,20,cs_besturen_01_team3,5,09/12/2024 04:38:34 PM,Ready
55,stad_hasselt-02- BATCH 14288202,9,cs_besturen_01_team3,5,09/12/2024 04:38:54 PM,Ready
56,gem_merksplas-MULTI- BATCH 14647,2,cs_besturen_schaubroeck,5,09/12/2024 04:44:23 PM,Ready
57,pol_zennevallei-04- BATCH 177626,3,cs_besturen_01_team3,5,09/12/2024 04:46:28 PM,Ready
58,zorg_ternethe-04- BATCH 17762733,5,cs_besturen_01_team3,5,09/12/2024 04:51:41 PM,Ready
59,gem_hulshout-02- BATCH 14288281,1,cs_besturen_01_team3,5,09/12/2024 04:54:53 PM,Ready
60,gem_houthalen-02- BATCH 14288300,1,cs_besturen_01_team3,5,09/12/2024 05:01:07 PM,Ready
61,gem_linter-MULTI- BATCH 14647648,2,cs_besturen_schaubroeck,5,09/12/2024 05:01:08 PM,Ready
62,BATCH 2779260,1,549_hvz_dendermonde,5,09/12/2024 05:07:57 PM,Ready
63,gem_tessenderlo-04- BATCH 177628,7,cs_besturen_01_team3,5,09/12/2024 05:13:33 PM,Ready
64,BATCH 5658537,20,336_comp_ald_automotive,5,09/12/2024 05:15:31 PM,Ready
65,BATCH 5658539,20,336_comp_ald_automotive,5,09/12/2024 05:17:22 PM,Ready
66,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,09/12/2024 05:18:50 PM,Ready
67,BATCH 5658541,20,336_comp_ald_automotive,5,09/12/2024 05:19:16 PM,Ready
68,BATCH 5658543,20,336_comp_ald_automotive,5,09/12/2024 05:20:53 PM,Ready
69,prov_limburg-03- BATCH 18107252,1,cs_besturen_01_team3,5,09/12/2024 05:22:59 PM,Ready
70,gem_heusden_zolder-MULTI- BATCH 12/9/2024 7:23:01 PM,2,cs_besturen_schaubroeck,5,09/12/2024 05:23:01 PM,Ready
71,BATCH 5658555,20,336_comp_ald_automotive,5,09/12/2024 05:23:07 PM,Ready
72,gem_merksplas-MULTI- BATCH 14647 12/9/2024 7:28:12 PM,4,cs_besturen_schaubroeck,5,09/12/2024 05:28:12 PM,Ready
73,gem_nijlen-03- BATCH 18107342,2,cs_besturen_01_team3,5,09/12/2024 05:33:28 PM,Ready
74,BATCH 5658557,18,336_comp_ald_automotive,5,09/12/2024 05:50:00 PM,Ready
75,prov_limburg-03- BATCH 18107411,14,cs_besturen_01_team3,5,09/12/2024 05:51:04 PM,Ready
