index,batch,document,client,priority,date,status
48,ocmw_dilsenstokkem-01- BATCH 162,1,cs_besturen_01_team3,5,11/26/2024 08:28:12 AM,Ready
50,BATCH 8068196,13,355_stad_oostende,5,11/26/2024 08:45:52 AM,Ready
51,ocmw_wevelgem-MULTI- BATCH 77774,1,cs_besturen_schaubroeck,5,11/26/2024 08:45:52 AM,Ready
52,gem_boom-01- BATCH 16253713,1,cs_besturen_01_team3,5,11/26/2024 08:49:08 AM,Ready
53,stad_aalst-01- BATCH 16253717,2,cs_besturen_01_team3,5,11/26/2024 08:49:12 AM,Ready
54,gem_stpietersleeuw-04- BATCH 175,1,cs_besturen_01_team3,5,11/26/2024 08:49:14 AM,Ready
55,pol_leuven-04- BATCH 17584440,2,cs_besturen_01_team3,5,11/26/2024 08:49:17 AM,Ready
56,agb_leuven-03- BATCH 17969770,2,cs_besturen_01_team3,5,11/26/2024 08:50:30 AM,Ready
57,gem_galmaarden-MULTI- BATCH 1067,2,cs_besturen_schaubroeck,5,11/26/2024 08:50:32 AM,Ready
58,gem_wervik-MULTI- BATCH 7777444,5,cs_besturen_schaubroeck,5,11/26/2024 08:50:35 AM,Ready
59,gem_meerhout-MULTI- BATCH 144949,2,cs_besturen_schaubroeck,5,11/26/2024 08:52:07 AM,Ready
60,ocmw_moorslede-MULTI- BATCH 1449,2,cs_besturen_schaubroeck,5,11/26/2024 08:52:09 AM,Ready
61,gem_staden-MULTI- BATCH 7452980,2,cs_besturen_schaubroeck,5,11/26/2024 08:52:13 AM,Ready
62,stad_tienen-MULTI- BATCH 7452990,6,cs_besturen_schaubroeck,5,11/26/2024 08:52:16 AM,Ready
63,ocmw_dilsenstokkem-01- BATCH 162 11/26/2024 8:54:33 AM,1,cs_besturen_01_team3,5,11/26/2024 08:54:33 AM,Ready
64,pol_bredha-04- BATCH 17584486,1,cs_besturen_01_team3,5,11/26/2024 08:54:34 AM,Ready
65,pol_polder-04- BATCH 17584492,1,cs_besturen_01_team3,5,11/26/2024 08:54:36 AM,Ready
66,ocmw_brecht-01- BATCH 16253771,3,cs_besturen_01_team3,5,11/26/2024 08:54:41 AM,Ready
67,agb_diest-01- BATCH 16253773,2,cs_besturen_01_team3,5,11/26/2024 08:54:46 AM,Ready
68,ocmw_boom-01- BATCH 16253775,3,cs_besturen_01_team3,5,11/26/2024 08:55:49 AM,Ready
69,gem_wortegem_petegem-MULTI- BATC 11/26/2024 8:55:56 AM,2,cs_besturen_schaubroeck,5,11/26/2024 08:55:56 AM,Ready
70,gem_heusden_zolder-MULTI- BATCH 11/26/2024 8:57:00 AM,3,cs_besturen_schaubroeck,5,11/26/2024 08:57:00 AM,Ready
71,gem_beersel-01- BATCH 16253791,1,cs_besturen_01_team3,5,11/26/2024 09:00:08 AM,Ready
72,stad_herentals-02- BATCH 1419032,14,cs_besturen_01_team3,5,11/26/2024 09:00:11 AM,Ready
73,gem_stabroek-04- BATCH 17584523,3,cs_besturen_01_team3,5,11/26/2024 09:00:42 AM,Ready
74,gem_waasmunster-MULTI- BATCH 777,1,cs_besturen_schaubroeck,5,11/26/2024 09:00:49 AM,Ready
75,gem_wemmel-MULTI- BATCH 7777625,2,cs_besturen_schaubroeck,5,11/26/2024 09:00:51 AM,Ready
