index,batch,document,client,priority,date,status
18,BATCH 7763634,1,559_comp_dendermonde,5,4/19/2024 10:11:12 AM,Ready
24,BATCH 16991827,6,422_comp_tdl,5,4/19/2024 10:35:58 AM,Ready
25,gem_waasmunster-MULTI- BATCH 671 4/19/2024 10:36:03 AM,2,cs_besturen_schaubroeck,5,4/19/2024 10:36:03 AM,Ready
26,gem_wachtebeke-MULTI- BATCH 6710,2,cs_besturen_schaubroeck,5,4/19/2024 10:36:05 AM,Ready
27,gem_spiere_helkijn-MULTI- BATCH 4/19/2024 10:41:43 AM,1,cs_besturen_schaubroeck,5,4/19/2024 10:41:43 AM,Ready
28,ocmw_meulebeke-MULTI- BATCH 1229,2,cs_besturen_schaubroeck,5,4/19/2024 10:42:13 AM,Ready
29,prov_limburg-03- BATCH 15988209,5,cs_besturen_01_team3,5,4/19/2024 10:42:17 AM,Ready
30,gem_laakdal-03- BATCH 15988275,3,cs_besturen_01_team3,5,4/19/2024 10:42:45 AM,Ready
31,ocmw_laakdal-03- BATCH 15988277,1,cs_besturen_01_team3,5,4/19/2024 10:42:50 AM,Ready
32,gem_galmaarden-MULTI- BATCH 9265,3,cs_besturen_schaubroeck,5,4/19/2024 10:47:01 AM,Ready
33,gem_lierde-MULTI- BATCH 12295842,1,cs_besturen_schaubroeck,5,4/19/2024 10:47:04 AM,Ready
34,gem_maldegem-MULTI- BATCH 122958,2,cs_besturen_schaubroeck,5,4/19/2024 10:47:05 AM,Ready
35,BATCH 16992953,4,422_comp_tdl,5,4/19/2024 10:47:08 AM,Ready
36,gem_bocholt-01- BATCH 14420449,1,cs_besturen_01_team3,5,4/19/2024 10:48:09 AM,Ready
37,stad_aalst-01- BATCH 14420458,7,cs_besturen_01_team3,5,4/19/2024 10:48:11 AM,Ready
38,agbm_mechelen-03- BATCH 15988361,2,cs_besturen_01_team3,5,4/19/2024 10:48:20 AM,Ready
39,gem_tessenderlo-04- BATCH 149101,4,cs_besturen_01_team3,5,4/19/2024 10:48:24 AM,Ready
40,ocmw_tongeren-04- BATCH 14910122,2,cs_besturen_01_team3,5,4/19/2024 10:48:30 AM,Ready
41,ocmw_hasselt-02- BATCH 12688021,1,cs_besturen_01_team3,5,4/19/2024 10:48:33 AM,Ready
42,gem_waasmunster-MULTI- BATCH 671 4/19/2024 10:51:42 AM,1,cs_besturen_schaubroeck,5,4/19/2024 10:51:42 AM,Ready
43,gem_wachtebeke-MULTI- BATCH 6710 4/19/2024 10:51:43 AM,2,cs_besturen_schaubroeck,5,4/19/2024 10:51:43 AM,Ready
44,ocmw_wachtebeke-MULTI- BATCH 671,2,cs_besturen_schaubroeck,5,4/19/2024 10:51:52 AM,Ready
45,stad_zoutleeuw-MULTI- BATCH 6710,1,cs_besturen_schaubroeck,5,4/19/2024 10:51:55 AM,Ready
46,gem_nazareth-MULTI- BATCH 622605,7,cs_besturen_schaubroeck,5,4/19/2024 10:51:57 AM,Ready
47,gem_puurs_sint_amands-MULTI- BAT 4/19/2024 10:52:09 AM,2,cs_besturen_schaubroeck,5,4/19/2024 10:52:09 AM,Ready
48,ocmw_nazareth-MULTI- BATCH 62260,1,cs_besturen_schaubroeck,5,4/19/2024 10:52:11 AM,Ready
49,prov_ovlaanderen-03- BATCH 15988,1,cs_besturen_01_team3,5,4/19/2024 10:53:17 AM,Ready
50,gem_overijse-03- BATCH 15988416,1,cs_besturen_01_team3,5,4/19/2024 10:53:19 AM,Ready
51,gem_kasterlee-03- BATCH 15988418,4,cs_besturen_01_team3,5,4/19/2024 10:53:22 AM,Ready
52,pol_vima-04- BATCH 14910162,3,cs_besturen_01_team3,5,4/19/2024 10:53:25 AM,Ready
53,ocmw_stniklaas-04- BATCH 1491018,9,cs_besturen_01_team3,5,4/19/2024 10:53:33 AM,Ready
54,zorg_ternethe-04- BATCH 14910197,1,cs_besturen_01_team3,5,4/19/2024 10:54:04 AM,Ready
55,ocmw_stabroek-04- BATCH 14910199,2,cs_besturen_01_team3,5,4/19/2024 10:54:09 AM,Ready
56,gem_zonhoven-05- BATCH 9327126,1,cs_besturen_01_team3,5,4/19/2024 10:55:16 AM,Ready
57,BATCH 16993750,1,422_comp_tdl,5,4/19/2024 10:57:31 AM,Ready
