index,batch,document,client,priority,date,status
13,BATCH 19154486,2,422_comp_tdl,5,08/11/2024 04:07:47 PM,Ready
14,BATCH 5591177,20,336_comp_ald_automotive,5,08/11/2024 05:18:04 PM,Ready
15,agb_roosdaal-MULTI- BATCH 694941,1,cs_besturen_schaubroeck,5,08/11/2024 05:57:38 PM,Ready
16,BATCH 19154637,1,422_comp_tdl,5,08/11/2024 06:18:47 PM,Ready
17,gem_berlaar-01- BATCH 16113968,2,cs_besturen_01_team3,5,08/11/2024 08:20:04 PM,Ready
18,BATCH 19154975,2,422_comp_tdl,5,08/11/2024 08:55:39 PM,Ready
19,gem_herne-MULTI- BATCH 10559553,14,cs_besturen_schaubroeck,5,08/11/2024 09:42:49 PM,Ready
20,BATCH 19155275,6,422_comp_tdl,5,09/11/2024 05:47:27 AM,Ready
21,BATCH 19155336,1,422_comp_tdl,5,09/11/2024 06:52:54 AM,Ready
22,agbs_houthalen-02- BATCH 1407670,1,cs_besturen_01_team3,5,09/11/2024 07:23:03 AM,Ready
23,pol_noord-04- BATCH 17377048,1,cs_besturen_01_team3,5,09/11/2024 07:23:05 AM,Ready
24,pol_noord-04- BATCH 17377254,2,cs_besturen_01_team3,5,09/11/2024 07:56:06 AM,Ready
25,pol_noord-04- BATCH 17377463,2,cs_besturen_01_team3,5,09/11/2024 08:27:04 AM,Ready
26,gem_begijnendijk-MULTI- BATCH 13,2,cs_besturen_schaubroeck,5,09/11/2024 09:02:11 AM,Ready
27,gem_begijnendijk-MULTI- BATCH 13 11/9/2024 11:34:13 AM,1,cs_besturen_schaubroeck,5,09/11/2024 09:34:13 AM,Ready
28,BATCH 19155569,1,422_comp_tdl,5,09/11/2024 11:52:21 AM,Ready
29,gem_zulte-MULTI- BATCH 7694453,9,cs_besturen_schaubroeck,5,09/11/2024 12:22:36 PM,Ready
30,gem_begijnendijk-MULTI- BATCH 13 11/9/2024 3:34:02 PM,1,cs_besturen_schaubroeck,5,09/11/2024 01:34:02 PM,Ready
31,gem_herne-MULTI- BATCH 10562696,2,cs_besturen_schaubroeck,5,09/11/2024 01:57:48 PM,Ready
32,gem_herne-MULTI- BATCH 10562798,2,cs_besturen_schaubroeck,5,09/11/2024 02:24:39 PM,Ready
33,ocmw_herne-MULTI- BATCH 10562800,1,cs_besturen_schaubroeck,5,09/11/2024 02:24:44 PM,Ready
34,stad_hasselt-02- BATCH 14078417,4,cs_besturen_01_team3,5,09/11/2024 04:16:11 PM,Ready
35,ocmw_kalmthout-MULTI- BATCH 1433,1,cs_besturen_schaubroeck,5,09/11/2024 04:28:37 PM,Ready
36,gem_wervik-MULTI- BATCH 7697066,4,cs_besturen_schaubroeck,5,10/11/2024 07:03:32 AM,Ready
37,comp_oostrozebeke-MULTI- BATCH 6 11/10/2024 9:45:55 AM,1,cs_besturen_schaubroeck,5,10/11/2024 07:45:55 AM,Ready
38,BATCH 19156513,5,422_comp_tdl,5,10/11/2024 09:35:55 AM,Ready
39,prov_limburg-03- BATCH 17823295,15,cs_besturen_01_team3,5,10/11/2024 10:34:02 AM,Ready
40,gem_ranst-04- BATCH 17388452,2,cs_besturen_01_team3,5,10/11/2024 12:59:39 PM,Ready
41,BATCH 19156750,1,422_comp_tdl,5,10/11/2024 02:39:38 PM,Ready
42,gem_hemiksem-MULTI- BATCH 105675,2,cs_besturen_schaubroeck,5,10/11/2024 03:13:46 PM,Ready
43,ocmw_grimbergen-MULTI- BATCH 105 11/10/2024 5:35:28 PM,1,cs_besturen_schaubroeck,5,10/11/2024 03:35:28 PM,Ready
44,gem_lummen-03- BATCH 17825448,21,cs_besturen_01_team3,5,10/11/2024 06:40:49 PM,Ready
45,gem_zwalm-MULTI- BATCH 7699199,4,cs_besturen_schaubroeck,5,11/10/2024 11:16:12 PM,Ready
46,stad_zoutleeuw-MULTI- BATCH 7699,2,cs_besturen_schaubroeck,5,11/10/2024 11:16:15 PM,Ready
47,agb_ieper_musea-MULTI- BATCH 105 11/11/2024 12:19:24 AM,8,cs_besturen_schaubroeck,5,11/10/2024 11:19:24 PM,Ready
48,agb_kinrooi-MULTI- BATCH 1434268,1,cs_besturen_schaubroeck,5,11/10/2024 11:22:35 PM,Ready
49,gem_kinrooi-MULTI- BATCH 1434268,9,cs_besturen_schaubroeck,5,11/10/2024 11:22:38 PM,Ready
50,gem_maldegem-MULTI- BATCH 143426,3,cs_besturen_schaubroeck,5,11/10/2024 11:22:50 PM,Ready
51,ocmw_kinrooi-MULTI- BATCH 143426,12,cs_besturen_schaubroeck,5,11/10/2024 11:22:58 PM,Ready
52,gem_houthalen-02- BATCH 14085069,1,cs_besturen_01_team3,5,11/11/2024 03:41:23 AM,Ready
53,gem_houthalen-02- BATCH 14085772,2,cs_besturen_01_team3,5,11/11/2024 06:14:47 AM,Ready
