index,batch,document,client,priority,date,status
25,gem_lichtervelde-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,04/25/2025 09:13:34 AM,Ready
27,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,04/25/2025 09:18:51 AM,Ready
28,agbs_lommel-03- BATCH 19344790,1,cs_besturen_01_team3,5,04/25/2025 09:20:22 AM,Ready
29,pol_noord-04- BATCH 19439542,1,cs_besturen_01_team3,5,04/25/2025 09:20:24 AM,Ready
31,gem_herenthout-MULTI- BATCH 1169 4/25/2025 9:29:13 AM,1,cs_besturen_schaubroeck,5,04/25/2025 09:29:13 AM,Ready
32,ocmw_ieper-MULTI- BATCH 11695088,1,cs_besturen_schaubroeck,5,04/25/2025 09:29:14 AM,Ready
33,gem_herkdestad-MULTI- BATCH 1169 4/25/2025 9:29:15 AM,1,cs_besturen_schaubroeck,5,04/25/2025 09:29:15 AM,Ready
34,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,04/25/2025 09:29:18 AM,Ready
35,gem_koksijde-MULTI- BATCH 160849,1,cs_besturen_schaubroeck,5,04/25/2025 09:30:45 AM,Ready
36,ocmw_pittem-MULTI- BATCH 7707843,2,cs_besturen_schaubroeck,5,04/25/2025 09:30:46 AM,Ready
37,ocmw_puurs_sint_amands-MULTI- BA 4/25/2025 9:30:48 AM,1,cs_besturen_schaubroeck,5,04/25/2025 09:30:48 AM,Ready
38,gem_turnhout-04- BATCH 19439608,2,cs_besturen_01_team3,5,04/25/2025 09:30:52 AM,Ready
40,gem_grimbergen-MULTI- BATCH 1169 4/25/2025 9:34:40 AM,2,cs_besturen_schaubroeck,5,04/25/2025 09:34:40 AM,Ready
41,gem_bredene-MULTI- BATCH 1499211,1,cs_besturen_schaubroeck,5,04/25/2025 09:35:54 AM,Ready
42,ocmw_affligem-MULTI- BATCH 14992,2,cs_besturen_schaubroeck,5,04/25/2025 09:35:56 AM,Ready
43,gem_brasschaat-01- BATCH 1748912,2,cs_besturen_01_team3,5,04/25/2025 09:36:02 AM,Ready
44,ocmw_bredene-MULTI- BATCH 149921,2,cs_besturen_schaubroeck,5,04/25/2025 09:36:05 AM,Ready
45,stad_blankenberge-MULTI- BATCH 1 4/25/2025 9:36:10 AM,1,cs_besturen_schaubroeck,5,04/25/2025 09:36:10 AM,Ready
46,pol_vlaamseardennenbrakel-04- BA 4/25/2025 9:37:14 AM,5,cs_besturen_01_team3,5,04/25/2025 09:37:14 AM,Ready
47,agb_kapellen-03- BATCH 19345051,5,cs_besturen_01_team3,5,04/25/2025 09:37:18 AM,Ready
48,gem_kasterlee-03- BATCH 19345053,4,cs_besturen_01_team3,5,04/25/2025 09:38:28 AM,Ready
49,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,04/25/2025 09:39:33 AM,Ready
50,gem_tielt_fusie-MULTI- BATCH 827,1,cs_besturen_schaubroeck,5,04/25/2025 09:39:34 AM,Ready
51,gem_zandhoven-MULTI- BATCH 85727,1,cs_besturen_schaubroeck,5,04/25/2025 09:40:37 AM,Ready
52,gem_zwalm-MULTI- BATCH 8572748,1,cs_besturen_schaubroeck,5,04/25/2025 09:40:41 AM,Ready
53,ocmw_stniklaas-04- BATCH 1943981,1,cs_besturen_01_team3,5,04/25/2025 09:42:46 AM,Ready
54,gem_riemst-04- BATCH 19439816,1,cs_besturen_01_team3,5,04/25/2025 09:42:47 AM,Ready
55,stad_stniklaas-04- BATCH 1943981,1,cs_besturen_01_team3,5,04/25/2025 09:42:49 AM,Ready
56,pol_brasschaat-04- BATCH 1943982,3,cs_besturen_01_team3,5,04/25/2025 09:42:50 AM,Ready
57,pol_sintniklaas-04- BATCH 194398,2,cs_besturen_01_team3,5,04/25/2025 09:42:59 AM,Ready
58,gem_vosselaar-05- BATCH 11292554,1,cs_besturen_01_team3,5,04/25/2025 09:43:02 AM,Ready
59,gem_houthalen-02- BATCH 15198771,1,cs_besturen_01_team3,5,04/25/2025 09:43:07 AM,Ready
60,agbm_houthalen-02- BATCH 1519877,1,cs_besturen_01_team3,5,04/25/2025 09:43:09 AM,Ready
