index,batch,document,client,priority,date,status
9,gem_beerse-01- BATCH 14943146,1,cs_besturen_01_team3,5,6/20/2024 9:39:12 AM,Ready
11,gem_berlaar-01- BATCH 14943152,2,cs_besturen_01_team3,5,6/20/2024 9:39:48 AM,Ready
12,gem_beerse-01- BATCH 14943156,4,cs_besturen_01_team3,5,6/20/2024 9:39:50 AM,Ready
13,agb_borgloon-MULTI- BATCH 122559,1,cs_besturen_schaubroeck,5,6/20/2024 9:39:54 AM,Ready
14,gem_heuvelland-MULTI- BATCH 9651 6/20/2024 9:39:55 AM,5,cs_besturen_schaubroeck,5,6/20/2024 9:39:55 AM,Ready
15,ocmw_turnhout-04- BATCH 15664529,1,cs_besturen_01_team3,5,6/20/2024 9:41:24 AM,Ready
16,BATCH 4113008,3,062_stad_bruggeV2,5,6/20/2024 9:42:10 AM,Ready
17,agb_koksijde-MULTI- BATCH 129005,2,cs_besturen_schaubroeck,5,6/20/2024 9:44:32 AM,Ready
18,gem_meulebeke-MULTI- BATCH 12900,1,cs_besturen_schaubroeck,5,6/20/2024 9:44:36 AM,Ready
19,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,6/20/2024 9:44:39 AM,Ready
20,gem_lievegem-MULTI- BATCH 129005,5,cs_besturen_schaubroeck,5,6/20/2024 9:44:41 AM,Ready
21,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,6/20/2024 9:44:45 AM,Ready
22,stad_aalst-01- BATCH 14943219,2,cs_besturen_01_team3,5,6/20/2024 9:45:55 AM,Ready
23,stad_bree-01- BATCH 14943222,4,cs_besturen_01_team3,5,6/20/2024 9:45:58 AM,Ready
24,stad_beringen-01- BATCH 14943224,1,cs_besturen_01_team3,5,6/20/2024 9:46:02 AM,Ready
25,gem_bocholt-01- BATCH 14943226,3,cs_besturen_01_team3,5,6/20/2024 9:46:03 AM,Ready
26,agb_aarschot-01- BATCH 14943228,1,cs_besturen_01_team3,5,6/20/2024 9:46:06 AM,Ready
27,gem_avelgem-MULTI- BATCH 1225602,3,cs_besturen_schaubroeck,5,6/20/2024 9:46:08 AM,Ready
28,comp_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,6/20/2024 9:46:11 AM,Ready
29,ocmw_oudenburg-MULTI- BATCH 6435 6/20/2024 9:46:15 AM,3,cs_besturen_schaubroeck,5,6/20/2024 9:46:15 AM,Ready
30,ocmw_pittem-MULTI- BATCH 6435708,2,cs_besturen_schaubroeck,5,6/20/2024 9:46:19 AM,Ready
31,pol_noord-04- BATCH 15664567,1,cs_besturen_01_team3,5,6/20/2024 9:47:25 AM,Ready
32,gem_stabroek-04- BATCH 15664570,3,cs_besturen_01_team3,5,6/20/2024 9:47:30 AM,Ready
33,BATCH 8280878,2,559_comp_dendermonde,5,6/20/2024 9:47:50 AM,Ready
34,ocmw_diest-01- BATCH 14943254,1,cs_besturen_01_team3,5,6/20/2024 9:50:39 AM,Ready
35,gem_brecht-01- BATCH 14943256,2,cs_besturen_01_team3,5,6/20/2024 9:50:41 AM,Ready
36,stad_aarschot-01- BATCH 14943258,3,cs_besturen_01_team3,5,6/20/2024 9:50:43 AM,Ready
37,gem_holsbeek-MULTI- BATCH 965150,2,cs_besturen_schaubroeck,5,6/20/2024 9:50:48 AM,Ready
38,ocmw_herenthout-MULTI- BATCH 965,1,cs_besturen_schaubroeck,5,6/20/2024 9:50:51 AM,Ready
39,gem_begijnendijk-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,6/20/2024 9:50:53 AM,Ready
40,ocmw_borgloon-MULTI- BATCH 12256,2,cs_besturen_schaubroeck,5,6/20/2024 9:50:56 AM,Ready
41,gem_oostkamp-03- BATCH 16551381,3,cs_besturen_01_team3,5,6/20/2024 9:52:00 AM,Ready
42,pol_vima-04- BATCH 15664600,2,cs_besturen_01_team3,5,6/20/2024 9:52:04 AM,Ready
43,gem_putte-04- BATCH 15664602,1,cs_besturen_01_team3,5,6/20/2024 9:52:06 AM,Ready
44,hvz_noordlimburg-03- BATCH 16557,5,cs_besturen_01_team3,5,6/20/2024 9:56:15 AM,Ready
45,gem_nijlen-03- BATCH 16557391,1,cs_besturen_01_team3,5,6/20/2024 9:56:22 AM,Ready
46,prov_limburg-03- BATCH 16557393,2,cs_besturen_01_team3,5,6/20/2024 9:56:25 AM,Ready
47,stad_zoutleeuw-MULTI- BATCH 7006 6/20/2024 9:56:32 AM,1,cs_besturen_schaubroeck,5,6/20/2024 9:56:32 AM,Ready
48,zorg_waasland-MULTI- BATCH 70061,4,cs_besturen_schaubroeck,5,6/20/2024 9:56:34 AM,Ready
49,gem_stkatwaver-04- BATCH 1566467,7,cs_besturen_01_team3,5,6/20/2024 9:57:40 AM,Ready
50,ocmw_tongeren-04- BATCH 15664711,1,cs_besturen_01_team3,5,6/20/2024 9:57:48 AM,Ready
51,ocmw_hulshout-02- BATCH 13115974,1,cs_besturen_01_team3,5,6/20/2024 9:58:51 AM,Ready
52,prov_ovlaanderen-03- BATCH 16557 6/20/2024 10:01:00 AM,3,cs_besturen_01_team3,5,6/20/2024 10:01:00 AM,Ready
53,gem_zoersel-05- BATCH 9663095,8,cs_besturen_01_team3,5,6/20/2024 10:01:04 AM,Ready
54,agb_koksijdevvv-MULTI- BATCH 129,1,cs_besturen_schaubroeck,5,6/20/2024 10:01:12 AM,Ready
55,gem_lendelede-MULTI- BATCH 12900,5,cs_besturen_schaubroeck,5,6/20/2024 10:01:14 AM,Ready
56,ocmw_kinrooi-MULTI- BATCH 129006,2,cs_besturen_schaubroeck,5,6/20/2024 10:01:19 AM,Ready
57,agb_aalter-MULTI- BATCH 12256298,1,cs_besturen_schaubroeck,5,6/20/2024 10:02:23 AM,Ready
58,gem_aalter-MULTI- BATCH 12256300,5,cs_besturen_schaubroeck,5,6/20/2024 10:02:25 AM,Ready
59,gem_ardooie-MULTI- BATCH 1225630,1,cs_besturen_schaubroeck,5,6/20/2024 10:02:31 AM,Ready
60,gem_hemiksem-MULTI- BATCH 965161,1,cs_besturen_schaubroeck,5,6/20/2024 10:02:32 AM,Ready
61,ocmw_tervuren-MULTI- BATCH 67974,1,cs_besturen_schaubroeck,5,6/20/2024 10:02:34 AM,Ready
62,stad_tongeren-MULTI- BATCH 67974,1,cs_besturen_schaubroeck,5,6/20/2024 10:02:35 AM,Ready
63,gem_tervuren-MULTI- BATCH 679748,1,cs_besturen_schaubroeck,5,6/20/2024 10:02:36 AM,Ready
64,gem_zulte-MULTI- BATCH 7006240,2,cs_besturen_schaubroeck,5,6/20/2024 10:02:38 AM,Ready
65,ocmw_wervik-MULTI- BATCH 7006250,2,cs_besturen_schaubroeck,5,6/20/2024 10:02:44 AM,Ready
66,zorg_wervik-MULTI- BATCH 7006252,4,cs_besturen_schaubroeck,5,6/20/2024 10:02:47 AM,Ready
67,gem_wervik-MULTI- BATCH 7006254,2,cs_besturen_schaubroeck,5,6/20/2024 10:02:53 AM,Ready
68,gem_boortmeerbeek-MULTI- BATCH 1,17,cs_besturen_schaubroeck,5,6/20/2024 10:02:56 AM,Ready
69,gem_brakel-MULTI- BATCH 12256306,4,cs_besturen_schaubroeck,5,6/20/2024 10:03:30 AM,Ready
70,gem_bredene-MULTI- BATCH 1225630,3,cs_besturen_schaubroeck,5,6/20/2024 10:03:36 AM,Ready
71,gem_damme-MULTI- BATCH 12256310,2,cs_besturen_schaubroeck,5,6/20/2024 10:03:39 AM,Ready
72,pol_pajottenland-04- BATCH 15664,6,cs_besturen_01_team3,5,6/20/2024 10:03:42 AM,Ready
73,pol_polder-04- BATCH 15664803,1,cs_besturen_01_team3,5,6/20/2024 10:03:49 AM,Ready
