index,batch,document,client,priority,date,status
10,gem_kuurne-MULTI- BATCH 12869767,4,cs_besturen_schaubroeck,5,6/17/2024 12:00:35 PM,Ready
11,pol_riho-04- BATCH 15626185,1,cs_besturen_01_team3,5,6/17/2024 12:00:39 PM,Ready
12,pol_bredha-04- BATCH 15626187,3,cs_besturen_01_team3,5,6/17/2024 12:00:42 PM,Ready
13,gem_berlaar-01- BATCH 14914911,5,cs_besturen_01_team3,5,6/17/2024 12:05:04 PM,Ready
15,ocmw_turnhout-04- BATCH 15626311,1,cs_besturen_01_team3,5,6/17/2024 12:16:45 PM,Ready
16,stad_sinttruiden-04- BATCH 15626,1,cs_besturen_01_team3,5,6/17/2024 12:16:47 PM,Ready
17,gem_kluisbergen-MULTI- BATCH 128 6/17/2024 2:16:48 PM,3,cs_besturen_schaubroeck,5,6/17/2024 12:16:48 PM,Ready
18,gem_langemark_poelkapelle-MULTI- 6/17/2024 2:16:52 PM,1,cs_besturen_schaubroeck,5,6/17/2024 12:16:52 PM,Ready
19,gem_moorslede-MULTI- BATCH 12869,5,cs_besturen_schaubroeck,5,6/17/2024 12:16:54 PM,Ready
20,ocmw_langemark_poelkapelle-MULTI 6/17/2024 2:16:59 PM,1,cs_besturen_schaubroeck,5,6/17/2024 12:16:59 PM,Ready
21,zorg_zorgbandleieenschelde-MULTI 6/17/2024 2:17:00 PM,1,cs_besturen_schaubroeck,5,6/17/2024 12:17:00 PM,Ready
22,gem_lievegem-MULTI- BATCH 128699,6,cs_besturen_schaubroeck,5,6/17/2024 12:17:02 PM,Ready
23,comp_sint_martens_latem-MULTI- B 6/17/2024 2:17:16 PM,2,cs_besturen_schaubroeck,5,6/17/2024 12:17:16 PM,Ready
24,stad_tongeren-MULTI- BATCH 67850 6/17/2024 2:17:20 PM,2,cs_besturen_schaubroeck,5,6/17/2024 12:17:20 PM,Ready
25,stad_geel-02- BATCH 13091712,3,cs_besturen_01_team3,5,6/17/2024 12:19:27 PM,Ready
26,prov_wvlaanderen-05- BATCH 96446,10,cs_besturen_01_team3,5,6/17/2024 12:20:32 PM,Ready
27,ocmw_oostrozebeke-MULTI- BATCH 6 6/17/2024 2:20:40 PM,2,cs_besturen_schaubroeck,5,6/17/2024 12:20:40 PM,Ready
28,prov_ovlaanderen-03- BATCH 16529 6/17/2024 2:20:42 PM,4,cs_besturen_01_team3,5,6/17/2024 12:20:42 PM,Ready
29,gem_galmaarden-MULTI- BATCH 9632,1,cs_besturen_schaubroeck,5,6/17/2024 12:20:48 PM,Ready
30,gem_borsbeek-01- BATCH 14915180,2,cs_besturen_01_team3,5,6/17/2024 12:21:52 PM,Ready
31,gem_herenthout-MULTI- BATCH 9632 6/17/2024 2:21:55 PM,3,cs_besturen_schaubroeck,5,6/17/2024 12:21:55 PM,Ready
32,pol_sintniklaas-04- BATCH 156263,2,cs_besturen_01_team3,5,6/17/2024 12:23:02 PM,Ready
33,ocmw_westerlo-05- BATCH 9644673,1,cs_besturen_01_team3,5,6/17/2024 12:25:12 PM,Ready
34,gem_vosselaar-05- BATCH 9644675,1,cs_besturen_01_team3,5,6/17/2024 12:25:14 PM,Ready
35,gem_affligem-MULTI- BATCH 122301,1,cs_besturen_schaubroeck,5,6/17/2024 12:25:15 PM,Ready
36,gem_nazareth-MULTI- BATCH 642581,3,cs_besturen_schaubroeck,5,6/17/2024 12:25:17 PM,Ready
37,gem_lint-03- BATCH 16529696,1,cs_besturen_01_team3,5,6/17/2024 12:26:22 PM,Ready
38,ocmw_oudenburg-MULTI- BATCH 6425 6/17/2024 2:26:25 PM,6,cs_besturen_schaubroeck,5,6/17/2024 12:26:25 PM,Ready
39,gem_turnhout-04- BATCH 15626442,1,cs_besturen_01_team3,5,6/17/2024 12:27:43 PM,Ready
40,gem_waregem-05- BATCH202406173,18,cs_besturen_01_team3,5,6/17/2024 12:30:45 PM,Ready
41,gem_wevelgem-MULTI- BATCH 699138,5,cs_besturen_schaubroeck,5,6/17/2024 12:32:27 PM,Ready
42,gem_zandhoven-MULTI- BATCH 69913,2,cs_besturen_schaubroeck,5,6/17/2024 12:32:33 PM,Ready
43,gem_zwalm-MULTI- BATCH 6991388,1,cs_besturen_schaubroeck,5,6/17/2024 12:32:35 PM,Ready
44,gem_brasschaat-01- BATCH 1491529,6,cs_besturen_01_team3,5,6/17/2024 12:32:37 PM,Ready
45,stad_leuven-03- BATCH 16529722,4,cs_besturen_01_team3,5,6/17/2024 12:32:44 PM,Ready
46,gem_zoersel-05- BATCH 9644727,1,cs_besturen_01_team3,5,6/17/2024 12:32:52 PM,Ready
47,agb_aalter-MULTI- BATCH 12230431,1,cs_besturen_schaubroeck,5,6/17/2024 12:32:54 PM,Ready
48,agb_asse-MULTI- BATCH 12230445,5,cs_besturen_schaubroeck,5,6/17/2024 12:32:57 PM,Ready
49,gem_aalter-MULTI- BATCH 12230474,15,cs_besturen_schaubroeck,5,6/17/2024 12:33:04 PM,Ready
50,gem_ardooie-MULTI- BATCH 1223047,3,cs_besturen_schaubroeck,5,6/17/2024 12:33:18 PM,Ready
51,gem_beveren-MULTI- BATCH 1223047,20,cs_besturen_schaubroeck,5,6/17/2024 12:33:23 PM,Ready
52,gem_bierbeek-MULTI- BATCH 122304,5,cs_besturen_schaubroeck,5,6/17/2024 12:33:43 PM,Ready
53,gem_boortmeerbeek-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,6/17/2024 12:33:53 PM,Ready
54,gem_bredene-MULTI- BATCH 1223048,18,cs_besturen_schaubroeck,5,6/17/2024 12:34:05 PM,Ready
55,gem_damme-MULTI- BATCH 12230486,4,cs_besturen_schaubroeck,5,6/17/2024 12:34:39 PM,Ready
56,gem_dentergem-MULTI- BATCH 12230,4,cs_besturen_schaubroeck,5,6/17/2024 12:34:47 PM,Ready
57,ocmw_aalter-MULTI- BATCH 1223049,1,cs_besturen_schaubroeck,5,6/17/2024 12:34:54 PM,Ready
58,ocmw_beveren-MULTI- BATCH 122304,1,cs_besturen_schaubroeck,5,6/17/2024 12:34:58 PM,Ready
59,ocmw_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,6/17/2024 12:35:01 PM,Ready
60,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/17/2024 12:35:11 PM,Ready
61,ocmw_bredene-MULTI- BATCH 122304,1,cs_besturen_schaubroeck,5,6/17/2024 12:35:16 PM,Ready
62,gem_heusden_zolder-MULTI- BATCH 6/17/2024 2:35:19 PM,1,cs_besturen_schaubroeck,5,6/17/2024 12:35:19 PM,Ready
63,gem_kruisem-MULTI- BATCH 1287014,5,cs_besturen_schaubroeck,5,6/17/2024 12:35:21 PM,Ready
64,gem_langemark_poelkapelle-MULTI- 6/17/2024 2:35:31 PM,1,cs_besturen_schaubroeck,5,6/17/2024 12:35:31 PM,Ready
65,gem_moorslede-MULTI- BATCH 12870,7,cs_besturen_schaubroeck,5,6/17/2024 12:35:34 PM,Ready
66,ocmw_kalmthout-MULTI- BATCH 1287,1,cs_besturen_schaubroeck,5,6/17/2024 12:35:44 PM,Ready
67,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,6/17/2024 12:35:46 PM,Ready
68,stad_herentals-02- BATCH 1309203,2,cs_besturen_01_team3,5,6/17/2024 12:35:47 PM,Ready
69,pol_aaltermaldegem-04- BATCH 156,1,cs_besturen_01_team3,5,6/17/2024 12:35:50 PM,Ready
70,ocmw_tongeren-04- BATCH 15626489,10,cs_besturen_01_team3,5,6/17/2024 12:35:53 PM,Ready
71,stad_blankenberge-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,6/17/2024 12:36:02 PM,Ready
72,gem_staden-MULTI- BATCH 6785128,1,cs_besturen_schaubroeck,5,6/17/2024 12:36:15 PM,Ready
73,ocmw_staden-MULTI- BATCH 6785130,1,cs_besturen_schaubroeck,5,6/17/2024 12:36:18 PM,Ready
74,stad_tongeren-MULTI- BATCH 67851,8,cs_besturen_schaubroeck,5,6/17/2024 12:36:20 PM,Ready
75,gem_willebroek-05- BATCH 9644797,14,cs_besturen_01_team3,5,6/17/2024 12:36:34 PM,Ready
76,hvz_zuidlimburg-05- BATCH 964479,7,cs_besturen_01_team3,5,6/17/2024 12:36:47 PM,Ready
77,gem_zonhoven-05- BATCH 9644801,1,cs_besturen_01_team3,5,6/17/2024 12:36:59 PM,Ready
78,gem_nieuwerkerken-03- BATCH 1652,1,cs_besturen_01_team3,5,6/17/2024 12:38:04 PM,Ready
79,comp_mechelen-03- BATCH 16529769,1,cs_besturen_01_team3,5,6/17/2024 12:38:07 PM,Ready
80,gem_rumst-04- gem 17.06.2024-1,10,cs_besturen_01_team3,5,6/17/2024 12:38:08 PM,Ready
81,gem_herenthout-MULTI- BATCH 9632 6/17/2024 2:38:48 PM,19,cs_besturen_schaubroeck,5,6/17/2024 12:38:48 PM,Ready
82,stad_bree-01- BATCH 14915387,14,cs_besturen_01_team3,5,6/17/2024 12:39:18 PM,Ready
83,stad_aalst-01- BATCH 14915417,4,cs_besturen_01_team3,5,6/17/2024 12:40:15 PM,Ready
84,gem_beerse-01- BATCH 14915419,4,cs_besturen_01_team3,5,6/17/2024 12:40:19 PM,Ready
85,gem_schilde-04- BATCH 15626539,8,cs_besturen_01_team3,5,6/17/2024 12:40:24 PM,Ready
86,stad_stniklaas-04- BATCH 1562654,1,cs_besturen_01_team3,5,6/17/2024 12:40:36 PM,Ready
87,ocmw_schilde-04- BATCH 15626543,2,cs_besturen_01_team3,5,6/17/2024 12:40:38 PM,Ready
