index,batch,document,client,priority,date,status
11,BATCH 7967807,2,559_comp_dendermonde,5,5/14/2024 2:57:00 PM,Ready
12,pol_rhodeenschelde-04- BATCH 152,11,cs_besturen_01_team3,5,5/14/2024 2:59:17 PM,Ready
13,gem_borsbeek-01- BATCH 14623942,2,cs_besturen_01_team3,5,5/14/2024 3:05:17 PM,Ready
14,gem_oudenburg-MULTI- BATCH 63097,4,cs_besturen_schaubroeck,5,5/14/2024 3:07:22 PM,Ready
15,gem_ruiselede-MULTI- BATCH 63097,1,cs_besturen_schaubroeck,5,5/14/2024 3:07:27 PM,Ready
16,ocmw_oudenburg-MULTI- BATCH 6309 5/14/2024 3:07:29 PM,1,cs_besturen_schaubroeck,5,5/14/2024 3:07:29 PM,Ready
17,gem_kalmthout-MULTI- BATCH 12534 5/14/2024 3:07:32 PM,5,cs_besturen_schaubroeck,5,5/14/2024 3:07:32 PM,Ready
18,ocmw_kampenhout-MULTI- BATCH 125 5/14/2024 3:07:36 PM,1,cs_besturen_schaubroeck,5,5/14/2024 3:07:36 PM,Ready
19,zorg_zorgbandleieenschelde-MULTI 5/14/2024 3:07:39 PM,2,cs_besturen_schaubroeck,5,5/14/2024 3:07:39 PM,Ready
20,BATCH 17233333,2,422_comp_tdl,5,5/14/2024 3:07:51 PM,Ready
21,ocmw_herentals-02- BATCH 1285176,1,cs_besturen_01_team3,5,5/14/2024 3:08:44 PM,Ready
22,ocmw_hamontachel-02- BATCH 12851,1,cs_besturen_01_team3,5,5/14/2024 3:08:45 PM,Ready
23,gem_herne-MULTI- BATCH 9419692,3,cs_besturen_schaubroeck,5,5/14/2024 3:08:47 PM,Ready
24,ocmw_herne-MULTI- BATCH 9419694,1,cs_besturen_schaubroeck,5,5/14/2024 3:08:49 PM,Ready
25,ocmw_erpemere-MULTI- BATCH 94196,1,cs_besturen_schaubroeck,5,5/14/2024 3:08:52 PM,Ready
26,agb_wingene-05- BATCH 9458749,1,cs_besturen_01_team3,5,5/14/2024 3:09:58 PM,Ready
27,ocmw_ieper-MULTI- BATCH 9419698,3,cs_besturen_schaubroeck,5,5/14/2024 3:09:59 PM,Ready
28,gem_heusden_zolder-MULTI- BATCH 5/14/2024 3:10:04 PM,1,cs_besturen_schaubroeck,5,5/14/2024 3:10:04 PM,Ready
29,agbp_sinttruiden-04- BATCH 15209,4,cs_besturen_01_team3,5,5/14/2024 3:10:06 PM,Ready
30,gem_stkatwaver-04- BATCH 1520987,8,cs_besturen_01_team3,5,5/14/2024 3:10:10 PM,Ready
31,gem_st_laureins-MULTI- BATCH 665,1,cs_besturen_schaubroeck,5,5/14/2024 3:10:20 PM,Ready
32,gem_ternat-MULTI- BATCH 6650722,3,cs_besturen_schaubroeck,5,5/14/2024 3:10:23 PM,Ready
33,ocmw_ternat-MULTI- BATCH 6650724,2,cs_besturen_schaubroeck,5,5/14/2024 3:10:29 PM,Ready
34,stad_beringen-01- BATCH 14624014,1,cs_besturen_01_team3,5,5/14/2024 3:12:39 PM,Ready
35,prov_limburg-03- BATCH 16215823,3,cs_besturen_01_team3,5,5/14/2024 3:13:49 PM,Ready
36,gem_maldegem-MULTI- BATCH 125343,9,cs_besturen_schaubroeck,5,5/14/2024 3:13:57 PM,Ready
37,ocmw_maldegem-MULTI- BATCH 12534,1,cs_besturen_schaubroeck,5,5/14/2024 3:14:06 PM,Ready
38,gem_houthalen-02- BATCH 12851835,3,cs_besturen_01_team3,5,5/14/2024 3:14:08 PM,Ready
39,gem_wingene-05- BATCH 9458810,1,cs_besturen_01_team3,5,5/14/2024 3:15:11 PM,Ready
40,gem_zoersel-05- BATCH 9458812,1,cs_besturen_01_team3,5,5/14/2024 3:15:14 PM,Ready
41,gem_zaventem-05- BATCH 9458814,12,cs_besturen_01_team3,5,5/14/2024 3:15:16 PM,Ready
42,ocmw_willebroek-05- BATCH 945881,1,cs_besturen_01_team3,5,5/14/2024 3:15:37 PM,Ready
43,gem_brasschaat-01- BATCH 1462404,2,cs_besturen_01_team3,5,5/14/2024 3:15:38 PM,Ready
44,gem_bever-MULTI- BATCH 11946154,1,cs_besturen_schaubroeck,5,5/14/2024 3:16:43 PM,Ready
45,gem_bonheiden-MULTI- BATCH 11946,1,cs_besturen_schaubroeck,5,5/14/2024 3:16:44 PM,Ready
46,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,5/14/2024 3:16:47 PM,Ready
47,gem_brakel-MULTI- BATCH 11946160,4,cs_besturen_schaubroeck,5,5/14/2024 3:16:49 PM,Ready
48,ocmw_zwalm-MULTI- BATCH 6828389,1,cs_besturen_schaubroeck,5,5/14/2024 3:16:55 PM,Ready
49,stad_zoutleeuw-MULTI- BATCH 6828,1,cs_besturen_schaubroeck,5,5/14/2024 3:16:56 PM,Ready
50,gem_bredene-MULTI- BATCH 1194616,5,cs_besturen_schaubroeck,5,5/14/2024 3:16:58 PM,Ready
51,gem_damme-MULTI- BATCH 11946164,2,cs_besturen_schaubroeck,5,5/14/2024 3:17:10 PM,Ready
52,ocmw_blankenberge-MULTI- BATCH 1 5/14/2024 3:17:13 PM,1,cs_besturen_schaubroeck,5,5/14/2024 3:17:13 PM,Ready
53,stad_blankenberge-MULTI- BATCH 1 5/14/2024 3:17:15 PM,6,cs_besturen_schaubroeck,5,5/14/2024 3:17:15 PM,Ready
54,stad_borgloon-MULTI- BATCH 11946,1,cs_besturen_schaubroeck,5,5/14/2024 3:17:20 PM,Ready
55,BATCH 17233790,1,422_comp_tdl,5,5/14/2024 3:18:21 PM,Ready
56,gem_lille-MULTI- BATCH 12534406,1,cs_besturen_schaubroeck,5,5/14/2024 3:18:24 PM,Ready
57,ocmw_maaseik-03- BATCH 16215888,2,cs_besturen_01_team3,5,5/14/2024 3:19:29 PM,Ready
58,ocmw_mechelen-03- BATCH 16215892,2,cs_besturen_01_team3,5,5/14/2024 3:19:31 PM,Ready
59,gem_beerse-01- BATCH 14624099,1,cs_besturen_01_team3,5,5/14/2024 3:21:38 PM,Ready
60,agb_puurs_sint_amands-MULTI- BAT 5/14/2024 3:23:43 PM,1,cs_besturen_schaubroeck,5,5/14/2024 3:23:43 PM,Ready
61,gem_opwijk-MULTI- BATCH 6309785,1,cs_besturen_schaubroeck,5,5/14/2024 3:23:44 PM,Ready
62,gem_pittem-MULTI- BATCH 6309787,1,cs_besturen_schaubroeck,5,5/14/2024 3:23:47 PM,Ready
63,gem_puurs_sint_amands-MULTI- BAT 5/14/2024 3:23:53 PM,3,cs_besturen_schaubroeck,5,5/14/2024 3:23:53 PM,Ready
64,gem_ruiselede-MULTI- BATCH 63097 5/14/2024 3:23:57 PM,1,cs_besturen_schaubroeck,5,5/14/2024 3:23:57 PM,Ready
65,ocmw_puurs_sint_amands-MULTI- BA 5/14/2024 3:23:59 PM,3,cs_besturen_schaubroeck,5,5/14/2024 3:23:59 PM,Ready
66,gem_kalmthout-MULTI- BATCH 12534 5/14/2024 3:24:04 PM,12,cs_besturen_schaubroeck,5,5/14/2024 3:24:04 PM,Ready
67,gem_kluisbergen-MULTI- BATCH 125 5/14/2024 3:24:17 PM,1,cs_besturen_schaubroeck,5,5/14/2024 3:24:17 PM,Ready
68,gem_kapellen-03- BATCH 16215972,5,cs_besturen_01_team3,5,5/14/2024 3:24:19 PM,Ready
69,ocmw_kapellen-03- BATCH 16215986,2,cs_besturen_01_team3,5,5/14/2024 3:24:29 PM,Ready
70,gem_koksijde-MULTI- BATCH 125345,2,cs_besturen_schaubroeck,5,5/14/2024 3:24:34 PM,Ready
71,gem_beerse-01- BATCH 14620940,1,cs_besturen_01_team3,5,5/14/2024 3:24:38 PM,Ready
72,gem_kortenberg-MULTI- BATCH 1253,17,cs_besturen_schaubroeck,5,5/14/2024 3:24:41 PM,Ready
73,gem_lennik-MULTI- BATCH 12534544,2,cs_besturen_schaubroeck,5,5/14/2024 3:25:07 PM,Ready
74,gem_hechteleksel-02- BATCH 12851 5/14/2024 3:25:10 PM,1,cs_besturen_01_team3,5,5/14/2024 3:25:10 PM,Ready
