index,batch,document,client,priority,date,status
8,zorg_rivierenland-04- BATCH 1664,4,cs_besturen_01_team3,5,10/09/2024 02:19:50 PM,Ready
9,hvz_rivierenland-04- BATCH 16641,60,cs_besturen_01_team3,5,10/09/2024 02:26:25 PM,Ready
10,gem_bocholt-01- BATCH 15612218,1,cs_besturen_01_team3,5,10/09/2024 02:39:31 PM,Ready
15,hvz_waasland-05- BATCH 10087907,1,cs_besturen_01_team3,5,10/09/2024 04:40:21 PM,Ready
16,ocmw_heuvelland-MULTI- BATCH 101,1,cs_besturen_schaubroeck,5,10/09/2024 04:49:03 PM,Ready
20,gem_loreninge-MULTI- BATCH 13713,20,cs_besturen_schaubroeck,5,10/09/2024 04:55:42 PM,Ready
21,ocmw_kluisbergen-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,10/09/2024 04:56:58 PM,Ready
22,ocmw_kortemark-MULTI- BATCH 1371,2,cs_besturen_schaubroeck,5,10/09/2024 04:56:59 PM,Ready
23,ocmw_kruisem-MULTI- BATCH 137135,1,cs_besturen_schaubroeck,5,10/09/2024 04:57:01 PM,Ready
24,ocmw_meulebeke-MULTI- BATCH 1371,2,cs_besturen_schaubroeck,5,10/09/2024 04:57:10 PM,Ready
25,agb_putteprive-04- BATCH 1664247,2,cs_besturen_01_team3,5,10/09/2024 04:59:16 PM,Ready
27,agb_koksijdevvv-MULTI- BATCH 137 9/10/2024 7:13:22 PM,2,cs_besturen_schaubroeck,5,10/09/2024 05:13:22 PM,Ready
28,gem_kalmthout-MULTI- BATCH 13713,1,cs_besturen_schaubroeck,5,10/09/2024 05:13:25 PM,Ready
29,gem_kampenhout-MULTI- BATCH 1371 9/10/2024 7:13:27 PM,2,cs_besturen_schaubroeck,5,10/09/2024 05:13:27 PM,Ready
30,gem_kluisbergen-MULTI- BATCH 137 9/10/2024 7:13:29 PM,1,cs_besturen_schaubroeck,5,10/09/2024 05:13:29 PM,Ready
31,gem_koksijde-MULTI- BATCH 137137,1,cs_besturen_schaubroeck,5,10/09/2024 05:13:31 PM,Ready
32,gem_kruisem-MULTI- BATCH 1371376,20,cs_besturen_schaubroeck,5,10/09/2024 05:13:32 PM,Ready
33,gem_kruisem-MULTI- BATCH 1371377,7,cs_besturen_schaubroeck,5,10/09/2024 05:13:56 PM,Ready
