index,batch,document,client,priority,date,status
15,stad_maaseik-03- BATCH 18193034,1,cs_besturen_01_team3,5,12/18/2024 07:59:04 AM,Ready
17,stad_vilvoorde-05- BATCH 1062401,5,cs_besturen_01_team3,5,12/18/2024 08:21:06 AM,Ready
18,ocmw_boom-01- BATCH 16448423,3,cs_besturen_01_team3,5,12/18/2024 08:21:14 AM,Ready
19,stad_diest-01- BATCH 16448425,1,cs_besturen_01_team3,5,12/18/2024 08:21:17 AM,Ready
20,gem_stpietersleeuw-04- BATCH 178 12/18/2024 8:25:27 AM,1,cs_besturen_01_team3,5,12/18/2024 08:25:27 AM,Ready
21,stad_maaseik-03- BATCH 18193491,9,cs_besturen_01_team3,5,12/18/2024 08:27:10 AM,Ready
22,comp_sint_martens_latem-MULTI- B 12/18/2024 8:28:22 AM,5,cs_besturen_schaubroeck,5,12/18/2024 08:28:22 AM,Ready
23,gem_ternat-MULTI- BATCH 7558345,2,cs_besturen_schaubroeck,5,12/18/2024 08:28:32 AM,Ready
24,stad_tienen-MULTI- BATCH 7558347,2,cs_besturen_schaubroeck,5,12/18/2024 08:28:35 AM,Ready
25,agb_koksijdevvv-MULTI- BATCH 147,1,cs_besturen_schaubroeck,5,12/18/2024 08:30:52 AM,Ready
26,gem_koksijde-MULTI- BATCH 147383,3,cs_besturen_schaubroeck,5,12/18/2024 08:30:54 AM,Ready
27,agb_herent-MULTI- BATCH 10835738,1,cs_besturen_schaubroeck,5,12/18/2024 08:33:49 AM,Ready
28,agb_ieper_musea-MULTI- BATCH 108 12/18/2024 8:33:50 AM,2,cs_besturen_schaubroeck,5,12/18/2024 08:33:50 AM,Ready
29,ocmw_puurs_sint_amands-MULTI- BA 12/18/2024 8:33:53 AM,1,cs_besturen_schaubroeck,5,12/18/2024 08:33:53 AM,Ready
31,gem_turnhout-04- BATCH 17873172,13,cs_besturen_01_team3,5,12/18/2024 08:36:23 AM,Ready
32,gem_westerlo-05- BATCH 10624128,16,cs_besturen_01_team3,5,12/18/2024 08:37:47 AM,Ready
33,gem_zulte-MULTI- BATCH 7902445,2,cs_besturen_schaubroeck,5,12/18/2024 08:41:07 AM,Ready
