index,batch,document,client,priority,date,status
4,pol_kempenland-04- BATCH 1994908,3,cs_besturen_01_team3,5,06/06/2025 12:51:12 PM,Ready
5,BATCH 4335206,10,062_stad_bruggeV2,5,06/06/2025 01:11:31 PM,Ready
6,stad_geel-02- BATCH 15497019,6,cs_besturen_01_team3,5,10/06/2025 04:42:47 AM,Ready
8,ocmw_merchtem-MULTI- BATCH 16561,21,cs_besturen_schaubroeck,5,10/06/2025 06:06:57 AM,Ready
9,ocmw_merchtem-MULTI- BATCH 16561 6/10/2025 8:08:02 AM,5,cs_besturen_schaubroeck,5,10/06/2025 06:08:02 AM,Ready
43,stad_leuven-03- BATCH 19776056,2,cs_besturen_01_team3,5,10/06/2025 11:00:31 AM,Ready
44,gem_merchtem-MULTI- BATCH 165671,1,cs_besturen_schaubroeck,5,10/06/2025 11:17:46 AM,Ready
45,gem_merksplas-MULTI- BATCH 16567,1,cs_besturen_schaubroeck,5,10/06/2025 11:17:48 AM,Ready
47,stad_blankenberge-MULTI- BATCH 1 6/10/2025 1:22:56 PM,1,cs_besturen_schaubroeck,5,10/06/2025 11:22:56 AM,Ready
48,comp_sint_martens_latem-MULTI- B,4,cs_besturen_schaubroeck,5,10/06/2025 11:22:58 AM,Ready
49,gem_zandhoven-MULTI- BATCH 88101,2,cs_besturen_schaubroeck,5,10/06/2025 11:25:31 AM,Ready
50,gem_zwalm-MULTI- BATCH 8810153,1,cs_besturen_schaubroeck,5,10/06/2025 11:25:34 AM,Ready
51,ocmw_wemmel-MULTI- BATCH 8810155,1,cs_besturen_schaubroeck,5,10/06/2025 11:25:36 AM,Ready
52,gem_koksijde-MULTI- BATCH 165672,1,cs_besturen_schaubroeck,5,10/06/2025 11:30:10 AM,Ready
53,gem_kruisem-MULTI- BATCH 1656720,1,cs_besturen_schaubroeck,5,10/06/2025 11:30:11 AM,Ready
54,gem_meerhout-MULTI- BATCH 165672,3,cs_besturen_schaubroeck,5,10/06/2025 11:30:13 AM,Ready
55,ocmw_kruisem-MULTI- BATCH 165672,1,cs_besturen_schaubroeck,5,10/06/2025 11:30:17 AM,Ready
56,ocmw_maarkedal-MULTI- BATCH 1656,1,cs_besturen_schaubroeck,5,10/06/2025 11:30:19 AM,Ready
57,ocmw_meerhout-MULTI- BATCH 16567 6/10/2025 1:30:20 PM,3,cs_besturen_schaubroeck,5,10/06/2025 11:30:20 AM,Ready
58,zorg_zorgbandleieenschelde-MULTI 6/10/2025 1:30:25 PM,4,cs_besturen_schaubroeck,5,10/06/2025 11:30:25 AM,Ready
59,gem_grimbergen-MULTI- BATCH 1200,1,cs_besturen_schaubroeck,5,10/06/2025 11:31:36 AM,Ready
60,gem_herkdestad-MULTI- BATCH 1200,1,cs_besturen_schaubroeck,5,10/06/2025 11:31:42 AM,Ready
61,gem_kasterlee-03- BATCH 19776678,4,cs_besturen_01_team3,5,10/06/2025 11:32:45 AM,Ready
62,stad_landen-03- BATCH 19776680,1,cs_besturen_01_team3,5,10/06/2025 11:32:57 AM,Ready
63,gem_malle-03- BATCH 19776682,2,cs_besturen_01_team3,5,10/06/2025 11:32:59 AM,Ready
64,gem_hamontachel-02- BATCH 155004,1,cs_besturen_01_team3,5,10/06/2025 11:35:05 AM,Ready
65,stad_herentals-02- BATCH 1550048,2,cs_besturen_01_team3,5,10/06/2025 11:35:07 AM,Ready
66,gem_oudenburg-MULTI- BATCH 79236,4,cs_besturen_schaubroeck,5,10/06/2025 11:35:13 AM,Ready
67,gem_stpietersleeuw-04- BATCH 199 6/10/2025 1:36:25 PM,1,cs_besturen_01_team3,5,10/06/2025 11:36:25 AM,Ready
68,pol_noord-04- BATCH 19990199,1,cs_besturen_01_team3,5,10/06/2025 11:36:28 AM,Ready
69,pol_rivierenland-04- BATCH 19990,2,cs_besturen_01_team3,5,10/06/2025 11:36:31 AM,Ready
70,agb_ieper_musea-MULTI- BATCH 120,5,cs_besturen_schaubroeck,5,10/06/2025 11:37:34 AM,Ready
71,gem_herent-MULTI- BATCH 12003425,1,cs_besturen_schaubroeck,5,10/06/2025 11:37:44 AM,Ready
72,gem_hemiksem-MULTI- BATCH 120034,2,cs_besturen_schaubroeck,5,10/06/2025 11:37:46 AM,Ready
73,gem_olen-03- BATCH 19776684,4,cs_besturen_01_team3,5,10/06/2025 11:38:49 AM,Ready
74,hvz_kempen_geel-03- BATCH 197766,1,cs_besturen_01_team3,5,10/06/2025 11:39:02 AM,Ready
75,ocmw_staden-MULTI- BATCH 8528288,1,cs_besturen_schaubroeck,5,10/06/2025 11:40:06 AM,Ready
76,ocmw_aarschot-01- BATCH 17856152,1,cs_besturen_01_team3,5,10/06/2025 11:41:08 AM,Ready
77,gem_bkz-MULTI- BATCH 15437098,10,cs_besturen_schaubroeck,5,10/06/2025 11:41:10 AM,Ready
78,ocmw_bkz-MULTI- BATCH 15437102,1,cs_besturen_schaubroeck,5,10/06/2025 11:43:31 AM,Ready
79,gem_bekkevoort-MULTI- BATCH 1543 6/10/2025 1:43:33 PM,7,cs_besturen_schaubroeck,5,10/06/2025 11:43:33 AM,Ready
80,gem_aalter-MULTI- BATCH 15437106,2,cs_besturen_schaubroeck,5,10/06/2025 11:43:40 AM,Ready
81,zorg_zorgbandleieenschelde-MULTI 6/10/2025 1:43:43 PM,5,cs_besturen_schaubroeck,5,10/06/2025 11:43:43 AM,Ready
82,gem_lievegem-MULTI- BATCH 165672,1,cs_besturen_schaubroeck,5,10/06/2025 11:43:49 AM,Ready
83,comp_oostrozebeke-MULTI- BATCH 7 6/10/2025 1:43:50 PM,1,cs_besturen_schaubroeck,5,10/06/2025 11:43:50 AM,Ready
84,gem_wemmel-MULTI- BATCH 8810274,11,cs_besturen_schaubroeck,5,10/06/2025 11:43:52 AM,Ready
85,zorg_waasland-MULTI- BATCH 88102,1,cs_besturen_schaubroeck,5,10/06/2025 11:44:20 AM,Ready
86,pol_grens-04- BATCH 19990258,2,cs_besturen_01_team3,5,10/06/2025 11:44:26 AM,Ready
87,pol_riho-04- BATCH 19990274,2,cs_besturen_01_team3,5,10/06/2025 11:44:29 AM,Ready
