index,batch,document,client,priority,date,status
37,BATCH 9793106,1,559_comp_dendermonde,5,12/17/2024 02:00:22 PM,Ready
38,BATCH 9793108,1,559_comp_dendermonde,5,12/17/2024 02:00:24 PM,Ready
39,BATCH 9793110,1,559_comp_dendermonde,5,12/17/2024 02:00:28 PM,Ready
40,gem_beveren-MULTI- BATCH 1378272,20,cs_besturen_schaubroeck,5,12/17/2024 02:01:15 PM,Ready
41,hvz_meetjesland-03- BATCH 181861,1,cs_besturen_01_team3,5,12/17/2024 02:02:36 PM,Ready
42,gem_hulshout-02- BATCH 14344957,1,cs_besturen_01_team3,5,12/17/2024 02:02:53 PM,Ready
43,gem_lievegem-MULTI- BATCH 147299,1,cs_besturen_schaubroeck,5,12/17/2024 02:02:55 PM,Ready
44,gem_wervik-MULTI- BATCH 7898560,2,cs_besturen_schaubroeck,5,12/17/2024 02:05:02 PM,Ready
45,pol_kouter-04- BATCH 17863457,1,cs_besturen_01_team3,5,12/17/2024 02:06:25 PM,Ready
46,prov_ovlaanderen-03- BATCH 18186,2,cs_besturen_01_team3,5,12/17/2024 02:06:28 PM,Ready
47,pol_sintniklaas-04- BATCH 178634,2,cs_besturen_01_team3,5,12/17/2024 02:06:31 PM,Ready
48,gem_drogenbos-MULTI- BATCH 13782 12/17/2024 2:06:35 PM,1,cs_besturen_schaubroeck,5,12/17/2024 02:06:35 PM,Ready
49,stad_borgloon-MULTI- BATCH 13782,1,cs_besturen_schaubroeck,5,12/17/2024 02:06:37 PM,Ready
50,stad_herentals-02- BATCH 1434497,3,cs_besturen_01_team3,5,12/17/2024 02:08:42 PM,Ready
51,gem_kapelleopdenbos-MULTI- BATCH 12/17/2024 2:08:45 PM,1,cs_besturen_schaubroeck,5,12/17/2024 02:08:45 PM,Ready
52,gem_lendelede-MULTI- BATCH 14730,1,cs_besturen_schaubroeck,5,12/17/2024 02:08:46 PM,Ready
53,ocmw_meulebeke-MULTI- BATCH 1473,1,cs_besturen_schaubroeck,5,12/17/2024 02:08:48 PM,Ready
54,gem_tielt-MULTI- BATCH 7555077,7,cs_besturen_schaubroeck,5,12/17/2024 02:08:49 PM,Ready
55,agb_ieper_musea-MULTI- BATCH 108 12/17/2024 2:09:59 PM,3,cs_besturen_schaubroeck,5,12/17/2024 02:09:59 PM,Ready
56,gem_zwalm-MULTI- BATCH 7898670,1,cs_besturen_schaubroeck,5,12/17/2024 02:10:05 PM,Ready
57,ocmw_dilsenstokkem-01- BATCH 164,1,cs_besturen_01_team3,5,12/17/2024 02:11:09 PM,Ready
58,comp_oudenaarde-MULTI- BATCH 710,1,cs_besturen_schaubroeck,5,12/17/2024 02:11:11 PM,Ready
59,gem_opwijk-MULTI- BATCH 7103813,1,cs_besturen_schaubroeck,5,12/17/2024 02:11:13 PM,Ready
60,stad_sinttruiden-04- BATCH 17863,4,cs_besturen_01_team3,5,12/17/2024 02:12:16 PM,Ready
61,stad_vilvoorde-05- BATCH 1061988,1,cs_besturen_01_team3,5,12/17/2024 02:12:20 PM,Ready
62,agb_borgloon-MULTI- BATCH 137829,1,cs_besturen_schaubroeck,5,12/17/2024 02:12:25 PM,Ready
63,BATCH 19627973,2,422_comp_tdl,5,12/17/2024 02:14:26 PM,Ready
64,gem_lille-MULTI- BATCH 14730102,1,cs_besturen_schaubroeck,5,12/17/2024 02:14:29 PM,Ready
65,agb_herne-MULTI- BATCH 10830248,1,cs_besturen_schaubroeck,5,12/17/2024 02:14:41 PM,Ready
66,ocmw_boom-01- BATCH 16442177,2,cs_besturen_01_team3,5,12/17/2024 02:16:48 PM,Ready
67,stad_bree-01- BATCH 16442179,6,cs_besturen_01_team3,5,12/17/2024 02:16:52 PM,Ready
68,pol_aalst-01- BATCH 16442181,1,cs_besturen_01_team3,5,12/17/2024 02:17:05 PM,Ready
69,ocmw_diest-01- BATCH 16442183,1,cs_besturen_01_team3,5,12/17/2024 02:17:06 PM,Ready
70,gem_boom-01- BATCH 16442185,1,cs_besturen_01_team3,5,12/17/2024 02:17:08 PM,Ready
71,gem_turnhout-04- BATCH 17863586,19,cs_besturen_01_team3,5,12/17/2024 02:17:09 PM,Ready
72,gem_lint-03- BATCH 18186216,3,cs_besturen_01_team3,5,12/17/2024 02:17:44 PM,Ready
73,prov_limburg-03- BATCH 18186220,4,cs_besturen_01_team3,5,12/17/2024 02:17:49 PM,Ready
74,ocmw_zonhoven-05- BATCH 10619939,1,cs_besturen_01_team3,5,12/17/2024 02:17:59 PM,Ready
