index,batch,document,client,priority,date,status
22,BATCH 19014537,5,422_comp_tdl,5,10/30/2024 03:51:44 PM,Ready
23,gem_erpemere-MULTI- BATCH 104938,1,cs_besturen_schaubroeck,5,10/30/2024 03:56:08 PM,Ready
24,ocmw_st_laureins-MULTI- BATCH 73,1,cs_besturen_schaubroeck,5,10/30/2024 03:59:15 PM,Ready
25,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,10/30/2024 04:00:19 PM,Ready
26,gem_koksijde-MULTI- BATCH 142284,3,cs_besturen_schaubroeck,5,10/30/2024 04:00:21 PM,Ready
27,gem_loreninge-MULTI- BATCH 14228,1,cs_besturen_schaubroeck,5,10/30/2024 04:00:26 PM,Ready
28,ocmw_loreninge-MULTI- BATCH 1422,1,cs_besturen_schaubroeck,5,10/30/2024 04:00:27 PM,Ready
29,gem_grimbergen-MULTI- BATCH 1049,1,cs_besturen_schaubroeck,5,10/30/2024 04:01:33 PM,Ready
30,gem_boom-01- BATCH 16031942,3,cs_besturen_01_team3,5,10/30/2024 04:08:30 PM,Ready
31,stad_aalst-01- BATCH 16031944,1,cs_besturen_01_team3,5,10/30/2024 04:08:35 PM,Ready
32,gem_beerse-01- BATCH 16031946,1,cs_besturen_01_team3,5,10/30/2024 04:08:36 PM,Ready
33,gem_brasschaat-01- BATCH 1603194,6,cs_besturen_01_team3,5,10/30/2024 04:08:38 PM,Ready
34,gem_berlaar-01- BATCH 16031950,3,cs_besturen_01_team3,5,10/30/2024 04:08:43 PM,Ready
35,ocmw_aarschot-01- BATCH 16031952,1,cs_besturen_01_team3,5,10/30/2024 04:08:48 PM,Ready
36,stad_aarschot-01- BATCH 16031954,1,cs_besturen_01_team3,5,10/30/2024 04:08:49 PM,Ready
37,gem_gingelom-02- BATCH 14008635,3,cs_besturen_01_team3,5,10/30/2024 04:10:55 PM,Ready
39,BATCH 19014732,1,422_comp_tdl,5,10/30/2024 04:13:11 PM,Ready
40,stad_diest-01- BATCH 16031968,1,cs_besturen_01_team3,5,10/30/2024 04:13:20 PM,Ready
