index,batch,document,client,priority,date,status
39,stad_diest-01- BATCH 16835056,1,cs_besturen_01_team3,5,03/02/2025 09:31:59 AM,Ready
41,BATCH 20118166,7,422_comp_tdl,5,03/02/2025 09:39:59 AM,Ready
47,pol_aarschot-04- BATCH 18455605,2,cs_besturen_01_team3,5,03/02/2025 10:09:38 AM,Ready
48,zorg_zorgbandleieenschelde-MULTI 2/3/2025 11:09:42 AM,1,cs_besturen_schaubroeck,5,03/02/2025 10:09:42 AM,Ready
51,zorg_ternethe-04- BATCH 18455743,3,cs_besturen_01_team3,5,03/02/2025 10:15:28 AM,Ready
53,agbs_houthalen-02- BATCH 1466586,1,cs_besturen_01_team3,5,03/02/2025 10:19:13 AM,Ready
54,ocmw_erpemere-MULTI- BATCH 11152 2/3/2025 11:19:33 AM,1,cs_besturen_schaubroeck,5,03/02/2025 10:19:33 AM,Ready
55,gem_holsbeek-MULTI- BATCH 111524,1,cs_besturen_schaubroeck,5,03/02/2025 10:19:44 AM,Ready
56,ocmw_oostkamp-03- BATCH 18598193,2,cs_besturen_01_team3,5,03/02/2025 10:23:13 AM,Ready
57,gem_oostkamp-03- BATCH 18598230,2,cs_besturen_01_team3,5,03/02/2025 10:23:25 AM,Ready
58,zorg_rivierenland-04- BATCH 1845 2/3/2025 11:23:30 AM,13,cs_besturen_01_team3,5,03/02/2025 10:23:30 AM,Ready
59,pol_riho-04- BATCH 18455968,1,cs_besturen_01_team3,5,03/02/2025 10:25:30 AM,Ready
60,gem_aartselaar-MULTI- BATCH 1421 2/3/2025 11:25:33 AM,8,cs_besturen_schaubroeck,5,03/02/2025 10:25:33 AM,Ready
61,agbm_houthalen-02- BATCH 1466587,1,cs_besturen_01_team3,5,03/02/2025 10:25:44 AM,Ready
62,pol_heist-04- BATCH 18455970,12,cs_besturen_01_team3,5,03/02/2025 10:25:46 AM,Ready
63,ocmw_stniklaas-04- BATCH 1845598,1,cs_besturen_01_team3,5,03/02/2025 10:27:28 AM,Ready
64,pol_brt-04- BATCH 18455984,1,cs_besturen_01_team3,5,03/02/2025 10:27:31 AM,Ready
65,gem_riemst-04- BATCH 18455986,1,cs_besturen_01_team3,5,03/02/2025 10:27:33 AM,Ready
66,pol_turnhout-04- BATCH 18455990,1,cs_besturen_01_team3,5,03/02/2025 10:27:35 AM,Ready
67,agb_vilvoorde-05- BATCH 10870500,1,cs_besturen_01_team3,5,03/02/2025 10:27:38 AM,Ready
68,stad_vilvoorde-05- BATCH 1087050,1,cs_besturen_01_team3,5,03/02/2025 10:27:43 AM,Ready
69,gem_hemiksem-MULTI- BATCH 111525,4,cs_besturen_schaubroeck,5,03/02/2025 10:27:45 AM,Ready
70,ocmw_malle-03- BATCH 18598322,2,cs_besturen_01_team3,5,03/02/2025 10:27:52 AM,Ready
71,agb_koksijdevvv-MULTI- BATCH 152 2/3/2025 11:27:54 AM,1,cs_besturen_schaubroeck,5,03/02/2025 10:27:54 AM,Ready
72,gem_koksijde-MULTI- BATCH 152243,3,cs_besturen_schaubroeck,5,03/02/2025 10:27:56 AM,Ready
73,gem_kruisem-MULTI- BATCH 1522433,1,cs_besturen_schaubroeck,5,03/02/2025 10:28:00 AM,Ready
74,gem_loreninge-MULTI- BATCH 15224,5,cs_besturen_schaubroeck,5,03/02/2025 10:28:02 AM,Ready
75,gem_meerhout-MULTI- BATCH 152243,5,cs_besturen_schaubroeck,5,03/02/2025 10:28:10 AM,Ready
76,ocmw_kruisem-MULTI- BATCH 152243,2,cs_besturen_schaubroeck,5,03/02/2025 10:28:18 AM,Ready
