index,batch,document,client,priority,date,status
3,gem_sint_genesius_rode-MULTI- BA 12/2/2024 3:40:13 PM,9,cs_besturen_schaubroeck,5,02/12/2024 02:40:13 PM,Ready
7,gem_stabroek-04- BATCH 17665483,1,cs_besturen_01_team3,5,02/12/2024 03:24:31 PM,Ready
8,agbp_sinttruiden-04- BATCH 17665,1,cs_besturen_01_team3,5,02/12/2024 03:24:36 PM,Ready
9,sport_hasselt-02- BATCH 14236225,6,cs_besturen_01_team3,5,02/12/2024 03:29:08 PM,Ready
54,ocmw_beringen-01- BATCH 16314549,2,cs_besturen_01_team3,5,03/12/2024 09:11:36 AM,Ready
55,BATCH 2772268,2,549_hvz_dendermonde,5,03/12/2024 09:20:42 AM,Ready
56,agb_herne-MULTI- BATCH 10723117,1,cs_besturen_schaubroeck,5,03/12/2024 09:21:59 AM,Ready
57,gem_overijse-03- BATCH 18038598,2,cs_besturen_01_team3,5,03/12/2024 09:24:05 AM,Ready
58,gem_kasterlee-03- BATCH 18038602,3,cs_besturen_01_team3,5,03/12/2024 09:24:08 AM,Ready
60,gem_stabroek-04- BATCH 17675410,3,cs_besturen_01_team3,5,03/12/2024 09:24:50 AM,Ready
61,ocmw_tongeren-04- BATCH 17675412,1,cs_besturen_01_team3,5,03/12/2024 09:24:53 AM,Ready
62,gem_waasmunster-MULTI- BATCH 781 12/3/2024 10:26:15 AM,1,cs_besturen_schaubroeck,5,03/12/2024 09:26:15 AM,Ready
63,gem_wevelgem-MULTI- BATCH 781702,2,cs_besturen_schaubroeck,5,03/12/2024 09:26:18 AM,Ready
64,ocmw_brecht-01- BATCH 16314703,1,cs_besturen_01_team3,5,03/12/2024 09:27:25 AM,Ready
65,gem_zemst-MULTI- BATCH 7817026,20,cs_besturen_schaubroeck,5,03/12/2024 09:27:33 AM,Ready
66,zorg_waasland-MULTI- BATCH 78170,2,cs_besturen_schaubroeck,5,03/12/2024 09:28:26 AM,Ready
67,gem_lille-MULTI- BATCH 14571616,1,cs_besturen_schaubroeck,5,03/12/2024 09:29:51 AM,Ready
68,hvz_waasland-05- BATCH 10537951,1,cs_besturen_01_team3,5,03/12/2024 09:29:54 AM,Ready
69,BATCH 9641099,1,559_comp_dendermonde,5,03/12/2024 09:30:39 AM,Ready
70,stad_sinttruiden-04- BATCH 17675 12/3/2024 10:30:57 AM,8,cs_besturen_01_team3,5,03/12/2024 09:30:57 AM,Ready
71,pol_riho-04- BATCH 17675515,1,cs_besturen_01_team3,5,03/12/2024 09:31:11 AM,Ready
72,pol_kouter-04- BATCH 17675517,1,cs_besturen_01_team3,5,03/12/2024 09:31:12 AM,Ready
73,pol_berlaarnijlen-04- BATCH 1767 12/3/2024 10:31:14 AM,1,cs_besturen_01_team3,5,03/12/2024 09:31:14 AM,Ready
74,gem_leopoldsburg-03- BATCH 18038,46,cs_besturen_01_team3,5,03/12/2024 09:31:15 AM,Ready
75,zorg_kempen-03- BATCH 18038724,1,cs_besturen_01_team3,5,03/12/2024 09:31:56 AM,Ready
76,zorg_wervik-MULTI- BATCH 7817151,1,cs_besturen_schaubroeck,5,03/12/2024 09:33:00 AM,Ready
77,zorg_vilvoorde-MULTI- BATCH 7817,2,cs_besturen_schaubroeck,5,03/12/2024 09:33:03 AM,Ready
78,ocmw_wortegem_petegem-MULTI- BAT,1,cs_besturen_schaubroeck,5,03/12/2024 09:33:07 AM,Ready
79,gem_hechteleksel-02- BATCH 14241 12/3/2024 10:35:15 AM,1,cs_besturen_01_team3,5,03/12/2024 09:35:15 AM,Ready
80,ocmw_hulshout-02- BATCH 14241485,1,cs_besturen_01_team3,5,03/12/2024 09:35:17 AM,Ready
81,gem_maldegem-MULTI- BATCH 145716,2,cs_besturen_schaubroeck,5,03/12/2024 09:35:19 AM,Ready
82,zorg_zorgbandleieenschelde-MULTI 12/3/2024 10:35:22 AM,3,cs_besturen_schaubroeck,5,03/12/2024 09:35:22 AM,Ready
83,gem_kapelleopdenbos-MULTI- BATCH 12/3/2024 10:35:26 AM,1,cs_besturen_schaubroeck,5,03/12/2024 09:35:26 AM,Ready
84,pol_rivierenland-04- BATCH 17675,1,cs_besturen_01_team3,5,03/12/2024 09:37:15 AM,Ready
85,ocmw_stpietersleeuw-04- BATCH 17 12/3/2024 10:37:18 AM,1,cs_besturen_01_team3,5,03/12/2024 09:37:18 AM,Ready
86,gem_spiere_helkijn-MULTI- BATCH 12/3/2024 10:37:19 AM,1,cs_besturen_schaubroeck,5,03/12/2024 09:37:19 AM,Ready
87,agb_tienen-MULTI- BATCH 7486165,16,cs_besturen_schaubroeck,5,03/12/2024 09:37:22 AM,Ready
88,gem_st_laureins-MULTI- BATCH 748 12/3/2024 10:37:40 AM,2,cs_besturen_schaubroeck,5,03/12/2024 09:37:40 AM,Ready
89,stad_tongeren-MULTI- BATCH 74861,7,cs_besturen_schaubroeck,5,03/12/2024 09:37:43 AM,Ready
90,gem_brasschaat-01- BATCH 1631489,2,cs_besturen_01_team3,5,03/12/2024 09:37:55 AM,Ready
91,stad_aalst-01- BATCH 16314896,14,cs_besturen_01_team3,5,03/12/2024 09:39:00 AM,Ready
92,gem_herne-MULTI- BATCH 10723230,7,cs_besturen_schaubroeck,5,03/12/2024 09:39:14 AM,Ready
93,ocmw_herne-MULTI- BATCH 10723234,2,cs_besturen_schaubroeck,5,03/12/2024 09:39:24 AM,Ready
94,gem_erpemere-MULTI- BATCH 107232,5,cs_besturen_schaubroeck,5,03/12/2024 09:39:26 AM,Ready
95,ocmw_erpemere-MULTI- BATCH 10723,1,cs_besturen_schaubroeck,5,03/12/2024 09:39:36 AM,Ready
96,gem_wortegem_petegem-MULTI- BATC 12/3/2024 10:39:38 AM,1,cs_besturen_schaubroeck,5,03/12/2024 09:39:38 AM,Ready
97,gem_westerlo-05- BATCH 10538068,2,cs_besturen_01_team3,5,03/12/2024 09:40:43 AM,Ready
98,ocmw_waregem-05- BATCH 10538070,10,cs_besturen_01_team3,5,03/12/2024 09:40:49 AM,Ready
99,ocmw_maldegem-MULTI- BATCH 14571,3,cs_besturen_schaubroeck,5,03/12/2024 09:41:02 AM,Ready
100,pol_zaventem-05- BATCH 10538072,16,cs_besturen_01_team3,5,03/12/2024 09:41:12 AM,Ready
