index,batch,document,client,priority,date,status
25,ocmw_linter-MULTI- BATCH 1411664,1,cs_besturen_schaubroeck,5,10/18/2024 10:54:28 AM,Ready
26,gem_wemmel-MULTI- BATCH 7581958,8,cs_besturen_schaubroeck,5,10/18/2024 10:56:34 AM,Ready
27,gem_wevelgem-MULTI- BATCH 758196,1,cs_besturen_schaubroeck,5,10/18/2024 10:56:46 AM,Ready
28,gem_zandhoven-MULTI- BATCH 75819,1,cs_besturen_schaubroeck,5,10/18/2024 10:56:48 AM,Ready
29,ocmw_zemst-MULTI- BATCH 7581966,8,cs_besturen_schaubroeck,5,10/18/2024 10:57:27 AM,Ready
30,prov_ovlaanderen-03- BATCH 17625,3,cs_besturen_01_team3,5,10/18/2024 10:57:46 AM,Ready
31,gem_laakdal-03- BATCH 17625318,8,cs_besturen_01_team3,5,10/18/2024 10:57:50 AM,Ready
32,ocmw_lievegem-MULTI- BATCH 14116,1,cs_besturen_schaubroeck,5,10/18/2024 11:00:06 AM,Ready
33,gem_riemst-04- BATCH 17115301,11,cs_besturen_01_team3,5,10/18/2024 11:03:14 AM,Ready
34,stad_sinttruiden-04- BATCH 17115,1,cs_besturen_01_team3,5,10/18/2024 11:03:22 AM,Ready
35,ocmw_tongeren-04- BATCH 17115305,1,cs_besturen_01_team3,5,10/18/2024 11:03:26 AM,Ready
36,pol_grens-04- BATCH 17115307,1,cs_besturen_01_team3,5,10/18/2024 11:03:28 AM,Ready
37,ocmw_stpietersleeuw-04- BATCH 17 10/18/2024 11:03:31 AM,1,cs_besturen_01_team3,5,10/18/2024 11:03:31 AM,Ready
38,gem_wervik-MULTI- BATCH 7582032,1,cs_besturen_schaubroeck,5,10/18/2024 11:03:33 AM,Ready
39,BATCH 4187923,5,062_stad_bruggeV2,5,10/18/2024 11:30:42 AM,Ready
