index,batch,document,client,priority,date,status
12,gem_linter-MULTI- BATCH 13708199,1,cs_besturen_schaubroeck,5,10/09/2024 07:11:53 AM,Ready
13,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,10/09/2024 07:11:55 AM,Ready
14,BATCH 8917689,1,559_comp_dendermonde,5,10/09/2024 07:14:42 AM,Ready
15,BATCH 8917691,1,559_comp_dendermonde,5,10/09/2024 07:14:45 AM,Ready
16,BATCH 8917693,2,559_comp_dendermonde,5,10/09/2024 07:14:47 AM,Ready
17,pol_bredha-04- BATCH 16635549,3,cs_besturen_01_team3,5,10/09/2024 07:14:48 AM,Ready
20,BATCH 8917703,1,559_comp_dendermonde,5,10/09/2024 07:15:06 AM,Ready
21,BATCH 8917705,1,559_comp_dendermonde,5,10/09/2024 07:15:10 AM,Ready
22,gem_herkdestad-MULTI- BATCH 1014,4,cs_besturen_schaubroeck,5,10/09/2024 07:15:11 AM,Ready
24,gem_bonheiden-MULTI- BATCH 12915,3,cs_besturen_schaubroeck,5,10/09/2024 07:20:32 AM,Ready
25,gem_boortmeerbeek-MULTI- BATCH 1 9/10/2024 9:20:41 AM,6,cs_besturen_schaubroeck,5,10/09/2024 07:20:41 AM,Ready
26,ocmw_boortmeerbeek-MULTI- BATCH 9/10/2024 9:20:51 AM,1,cs_besturen_schaubroeck,5,10/09/2024 07:20:51 AM,Ready
27,BATCH 8917883,1,559_comp_dendermonde,5,10/09/2024 07:21:02 AM,Ready
28,pol_aarschot-04- BATCH 16635616,1,cs_besturen_01_team3,5,10/09/2024 07:21:54 AM,Ready
32,pol_riho-04- BATCH 16635892,10,cs_besturen_01_team3,5,10/09/2024 07:43:32 AM,Ready
33,pol_bbhl-04- BATCH 16635942,1,cs_besturen_01_team3,5,10/09/2024 07:48:05 AM,Ready
34,pol_turnhout-04- BATCH 16635944,4,cs_besturen_01_team3,5,10/09/2024 07:48:08 AM,Ready
35,pol_polder-04- BATCH 16635946,3,cs_besturen_01_team3,5,10/09/2024 07:48:14 AM,Ready
36,hvz_vlaamsbrabantwest-04- BATCH 9/10/2024 9:48:21 AM,9,cs_besturen_01_team3,5,10/09/2024 07:48:21 AM,Ready
37,ocmw_zoersel-05- BATCH 10084976,1,cs_besturen_01_team3,5,10/09/2024 07:48:41 AM,Ready
38,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,10/09/2024 07:48:42 AM,Ready
40,gem_kalmthout-MULTI- BATCH 13708 9/10/2024 9:53:35 AM,13,cs_besturen_schaubroeck,5,10/09/2024 07:53:35 AM,Ready
41,gem_maarkedal-MULTI- BATCH 13708 9/10/2024 9:54:08 AM,20,cs_besturen_schaubroeck,5,10/09/2024 07:54:08 AM,Ready
42,gem_maarkedal-MULTI- BATCH 13708 9/10/2024 9:54:58 AM,6,cs_besturen_schaubroeck,5,10/09/2024 07:54:58 AM,Ready
43,ocmw_maarkedal-MULTI- BATCH 1370,7,cs_besturen_schaubroeck,5,10/09/2024 07:55:07 AM,Ready
44,gem_kapelleopdenbos-MULTI- BATCH,12,cs_besturen_schaubroeck,5,10/09/2024 07:55:13 AM,Ready
45,gem_wervik-MULTI- BATCH 7383620,8,cs_besturen_schaubroeck,5,10/09/2024 07:55:30 AM,Ready
46,stad_aarschot-01- STAD 15608099,2,cs_besturen_01_team3,5,10/09/2024 07:55:43 AM,Ready
47,agb_aarschot-01- BATCH 15608122,6,cs_besturen_01_team3,5,10/09/2024 07:55:44 AM,Ready
48,ocmw_brecht-01- BATCH 15608225,1,cs_besturen_01_team3,5,10/09/2024 07:55:50 AM,Ready
49,gem_gingelom-02- BATCH 13660961,1,cs_besturen_01_team3,5,10/09/2024 07:56:29 AM,Ready
50,agb_hamontachel-02- BATCH 136609,3,cs_besturen_01_team3,5,10/09/2024 07:56:36 AM,Ready
