index,batch,document,client,priority,date,status
5,gem_bonheiden-MULTI- BATCH 12552,1,cs_besturen_schaubroeck,5,7/25/2024 2:54:01 PM,Ready
6,ocmw_stkatwaver-04- BATCH 160911,1,cs_besturen_01_team3,5,7/25/2024 2:54:03 PM,Ready
8,prov_ovlaanderen-03- BATCH 16881,2,cs_besturen_01_team3,5,7/25/2024 3:01:44 PM,Ready
9,gem_leopoldsburg-03- BATCH 16881,3,cs_besturen_01_team3,5,7/25/2024 3:01:46 PM,Ready
10,gem_nijlen-03- BATCH 16881172,1,cs_besturen_01_team3,5,7/25/2024 3:03:30 PM,Ready
12,BATCH 4135298,2,062_stad_bruggeV2,5,7/25/2024 3:12:40 PM,Ready
13,BATCH 8588744,3,559_comp_dendermonde,5,7/25/2024 3:13:27 PM,Ready
14,gem_kinrooi-MULTI- BATCH 1326472,3,cs_besturen_schaubroeck,5,7/25/2024 3:15:01 PM,Ready
18,BATCH 18003447,13,422_comp_tdl,5,7/25/2024 3:35:45 PM,Ready
19,gem_nijlen-03- BATCH 16881477,1,cs_besturen_01_team3,5,7/25/2024 3:35:58 PM,Ready
20,prov_limburg-03- BATCH 16881479,1,cs_besturen_01_team3,5,7/25/2024 3:35:59 PM,Ready
21,gem_stabroek-04- BATCH 16091503,1,cs_besturen_01_team3,5,7/25/2024 3:42:32 PM,Ready
22,gem_stkatwaver-04- BATCH 1609150,2,cs_besturen_01_team3,5,7/25/2024 3:42:34 PM,Ready
23,stad_stniklaas-04- BATCH 1609150,1,cs_besturen_01_team3,5,7/25/2024 3:42:37 PM,Ready
24,BATCH 18003498,4,422_comp_tdl,5,7/25/2024 3:46:30 PM,Ready
25,comp_mechelen-03- BATCH 16881532,6,cs_besturen_01_team3,5,7/25/2024 3:46:48 PM,Ready
26,gem_meerhout-MULTI- BATCH 132649,2,cs_besturen_schaubroeck,5,7/25/2024 3:46:53 PM,Ready
27,ocmw_kortemark-MULTI- BATCH 1326,3,cs_besturen_schaubroeck,5,7/25/2024 3:46:56 PM,Ready
28,agb_tervuren-MULTI- BATCH 694200,1,cs_besturen_schaubroeck,5,7/25/2024 3:46:59 PM,Ready
29,gem_zwalm-MULTI- BATCH 7176490,1,cs_besturen_schaubroeck,5,7/25/2024 3:48:02 PM,Ready
30,gem_beerse-01- BATCH 15240166,1,cs_besturen_01_team3,5,7/25/2024 3:49:05 PM,Ready
31,gem_haaltert-MULTI- BATCH 987472,1,cs_besturen_schaubroeck,5,7/25/2024 3:49:06 PM,Ready
32,stad_herentals-02- BATCH 1335694,1,cs_besturen_01_team3,5,7/25/2024 3:50:16 PM,Ready
33,ocmw_herentals-02- BATCH 1335694,1,cs_besturen_01_team3,5,7/25/2024 3:50:18 PM,Ready
