index,batch,document,client,priority,date,status
21,agb_oostkamp-03- BATCH 18544450,1,cs_besturen_01_team3,5,01/28/2025 07:47:02 AM,Ready
22,stad_landen-03- BATCH 18544452,2,cs_besturen_01_team3,5,01/28/2025 07:47:04 AM,Ready
23,agbs_herentals-02- BATCH 1462444,1,cs_besturen_01_team3,5,01/28/2025 07:50:26 AM,Ready
24,ocmw_herentals-02- BATCH 1462444,1,cs_besturen_01_team3,5,01/28/2025 07:50:27 AM,Ready
25,stad_herentals-02- BATCH 1462444,2,cs_besturen_01_team3,5,01/28/2025 07:50:29 AM,Ready
26,gem_zwalm-MULTI- BATCH 8115703,1,cs_besturen_schaubroeck,5,01/28/2025 07:50:47 AM,Ready
27,gem_merchtem-MULTI- BATCH 151613,5,cs_besturen_schaubroeck,5,01/28/2025 07:50:48 AM,Ready
28,hvz_oostlimburg-03- BATCH 185445,1,cs_besturen_01_team3,5,01/28/2025 07:52:57 AM,Ready
29,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,01/28/2025 07:52:59 AM,Ready
30,stad_dilsenstokkem-01- BATCH 167,5,cs_besturen_01_team3,5,01/28/2025 07:54:03 AM,Ready
31,gem_wingene-05- BATCH 10838867,11,cs_besturen_01_team3,5,01/28/2025 07:56:12 AM,Ready
32,BATCH 20059802,2,422_comp_tdl,5,01/28/2025 07:57:33 AM,Ready
