index,batch,document,client,priority,date,status
14,ocmw_willebroek-05- BATCH 110660,1,cs_besturen_01_team3,5,12/03/2025 09:12:30 AM,Ready
15,hvz_zuidoost-05- BATCH 11066066,10,cs_besturen_01_team3,5,12/03/2025 09:12:32 AM,Ready
16,stad_vilvoorde-05- BATCH 1106606,13,cs_besturen_01_team3,5,12/03/2025 09:12:53 AM,Ready
17,BATCH 20499800,4,422_comp_tdl,5,12/03/2025 09:15:25 AM,Ready
18,pol_rivierenland-04- BATCH 18914,1,cs_besturen_01_team3,5,12/03/2025 09:15:28 AM,Ready
19,ocmw_stniklaas-04- BATCH 1891417,1,cs_besturen_01_team3,5,12/03/2025 09:15:31 AM,Ready
20,stad_stniklaas-04- BATCH 1891417,2,cs_besturen_01_team3,5,12/03/2025 09:15:33 AM,Ready
22,gem_asse-MULTI- BATCH 14573022,2,cs_besturen_schaubroeck,5,12/03/2025 09:17:22 AM,Ready
24,ocmw_bkz-MULTI- BATCH 14573230,2,cs_besturen_schaubroeck,5,12/03/2025 09:18:44 AM,Ready
25,ocmw_bonheiden-MULTI- BATCH 1457 3/12/2025 10:18:46 AM,1,cs_besturen_schaubroeck,5,12/03/2025 09:18:46 AM,Ready
26,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/03/2025 09:18:50 AM,Ready
27,gem_damme-MULTI- BATCH 14573361,2,cs_besturen_schaubroeck,5,12/03/2025 09:18:56 AM,Ready
28,ocmw_bkz-MULTI- BATCH 14573370,13,cs_besturen_schaubroeck,5,12/03/2025 09:18:59 AM,Ready
29,BATCH 4283087,3,062_stad_bruggeV2,5,12/03/2025 09:19:51 AM,Ready
30,ocmw_bornem-MULTI- BATCH 1457346,1,cs_besturen_schaubroeck,5,12/03/2025 09:19:58 AM,Ready
31,ocmw_boutersem-MULTI- BATCH 1457 3/12/2025 10:20:17 AM,1,cs_besturen_schaubroeck,5,12/03/2025 09:20:17 AM,Ready
32,gem_begijnendijk-MULTI- BATCH 14 3/12/2025 10:20:21 AM,1,cs_besturen_schaubroeck,5,12/03/2025 09:20:21 AM,Ready
33,gem_ardooie-MULTI- BATCH 1457369,1,cs_besturen_schaubroeck,5,12/03/2025 09:20:23 AM,Ready
34,gem_dentergem-MULTI- BATCH 14573,2,cs_besturen_schaubroeck,5,12/03/2025 09:20:25 AM,Ready
37,gem_herent-MULTI- BATCH 11404477,2,cs_besturen_schaubroeck,5,12/03/2025 09:21:12 AM,Ready
38,gem_herenthout-MULTI- BATCH 1140,3,cs_besturen_schaubroeck,5,12/03/2025 09:21:15 AM,Ready
39,gem_hemiksem-MULTI- BATCH 114044,2,cs_besturen_schaubroeck,5,12/03/2025 09:21:19 AM,Ready
40,gem_gavere-MULTI- BATCH 11404491,1,cs_besturen_schaubroeck,5,12/03/2025 09:21:24 AM,Ready
41,gem_erpemere-MULTI- BATCH 114047,2,cs_besturen_schaubroeck,5,12/03/2025 09:22:13 AM,Ready
42,gem_geetbets-MULTI- BATCH 114047,2,cs_besturen_schaubroeck,5,12/03/2025 09:22:18 AM,Ready
43,ocmw_ieper-MULTI- BATCH 11404709,1,cs_besturen_schaubroeck,5,12/03/2025 09:22:22 AM,Ready
44,gem_hemiksem-MULTI- BATCH 114047,1,cs_besturen_schaubroeck,5,12/03/2025 09:22:24 AM,Ready
45,ocmw_haaltert-MULTI- BATCH 11404,1,cs_besturen_schaubroeck,5,12/03/2025 09:22:52 AM,Ready
46,ocmw_grimbergen-MULTI- BATCH 114 3/12/2025 10:22:54 AM,1,cs_besturen_schaubroeck,5,12/03/2025 09:22:54 AM,Ready
47,gem_heusden_zolder-MULTI- BATCH 3/12/2025 10:22:56 AM,1,cs_besturen_schaubroeck,5,12/03/2025 09:22:56 AM,Ready
48,ocmw_heusden_zolder-MULTI- BATCH 3/12/2025 10:22:58 AM,3,cs_besturen_schaubroeck,5,12/03/2025 09:22:58 AM,Ready
50,gem_koksijde-MULTI- BATCH 156219,7,cs_besturen_schaubroeck,5,12/03/2025 09:23:32 AM,Ready
