index,batch,document,client,priority,date,status
30,agb_oostkamp-03- BATCH 18044644,1,cs_besturen_01_team3,5,03/12/2024 05:32:12 PM,Ready
31,agb_hasselt-02- BATCH 14245519,1,cs_besturen_01_team3,5,03/12/2024 05:36:21 PM,Ready
32,gem_ravels-04- BATCH 17683345,49,cs_besturen_01_team3,5,03/12/2024 05:38:27 PM,Ready
34,agb_nazareth-MULTI- BATCH 704481,5,cs_besturen_schaubroeck,5,03/12/2024 06:57:02 PM,Ready
35,zorg_opcura-MULTI- BATCH 7046271,11,cs_besturen_schaubroeck,5,04/11/2024 11:34:27 PM,Ready
36,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,04/11/2024 11:34:37 PM,Ready
37,gem_hemiksem-MULTI- BATCH 107310,1,cs_besturen_schaubroeck,5,04/12/2024 12:49:58 AM,Ready
38,gem_pepingen-MULTI- BATCH 704665,5,cs_besturen_schaubroeck,5,04/12/2024 02:10:01 AM,Ready
39,gem_puurs_sint_amands-MULTI- BAT 12/4/2024 4:10:40 AM,6,cs_besturen_schaubroeck,5,04/12/2024 02:10:40 AM,Ready
40,zorg_houthalen-02- BATCH 1424789,1,cs_besturen_01_team3,5,04/12/2024 03:11:40 AM,Ready
41,BATCH 19442292,20,422_comp_tdl,5,04/12/2024 03:36:41 AM,Ready
42,BATCH 19442324,1,422_comp_tdl,5,04/12/2024 04:03:29 AM,Ready
43,agbm_houthalen-02- BATCH 1424826,1,cs_besturen_01_team3,5,04/12/2024 04:21:53 AM,Ready
44,gem_houthalen-02- BATCH 14248282,4,cs_besturen_01_team3,5,04/12/2024 04:27:12 AM,Ready
45,stad_sinttruiden-04- BATCH 17688,6,cs_besturen_01_team3,5,04/12/2024 04:36:33 AM,Ready
46,gem_heusden_zolder-MULTI- BATCH 12/4/2024 6:54:12 AM,4,cs_besturen_schaubroeck,5,04/12/2024 04:54:12 AM,Ready
47,ocmw_beerse-01- BATCH 16323952,1,cs_besturen_01_team3,5,04/12/2024 05:18:00 AM,Ready
48,BATCH 19442390,1,422_comp_tdl,5,04/12/2024 05:19:07 AM,Ready
49,stad_geel-02- BATCH 14248489,1,cs_besturen_01_team3,5,04/12/2024 05:20:05 AM,Ready
50,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,04/12/2024 05:22:10 AM,Ready
51,gem_lint-03- BATCH 18048382,1,cs_besturen_01_team3,5,04/12/2024 05:23:14 AM,Ready
52,pol_voorkempen-04- BATCH 1768881,1,cs_besturen_01_team3,5,04/12/2024 05:25:20 AM,Ready
53,gem_houthalen-02- BATCH 14248498,1,cs_besturen_01_team3,5,04/12/2024 05:31:40 AM,Ready
54,stad_tongeren-MULTI- BATCH 74922,7,cs_besturen_schaubroeck,5,04/12/2024 05:32:45 AM,Ready
55,ocmw_dilsenstokkem-01- BATCH 163 12/4/2024 7:45:21 AM,7,cs_besturen_01_team3,5,04/12/2024 05:45:21 AM,Ready
56,stad_tongeren-MULTI- BATCH 74923,7,cs_besturen_schaubroeck,5,04/12/2024 05:48:32 AM,Ready
57,gem_galmaarden-MULTI- BATCH 1073,3,cs_besturen_schaubroeck,5,04/12/2024 05:48:40 AM,Ready
58,gem_holsbeek-MULTI- BATCH 107341,1,cs_besturen_schaubroeck,5,04/12/2024 05:48:46 AM,Ready
59,ocmw_drogenbos-MULTI- BATCH 1365,1,cs_besturen_schaubroeck,5,04/12/2024 05:49:49 AM,Ready
60,stad_aalst-01- BATCH 16324252,1,cs_besturen_01_team3,5,04/12/2024 05:50:52 AM,Ready
61,ocmw_merchtem-MULTI- BATCH 14586,1,cs_besturen_schaubroeck,5,04/12/2024 05:51:55 AM,Ready
62,crem_hasselt-02- BATCH 14248593,1,cs_besturen_01_team3,5,04/12/2024 05:53:01 AM,Ready
