index,batch,document,client,priority,date,status
20,ocmw_lichtervelde-MULTI- BATCH 1 6/13/2024 1:48:43 PM,1,cs_besturen_schaubroeck,5,6/13/2024 1:48:43 PM,Ready
21,gem_lille-MULTI- BATCH 12834149,3,cs_besturen_schaubroeck,5,6/13/2024 1:48:46 PM,Ready
22,hvz_zuidlimburg-05- BATCH 962505,4,cs_besturen_01_team3,5,6/13/2024 1:50:53 PM,Ready
23,agb_ternat-MULTI- BATCH 6771325,1,cs_besturen_schaubroeck,5,6/13/2024 1:53:12 PM,Ready
24,prov_ovlaanderen-03- BATCH 16496,5,cs_besturen_01_team3,5,6/13/2024 1:54:15 PM,Ready
25,gem_drogenbos-MULTI- BATCH 12201,1,cs_besturen_schaubroeck,5,6/13/2024 1:54:19 PM,Ready
26,gem_koekelare-MULTI- BATCH 12834,5,cs_besturen_schaubroeck,5,6/13/2024 1:54:23 PM,Ready
27,gem_kruisem-MULTI- BATCH 1283418,2,cs_besturen_schaubroeck,5,6/13/2024 1:54:29 PM,Ready
28,gem_arendonk-01- BATCH 14884703,1,cs_besturen_01_team3,5,6/13/2024 1:57:36 PM,Ready
29,stad_hasselt-02- BATCH 13066803,1,cs_besturen_01_team3,5,6/13/2024 1:58:39 PM,Ready
30,stad_geel-02- BATCH 13066811,5,cs_besturen_01_team3,5,6/13/2024 1:58:41 PM,Ready
31,pol_aarschot-04- BATCH 15582791,3,cs_besturen_01_team3,5,6/13/2024 1:58:44 PM,Ready
32,pol_kempenland-04- BATCH 1558279,1,cs_besturen_01_team3,5,6/13/2024 1:58:49 PM,Ready
33,gem_kortessem-03- BATCH 16496506,5,cs_besturen_01_team3,5,6/13/2024 1:59:52 PM,Ready
34,gem_aartselaar-MULTI- BATCH 1220 6/13/2024 2:00:03 PM,2,cs_besturen_schaubroeck,5,6/13/2024 2:00:03 PM,Ready
35,gem_galmaarden-MULTI- BATCH 9610 6/13/2024 2:00:07 PM,2,cs_besturen_schaubroeck,5,6/13/2024 2:00:07 PM,Ready
36,gem_lievegem-MULTI- BATCH 128342,1,cs_besturen_schaubroeck,5,6/13/2024 2:00:09 PM,Ready
