index,batch,document,client,priority,date,status
39,stad_stniklaas-04- BATCH 1918271,3,cs_besturen_01_team3,5,03/04/2025 02:04:44 PM,Ready
40,gem_riemst-04- BATCH 19182712,1,cs_besturen_01_team3,5,03/04/2025 02:04:49 PM,Ready
42,gem_bkz-MULTI- BATCH 14779878,11,cs_besturen_schaubroeck,5,03/04/2025 02:14:53 PM,Ready
43,stad_blankenberge-MULTI- BATCH 1 4/3/2025 3:15:07 PM,1,cs_besturen_schaubroeck,5,03/04/2025 02:15:07 PM,Ready
44,gem_meerhout-MULTI- BATCH 158585,1,cs_besturen_schaubroeck,5,03/04/2025 02:15:10 PM,Ready
45,BATCH 20690183,2,422_comp_tdl,5,03/04/2025 02:15:12 PM,Ready
47,pol_vlaamseardennenbrakel-04- BA 4/3/2025 3:19:59 PM,1,cs_besturen_01_team3,5,03/04/2025 02:19:59 PM,Ready
48,gem_bekkevoort-MULTI- BATCH 1477,2,cs_besturen_schaubroeck,5,03/04/2025 02:20:01 PM,Ready
49,gem_lille-MULTI- BATCH 15858697,1,cs_besturen_schaubroeck,5,03/04/2025 02:21:05 PM,Ready
50,gem_herent-MULTI- BATCH 11552451,9,cs_besturen_schaubroeck,5,03/04/2025 02:22:09 PM,Ready
51,gem_oostkamp-03- BATCH 19148431,1,cs_besturen_01_team3,5,03/04/2025 02:25:04 PM,Ready
52,ocmw_pittem-MULTI- BATCH 7606481,1,cs_besturen_schaubroeck,5,03/04/2025 02:26:31 PM,Ready
53,gem_koekelare-MULTI- BATCH 15858 4/3/2025 3:26:34 PM,3,cs_besturen_schaubroeck,5,03/04/2025 02:26:34 PM,Ready
54,gem_kortenberg-MULTI- BATCH 1585 4/3/2025 3:26:38 PM,9,cs_besturen_schaubroeck,5,03/04/2025 02:26:38 PM,Ready
55,gem_lendelede-MULTI- BATCH 15858 4/3/2025 3:26:48 PM,1,cs_besturen_schaubroeck,5,03/04/2025 02:26:48 PM,Ready
56,gem_lennik-MULTI- BATCH 15858831,5,cs_besturen_schaubroeck,5,03/04/2025 02:26:56 PM,Ready
57,gem_meerhout-MULTI- BATCH 158588,1,cs_besturen_schaubroeck,5,03/04/2025 02:27:02 PM,Ready
58,gem_beerse-01- BATCH 17318438,5,cs_besturen_01_team3,5,03/04/2025 02:29:07 PM,Ready
59,stad_diest-01- BATCH 17318440,1,cs_besturen_01_team3,5,03/04/2025 02:29:14 PM,Ready
60,stad_aarschot-01- BATCH 17318442,4,cs_besturen_01_team3,5,03/04/2025 02:29:15 PM,Ready
61,stad_hasselt-02- BATCH 15058585,1,cs_besturen_01_team3,5,03/04/2025 02:29:20 PM,Ready
62,gem_stkatwaver-04- BATCH 1918312,7,cs_besturen_01_team3,5,03/04/2025 02:31:38 PM,Ready
63,stad_sinttruiden-04- BATCH 19183,1,cs_besturen_01_team3,5,03/04/2025 02:31:43 PM,Ready
64,gem_retie-04- BATCH 19183127,5,cs_besturen_01_team3,5,03/04/2025 02:31:45 PM,Ready
65,gem_turnhout-04- BATCH 19183129,2,cs_besturen_01_team3,5,03/04/2025 02:31:49 PM,Ready
66,stad_stniklaas-04- BATCH 1918313,3,cs_besturen_01_team3,5,03/04/2025 02:31:51 PM,Ready
67,gem_bever-MULTI- BATCH 14780043,1,cs_besturen_schaubroeck,5,03/04/2025 02:31:55 PM,Ready
68,gem_bierbeek-MULTI- BATCH 147800,12,cs_besturen_schaubroeck,5,03/04/2025 02:31:56 PM,Ready
69,ocmw_tessenderloham-MULTI- BATCH,15,cs_besturen_schaubroeck,5,03/04/2025 02:33:15 PM,Ready
70,BATCH 8420186,3,355_stad_oostende,5,03/04/2025 02:34:54 PM,Ready
71,BATCH 8420192,1,355_stad_oostende,5,03/04/2025 02:35:13 PM,Ready
72,BATCH 8420198,1,355_stad_oostende,5,03/04/2025 02:35:17 PM,Ready
73,BATCH 8420204,1,355_stad_oostende,5,03/04/2025 02:35:23 PM,Ready
74,BATCH 8420212,2,355_stad_oostende,5,03/04/2025 02:35:28 PM,Ready
75,gem_bkz-MULTI- BATCH 14780050,15,cs_besturen_schaubroeck,5,03/04/2025 02:35:47 PM,Ready
76,gem_bredene-MULTI- BATCH 1478005,2,cs_besturen_schaubroeck,5,03/04/2025 02:39:20 PM,Ready
77,stad_ieper-MULTI- BATCH 11552480,10,cs_besturen_schaubroeck,5,03/04/2025 02:39:30 PM,Ready
78,gem_roosdaal-MULTI- BATCH 760657,2,cs_besturen_schaubroeck,5,03/04/2025 02:39:40 PM,Ready
79,BATCH 4297508,4,062_stad_bruggeV2,5,03/04/2025 02:41:30 PM,Ready
80,pol_riho-04- BATCH 19183331,1,cs_besturen_01_team3,5,03/04/2025 02:42:48 PM,Ready
