index,batch,document,client,priority,date,status
1,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,4/19/2024 1:52:59 PM,Ready
3,BATCH 6533269,25,050_comp_uzbrussel,5,4/19/2024 2:17:57 PM,Ready
4,BATCH 16997825,1,422_comp_tdl,5,4/19/2024 2:25:44 PM,Ready
5,ocmw_oostkamp-03- BATCH 15990726,1,cs_besturen_01_team3,5,4/19/2024 2:27:53 PM,Ready
6,comp_sint_martens_latem-MULTI- B,7,cs_besturen_schaubroeck,5,4/19/2024 2:34:59 PM,Ready
7,BATCH 4072409,3,062_stad_bruggeV2,5,4/19/2024 2:38:01 PM,Ready
8,gem_kortessem-03- BATCH 15990834,1,cs_besturen_01_team3,5,4/19/2024 2:38:11 PM,Ready
9,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,4/19/2024 2:38:16 PM,Ready
10,zorg_opcura-MULTI- BATCH 6227219,1,cs_besturen_schaubroeck,5,4/19/2024 2:38:17 PM,Ready
11,comp_oostrozebeke-MULTI- BATCH 6,3,cs_besturen_schaubroeck,5,4/19/2024 2:43:55 PM,Ready
12,stad_leuven-03- BATCH 15990923,19,cs_besturen_01_team3,5,4/19/2024 2:44:02 PM,Ready
13,zorg_vilvoorde-MULTI- BATCH 6711,1,cs_besturen_schaubroeck,5,4/19/2024 2:45:46 PM,Ready
14,BATCH 16998580,1,422_comp_tdl,5,4/19/2024 2:46:51 PM,Ready
15,gem_herkdestad-MULTI- BATCH 9267,1,cs_besturen_schaubroeck,5,4/19/2024 2:47:51 PM,Ready
16,gem_kruisem-MULTI- BATCH 1229840,3,cs_besturen_schaubroeck,5,4/19/2024 2:47:53 PM,Ready
17,ocmw_kalmthout-MULTI- BATCH 1229 4/19/2024 2:47:59 PM,3,cs_besturen_schaubroeck,5,4/19/2024 2:47:59 PM,Ready
18,stad_aalst-01- BATCH 14422646,3,cs_besturen_01_team3,5,4/19/2024 2:49:03 PM,Ready
19,BATCH 2593447,1,549_hvz_dendermonde,5,4/19/2024 2:49:39 PM,Ready
