index,batch,document,client,priority,date,status
24,gem_tessenderlo-04- BATCH 162125,1,cs_besturen_01_team3,5,5/8/2024 10:17:47 AM,Ready
28,ocmw_westerlo-05- BATCH 9905939,1,cs_besturen_01_team3,5,5/8/2024 10:20:23 AM,Ready
29,gem_koksijde-MULTI- BATCH 133596,2,cs_besturen_schaubroeck,5,5/8/2024 10:33:49 AM,Ready
30,gem_kruisem-MULTI- BATCH 1335964,5,cs_besturen_schaubroeck,5,5/8/2024 10:33:55 AM,Ready
31,gem_kapelleopdenbos-MULTI- BATCH 8/5/2024 12:35:43 PM,6,cs_besturen_schaubroeck,5,5/8/2024 10:35:43 AM,Ready
32,ocmw_merchtem-MULTI- BATCH 13360,25,cs_besturen_schaubroeck,5,5/8/2024 10:35:48 AM,Ready
33,gem_koksijde-MULTI- BATCH 133603,1,cs_besturen_schaubroeck,5,5/8/2024 10:36:28 AM,Ready
35,gem_lierde-MULTI- BATCH 13360657,2,cs_besturen_schaubroeck,5,5/8/2024 10:36:58 AM,Ready
36,gem_kortemark-MULTI- BATCH 13360,8,cs_besturen_schaubroeck,5,5/8/2024 10:37:02 AM,Ready
37,ocmw_kalmthout-MULTI- BATCH 1336,1,cs_besturen_schaubroeck,5,5/8/2024 10:38:04 AM,Ready
38,gem_lievegem-MULTI- BATCH 133609,1,cs_besturen_schaubroeck,5,5/8/2024 10:38:05 AM,Ready
39,ocmw_lievegem-MULTI- BATCH 13360,1,cs_besturen_schaubroeck,5,5/8/2024 10:38:08 AM,Ready
40,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,5/8/2024 10:38:13 AM,Ready
41,gem_kapelleopdenbos-MULTI- BATCH 8/5/2024 12:38:16 PM,1,cs_besturen_schaubroeck,5,5/8/2024 10:38:16 AM,Ready
42,agb_koksijdevvv-MULTI- BATCH 133 8/5/2024 12:38:18 PM,1,cs_besturen_schaubroeck,5,5/8/2024 10:38:18 AM,Ready
43,gem_koksijde-MULTI- BATCH 133609,2,cs_besturen_schaubroeck,5,5/8/2024 10:38:21 AM,Ready
44,gem_merchtem-MULTI- BATCH 133609,1,cs_besturen_schaubroeck,5,5/8/2024 10:38:28 AM,Ready
45,comp_oudenaarde-MULTI- BATCH 659,9,cs_besturen_schaubroeck,5,5/8/2024 10:38:30 AM,Ready
46,gem_oudenburg-MULTI- BATCH 65957,6,cs_besturen_schaubroeck,5,5/8/2024 10:38:43 AM,Ready
47,gem_ruiselede-MULTI- BATCH 65957,13,cs_besturen_schaubroeck,5,5/8/2024 10:38:50 AM,Ready
48,gem_oudenburg-MULTI- BATCH 65957 8/5/2024 12:39:21 PM,3,cs_besturen_schaubroeck,5,5/8/2024 10:39:21 AM,Ready
49,gem_ruiselede-MULTI- BATCH 65957 8/5/2024 12:39:26 PM,1,cs_besturen_schaubroeck,5,5/8/2024 10:39:26 AM,Ready
50,gem_oudenburg-MULTI- BATCH 65959,2,cs_besturen_schaubroeck,5,5/8/2024 10:39:30 AM,Ready
51,ocmw_pittem-MULTI- BATCH 6595984,2,cs_besturen_schaubroeck,5,5/8/2024 10:39:33 AM,Ready
52,ocmw_pittem-MULTI- BATCH 6596031,1,cs_besturen_schaubroeck,5,5/8/2024 10:39:36 AM,Ready
53,ocmw_ruiselede-MULTI- BATCH 6596,1,cs_besturen_schaubroeck,5,5/8/2024 10:39:38 AM,Ready
54,comp_oudenaarde-MULTI- BATCH 659 8/5/2024 12:39:41 PM,3,cs_besturen_schaubroeck,5,5/8/2024 10:39:41 AM,Ready
55,gem_ruiselede-MULTI- BATCH 65960,1,cs_besturen_schaubroeck,5,5/8/2024 10:39:43 AM,Ready
56,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,5/8/2024 10:39:46 AM,Ready
57,gem_oudenburg-MULTI- BATCH 65961,1,cs_besturen_schaubroeck,5,5/8/2024 10:39:49 AM,Ready
58,gem_puurs_sint_amands-MULTI- BAT 8/5/2024 12:39:51 PM,6,cs_besturen_schaubroeck,5,5/8/2024 10:39:51 AM,Ready
59,comp_oudenaarde-MULTI- BATCH 659 8/5/2024 12:39:56 PM,1,cs_besturen_schaubroeck,5,5/8/2024 10:39:56 AM,Ready
60,gem_ruiselede-MULTI- BATCH 65961,1,cs_besturen_schaubroeck,5,5/8/2024 10:39:57 AM,Ready
61,ocmw_puurs_sint_amands-MULTI- BA,4,cs_besturen_schaubroeck,5,5/8/2024 10:40:00 AM,Ready
62,zorg_opcura-MULTI- BATCH 6596203,1,cs_besturen_schaubroeck,5,5/8/2024 10:40:08 AM,Ready
63,zorg_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,5/8/2024 10:40:13 AM,Ready
64,gem_steenokkerzeel-MULTI - BATCH,1,cs_besturen_schaubroeck,5,5/8/2024 10:40:17 AM,Ready
65,agb_tielt-MULTI- BATCH 6978568,11,cs_besturen_schaubroeck,5,5/8/2024 10:40:20 AM,Ready
66,gem_tielt-MULTI- BATCH 6978570,10,cs_besturen_schaubroeck,5,5/8/2024 10:40:34 AM,Ready
67,ocmw_tielt-MULTI- BATCH 6978572,17,cs_besturen_schaubroeck,5,5/8/2024 10:40:51 AM,Ready
68,gem_spiere_helkijn-MULTI- BATCH,9,cs_besturen_schaubroeck,5,5/8/2024 10:41:07 AM,Ready
69,agb_tervuren-MULTI- BATCH 697868,1,cs_besturen_schaubroeck,5,5/8/2024 10:41:42 AM,Ready
70,ocmw_tervuren-MULTI- BATCH 69786,4,cs_besturen_schaubroeck,5,5/8/2024 10:41:44 AM,Ready
71,agb_tienen-MULTI- BATCH 6978692,6,cs_besturen_schaubroeck,5,5/8/2024 10:41:53 AM,Ready
72,gem_sint_genesius_rode-MULTI- BA,5,cs_besturen_schaubroeck,5,5/8/2024 10:42:03 AM,Ready
73,stad_tienen-MULTI- BATCH 6978696,8,cs_besturen_schaubroeck,5,5/8/2024 10:42:09 AM,Ready
74,agb_ternat-MULTI- BATCH 6978724,1,cs_besturen_schaubroeck,5,5/8/2024 10:42:30 AM,Ready
75,agb_aarschot-01- BATCH 15318721,1,cs_besturen_01_team3,5,5/8/2024 11:00:52 AM,Ready
76,gem_arendonk-01- BATCH 15318734,1,cs_besturen_01_team3,5,5/8/2024 11:00:55 AM,Ready
77,ocmw_diepenbeek-01- BATCH 153187,1,cs_besturen_01_team3,5,5/8/2024 11:00:57 AM,Ready
78,stad_aalst-01- BATCH 15318743,2,cs_besturen_01_team3,5,5/8/2024 11:00:58 AM,Ready
79,stad_bree-01- BATCH 15318846,1,cs_besturen_01_team3,5,5/8/2024 11:01:01 AM,Ready
80,gem_beerse-01- BATCH 15319082,1,cs_besturen_01_team3,5,5/8/2024 11:01:05 AM,Ready
81,gem_berlaar-01- BATCH 15319084,11,cs_besturen_01_team3,5,5/8/2024 11:01:09 AM,Ready
82,ocmw_borsbeek-01- BATCH 15319150,1,cs_besturen_01_team3,5,5/8/2024 11:01:26 AM,Ready
83,stad_bree-01- BATCH 15319221,1,cs_besturen_01_team3,5,5/8/2024 11:01:27 AM,Ready
84,ocmw_aalst-01- BATCH 15319223,1,cs_besturen_01_team3,5,5/8/2024 11:01:29 AM,Ready
85,gem_borsbeek-01- BATCH 15319257,2,cs_besturen_01_team3,5,5/8/2024 11:01:32 AM,Ready
86,gem_bocholt-01- BATCH 15319259,4,cs_besturen_01_team3,5,5/8/2024 11:01:36 AM,Ready
87,ocmw_hamontachel-02- BATCH 13421,2,cs_besturen_01_team3,5,5/8/2024 11:01:59 AM,Ready
88,gem_houthalen-02- BATCH 13421240,1,cs_besturen_01_team3,5,5/8/2024 11:02:08 AM,Ready
89,stad_herentals-02- BATCH 1342167,1,cs_besturen_01_team3,5,5/8/2024 11:02:23 AM,Ready
90,ocmw_hulshout-02- BATCH 13421706,3,cs_besturen_01_team3,5,5/8/2024 11:02:24 AM,Ready
91,ocmw_herentals-02- BATCH 1342170,2,cs_besturen_01_team3,5,5/8/2024 11:02:27 AM,Ready
92,gem_houthalen-02- BATCH 13421710,1,cs_besturen_01_team3,5,5/8/2024 11:02:30 AM,Ready
93,ocmw_lint-03- BATCH 16965578,1,cs_besturen_01_team3,5,5/8/2024 11:02:38 AM,Ready
94,zorg_lommel-03- BATCH 16965580,1,cs_besturen_01_team3,5,5/8/2024 11:02:40 AM,Ready
95,stad_maaseik-03- BATCH 16965665,1,cs_besturen_01_team3,5,5/8/2024 11:02:42 AM,Ready
96,comp_mechelen-03- BATCH 16965667,12,cs_besturen_01_team3,5,5/8/2024 11:02:44 AM,Ready
97,prov_ovlaanderen-03- BATCH 16965,3,cs_besturen_01_team3,5,5/8/2024 11:03:02 AM,Ready
98,agb_nijlen-03- BATCH 16965741,1,cs_besturen_01_team3,5,5/8/2024 11:03:07 AM,Ready
99,gem_nijlen-03- BATCH 16965743,2,cs_besturen_01_team3,5,5/8/2024 11:03:11 AM,Ready
100,zorg_noordlimburg-03- BATCH 1696,2,cs_besturen_01_team3,5,5/8/2024 11:03:15 AM,Ready
