index,batch,document,client,priority,date,status
11,gem_ruiselede-MULTI- BATCH 65717,1,cs_besturen_schaubroeck,5,7/29/2024 10:03:47 AM,Ready
12,BATCH 2676053,1,549_hvz_dendermonde,5,7/29/2024 10:05:54 AM,Ready
13,BATCH 2676055,1,549_hvz_dendermonde,5,7/29/2024 10:05:58 AM,Ready
14,stad_hasselt-02- BATCH 13375666,2,cs_besturen_01_team3,5,7/29/2024 10:06:58 AM,Ready
15,gem_westerlo-05- BATCH 9869858,1,cs_besturen_01_team3,5,7/29/2024 10:07:06 AM,Ready
16,prov_wvlaanderen-05- BATCH 98698,2,cs_besturen_01_team3,5,7/29/2024 10:07:07 AM,Ready
17,gem_borsbeek-01- BATCH 15263099,1,cs_besturen_01_team3,5,7/29/2024 10:07:12 AM,Ready
18,gem_hulshout-02- BATCH 13375678,2,cs_besturen_01_team3,5,7/29/2024 10:07:17 AM,Ready
19,ocmw_hulshout-02- BATCH 13375680,1,cs_besturen_01_team3,5,7/29/2024 10:07:22 AM,Ready
20,agbs_herentals-02- BATCH 1337568,2,cs_besturen_01_team3,5,7/29/2024 10:07:24 AM,Ready
21,ocmw_tongeren-04- BATCH 16125838,1,cs_besturen_01_team3,5,7/29/2024 10:07:31 AM,Ready
22,gem_koksijde-MULTI- BATCH 132918,1,cs_besturen_schaubroeck,5,7/29/2024 10:07:47 AM,Ready
23,gem_lierde-MULTI- BATCH 13291850,1,cs_besturen_schaubroeck,5,7/29/2024 10:07:49 AM,Ready
24,stad_herentals-02- BATCH 1337568,5,cs_besturen_01_team3,5,7/29/2024 10:07:50 AM,Ready
25,gem_holsbeek-MULTI- BATCH 989161,1,cs_besturen_schaubroeck,5,7/29/2024 10:07:59 AM,Ready
26,ocmw_grimbergen-MULTI- BATCH 989,1,cs_besturen_schaubroeck,5,7/29/2024 10:08:01 AM,Ready
27,gem_wachtebeke-MULTI- BATCH 7188,1,cs_besturen_schaubroeck,5,7/29/2024 10:08:05 AM,Ready
28,BATCH 18026553,2,422_comp_tdl,5,7/29/2024 10:08:06 AM,Ready
29,gem_wevelgem-MULTI- BATCH 718816,2,cs_besturen_schaubroeck,5,7/29/2024 10:08:06 AM,Ready
30,agbs_lommel-03- BATCH 16906177,2,cs_besturen_01_team3,5,7/29/2024 10:09:11 AM,Ready
31,gem_oudturnhout-03- BATCH 169062,5,cs_besturen_01_team3,5,7/29/2024 10:09:13 AM,Ready
32,pol_lommel-03- BATCH 16906222,1,cs_besturen_01_team3,5,7/29/2024 10:09:23 AM,Ready
33,agb_bornem-MULTI- BATCH 12575157,1,cs_besturen_schaubroeck,5,7/29/2024 10:09:24 AM,Ready
34,gem_bornem-MULTI- BATCH 12575164,8,cs_besturen_schaubroeck,5,7/29/2024 10:09:28 AM,Ready
35,gem_tervuren-MULTI- BATCH 695234,1,cs_besturen_schaubroeck,5,7/29/2024 10:11:48 AM,Ready
36,agb_waregem-05- BATCH 9869877,2,cs_besturen_01_team3,5,7/29/2024 10:11:49 AM,Ready
37,gem_arendonk-01- BATCH 15263241,1,cs_besturen_01_team3,5,7/29/2024 10:12:58 AM,Ready
38,gem_baarlehertog-01- BATCH 15263,5,cs_besturen_01_team3,5,7/29/2024 10:13:00 AM,Ready
39,gem_brasschaat-01- BATCH 1526324,1,cs_besturen_01_team3,5,7/29/2024 10:13:05 AM,Ready
40,gem_beerse-01- BATCH 15263250,2,cs_besturen_01_team3,5,7/29/2024 10:13:07 AM,Ready
41,ocmw_aalst-01- BATCH 15263252,3,cs_besturen_01_team3,5,7/29/2024 10:13:14 AM,Ready
42,stad_aarschot-01- BATCH 15263254,2,cs_besturen_01_team3,5,7/29/2024 10:13:34 AM,Ready
43,gem_hamontachel-02- BATCH 133757,3,cs_besturen_01_team3,5,7/29/2024 10:13:38 AM,Ready
44,pol_riho-04- BATCH 16125995,2,cs_besturen_01_team3,5,7/29/2024 10:13:42 AM,Ready
45,pol_oostende-04- BATCH 16125997,2,cs_besturen_01_team3,5,7/29/2024 10:13:44 AM,Ready
46,pol_beringenhamtessenderlo-04- B 7/29/2024 10:13:46 AM,8,cs_besturen_01_team3,5,7/29/2024 10:13:46 AM,Ready
47,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/29/2024 10:13:53 AM,Ready
48,gem_lichtervelde-MULTI- BATCH 13 7/29/2024 10:14:06 AM,1,cs_besturen_schaubroeck,5,7/29/2024 10:14:06 AM,Ready
49,gem_kapelleopdenbos-MULTI- BATCH 7/29/2024 10:14:11 AM,1,cs_besturen_schaubroeck,5,7/29/2024 10:14:11 AM,Ready
50,gem_houthalen-02- BATCH 13375703,3,cs_besturen_01_team3,5,7/29/2024 10:14:14 AM,Ready
51,crem_hasselt-02- BATCH 13375707,1,cs_besturen_01_team3,5,7/29/2024 10:14:35 AM,Ready
52,ocmw_olen-03- BATCH 16906272,1,cs_besturen_01_team3,5,7/29/2024 10:14:51 AM,Ready
53,gem_nijlen-03- BATCH 16906274,6,cs_besturen_01_team3,5,7/29/2024 10:14:52 AM,Ready
54,agbt_lommel-03- BATCH 16906276,5,cs_besturen_01_team3,5,7/29/2024 10:15:01 AM,Ready
55,ocmw_wortegem_petegem-MULTI- BAT 7/29/2024 10:15:17 AM,1,cs_besturen_schaubroeck,5,7/29/2024 10:15:17 AM,Ready
56,gem_olen-03- BATCH 16906278,3,cs_besturen_01_team3,5,7/29/2024 10:15:31 AM,Ready
57,hvz_noordlimburg-03- BATCH 16906,1,cs_besturen_01_team3,5,7/29/2024 10:15:38 AM,Ready
