index,batch,document,client,priority,date,status
45,gem_ardooie-MULTI- BATCH 1309266,12,cs_besturen_schaubroeck,5,01/10/2024 04:02:42 PM,Ready
46,stad_tongeren-MULTI- BATCH 72130 10/1/2024 5:10:39 PM,4,cs_besturen_schaubroeck,5,01/10/2024 04:10:39 PM,Ready
47,pol_leuven-04- BATCH 16895350,11,cs_besturen_01_team3,5,01/10/2024 04:10:46 PM,Ready
48,zorg_opcura-MULTI- BATCH 6800253,5,cs_besturen_schaubroeck,5,01/10/2024 04:16:47 PM,Ready
49,gem_houthalen-02- BATCH 13810963,3,cs_besturen_01_team3,5,01/10/2024 04:19:18 PM,Ready
50,gem_begijnendijk-MULTI- BATCH 13 10/1/2024 5:19:22 PM,1,cs_besturen_schaubroeck,5,01/10/2024 04:19:22 PM,Ready
51,prov_ovlaanderen-03- BATCH 17461,5,cs_besturen_01_team3,5,01/10/2024 04:20:25 PM,Ready
52,agb_landen-03- BATCH 17461065,6,cs_besturen_01_team3,5,01/10/2024 04:20:33 PM,Ready
53,BATCH 4174491,11,062_stad_bruggeV2,5,01/10/2024 04:20:35 PM,Ready
54,pol_heist-04- BATCH 16895447,1,cs_besturen_01_team3,5,01/10/2024 04:20:38 PM,Ready
55,stad_tongeren-MULTI- BATCH 72131,1,cs_besturen_schaubroeck,5,01/10/2024 04:25:53 PM,Ready
56,gem_retie-04- BATCH 16895486,3,cs_besturen_01_team3,5,01/10/2024 04:26:55 PM,Ready
57,gem_roosdaal-MULTI- BATCH 680030,4,cs_besturen_schaubroeck,5,01/10/2024 04:26:59 PM,Ready
58,stad_beringen-01- BATCH 15789719,3,cs_besturen_01_team3,5,01/10/2024 04:29:11 PM,Ready
59,ocmw_beringen-01- BATCH 15789732,6,cs_besturen_01_team3,5,01/10/2024 04:29:22 PM,Ready
60,gem_beveren-MULTI- BATCH 1309287,1,cs_besturen_schaubroeck,5,01/10/2024 04:30:45 PM,Ready
61,gem_tielt-MULTI- BATCH 7213199,1,cs_besturen_schaubroeck,5,01/10/2024 04:37:09 PM,Ready
62,gem_lendelede-MULTI- BATCH 13925,2,cs_besturen_schaubroeck,5,01/10/2024 04:37:13 PM,Ready
63,gem_loreninge-MULTI- BATCH 13925,1,cs_besturen_schaubroeck,5,01/10/2024 04:37:15 PM,Ready
64,gem_wevelgem-MULTI- BATCH 748540,1,cs_besturen_schaubroeck,5,01/10/2024 04:38:18 PM,Ready
65,BATCH 18685396,1,422_comp_tdl,5,01/10/2024 04:39:25 PM,Ready
66,gem_kortessem-03- BATCH 17461216,1,cs_besturen_01_team3,5,01/10/2024 04:42:28 PM,Ready
67,comp_mechelen-03- BATCH 17461219,20,cs_besturen_01_team3,5,01/10/2024 04:42:32 PM,Ready
68,comp_mechelen-03- BATCH 17461221,5,cs_besturen_01_team3,5,01/10/2024 04:42:50 PM,Ready
69,agbp_sinttruiden-04- BATCH 16895 10/1/2024 5:42:55 PM,2,cs_besturen_01_team3,5,01/10/2024 04:42:55 PM,Ready
70,pol_rhodeenschelde-04- BATCH 168 10/1/2024 5:42:59 PM,3,cs_besturen_01_team3,5,01/10/2024 04:42:59 PM,Ready
71,gem_zulte-MULTI- BATCH 7485433,1,cs_besturen_schaubroeck,5,01/10/2024 04:43:03 PM,Ready
72,gem_lille-MULTI- BATCH 13925547,13,cs_besturen_schaubroeck,5,01/10/2024 04:44:07 PM,Ready
73,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,01/10/2024 04:44:26 PM,Ready
74,gem_roosdaal-MULTI- BATCH 680037,4,cs_besturen_schaubroeck,5,01/10/2024 04:44:29 PM,Ready
75,zorg_opcura-MULTI- BATCH 6800376,4,cs_besturen_schaubroeck,5,01/10/2024 04:44:40 PM,Ready
76,agb_asse-MULTI- BATCH 13092949,1,cs_besturen_schaubroeck,5,01/10/2024 04:47:07 PM,Ready
77,gem_merchtem-MULTI- BATCH 139256,4,cs_besturen_schaubroeck,5,01/10/2024 04:49:12 PM,Ready
78,gem_houthalen-02- BATCH 13811080,1,cs_besturen_01_team3,5,01/10/2024 04:50:17 PM,Ready
