index,batch,document,client,priority,date,status
7,gem_houthalen-02- BATCH 14431538,1,cs_besturen_01_team3,5,12/30/2024 04:19:30 PM,Ready
8,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,12/30/2024 04:35:03 PM,Ready
24,gem_hechteleksel-02- BATCH 14435,1,cs_besturen_01_team3,5,12/31/2024 08:21:49 AM,Ready
25,gem_wervik-MULTI - BATCH 7964423,4,cs_besturen_schaubroeck,5,12/31/2024 08:22:53 AM,Ready
26,BATCH 2799678,1,549_hvz_dendermonde,5,12/31/2024 08:26:19 AM,Ready
27,gem_grimbergen-MULTI- BATCH 1092,1,cs_besturen_schaubroeck,5,12/31/2024 08:31:09 AM,Ready
28,gem_alken-01- BATCH 16552016,8,cs_besturen_01_team3,5,12/31/2024 08:32:13 AM,Ready
29,stad_geel-02- BATCH 14435276,1,cs_besturen_01_team3,5,12/31/2024 08:33:22 AM,Ready
30,pol_turnhout-04- BATCH 18028664,2,cs_besturen_01_team3,5,12/31/2024 08:33:24 AM,Ready
31,gem_wevelgem-MULTI- BATCH 796703,5,cs_besturen_schaubroeck,5,12/31/2024 08:33:26 AM,Ready
32,gem_zandhoven-MULTI- BATCH 79670,1,cs_besturen_schaubroeck,5,12/31/2024 08:33:33 AM,Ready
