index,batch,document,client,priority,date,status
22,ocmw_brasschaat-01- BATCH 164620,2,cs_besturen_01_team3,5,12/19/2024 11:47:13 AM,Ready
23,gem_laakdal-03- BATCH 18208220,9,cs_besturen_01_team3,5,12/19/2024 11:47:17 AM,Ready
24,ocmw_kortenberg-MULTI- BATCH 147,4,cs_besturen_schaubroeck,5,12/19/2024 11:48:21 AM,Ready
25,pol_rivierenland-04- BATCH 17892 12/19/2024 11:49:42 AM,1,cs_besturen_01_team3,5,12/19/2024 11:49:42 AM,Ready
29,stad_geel-02- BATCH 14362627,1,cs_besturen_01_team3,5,12/19/2024 12:01:30 PM,Ready
30,stad_herentals-02- BATCH 1436263,8,cs_besturen_01_team3,5,12/19/2024 12:01:35 PM,Ready
31,BATCH 4233285,24,062_stad_bruggeV2,5,12/19/2024 12:02:04 PM,Ready
32,ocmw_dilsenstokkem-01- BATCH 164,1,cs_besturen_01_team3,5,12/19/2024 12:02:46 PM,Ready
34,gem_leopoldsburg-03- BATCH 18208,1,cs_besturen_01_team3,5,12/19/2024 12:03:21 PM,Ready
35,gem_kruisem-MULTI- BATCH 1475411,2,cs_besturen_schaubroeck,5,12/19/2024 12:03:49 PM,Ready
36,agb_ieper_musea-MULTI- BATCH 108 12/19/2024 12:10:15 PM,2,cs_besturen_schaubroeck,5,12/19/2024 12:10:15 PM,Ready
37,ocmw_geetbets-MULTI- BATCH 10846,1,cs_besturen_schaubroeck,5,12/19/2024 12:10:20 PM,Ready
38,comp_oudenaarde-MULTI- BATCH 711 12/19/2024 12:10:27 PM,3,cs_besturen_schaubroeck,5,12/19/2024 12:10:27 PM,Ready
39,stad_leuven-03- BATCH 18208774,1,cs_besturen_01_team3,5,12/19/2024 12:22:01 PM,Ready
40,gem_oudturnhout-03- BATCH 182087,5,cs_besturen_01_team3,5,12/19/2024 12:22:03 PM,Ready
41,gem_turnhout-04- BATCH 17893280,4,cs_besturen_01_team3,5,12/19/2024 12:22:08 PM,Ready
42,pol_grens-04- BATCH 17893282,2,cs_besturen_01_team3,5,12/19/2024 12:22:13 PM,Ready
43,gem_stabroek-04- BATCH 17893284,1,cs_besturen_01_team3,5,12/19/2024 12:22:16 PM,Ready
44,gem_hemiksem-MULTI- BATCH 108465,20,cs_besturen_schaubroeck,5,12/19/2024 12:22:19 PM,Ready
45,gem_tervuren-MULTI- BATCH 756486,2,cs_besturen_schaubroeck,5,12/19/2024 12:22:34 PM,Ready
46,gem_vleteren-MULTI- BATCH 756486,1,cs_besturen_schaubroeck,5,12/19/2024 12:22:37 PM,Ready
47,agb_tervuren-MULTI- BATCH 756486,1,cs_besturen_schaubroeck,5,12/19/2024 12:22:39 PM,Ready
48,prov_wvlaanderen-05- BATCH 10632 12/19/2024 12:23:55 PM,4,cs_besturen_01_team3,5,12/19/2024 12:23:55 PM,Ready
49,gem_kasterlee-03- BATCH 18208805,3,cs_besturen_01_team3,5,12/19/2024 12:26:04 PM,Ready
50,ocmw_leuven-03- BATCH 18208809,1,cs_besturen_01_team3,5,12/19/2024 12:26:08 PM,Ready
51,stad_landen-03- BATCH 18208811,1,cs_besturen_01_team3,5,12/19/2024 12:26:12 PM,Ready
52,pol_heist-04- BATCH 17893423,4,cs_besturen_01_team3,5,12/19/2024 12:26:14 PM,Ready
53,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,12/19/2024 12:26:23 PM,Ready
54,pol_brasschaat-04- BATCH 1789343,1,cs_besturen_01_team3,5,12/19/2024 12:26:24 PM,Ready
55,gem_aartselaar-MULTI- BATCH 1380 12/19/2024 12:26:26 PM,1,cs_besturen_schaubroeck,5,12/19/2024 12:26:26 PM,Ready
56,gem_hemiksem-MULTI- BATCH 108466,12,cs_besturen_schaubroeck,5,12/19/2024 12:26:29 PM,Ready
57,gem_erpemere-MULTI- BATCH 108466,1,cs_besturen_schaubroeck,5,12/19/2024 12:26:39 PM,Ready
58,stad_dilsenstokkem-01- BATCH 164,11,cs_besturen_01_team3,5,12/19/2024 12:26:42 PM,Ready
59,gem_overijse-03- BATCH 18208813,2,cs_besturen_01_team3,5,12/19/2024 12:26:56 PM,Ready
60,ocmw_erpemere-MULTI- BATCH 10846,8,cs_besturen_schaubroeck,5,12/19/2024 12:27:01 PM,Ready
61,stad_geel-02- BATCH 14362814,1,cs_besturen_01_team3,5,12/19/2024 12:29:24 PM,Ready
62,gem_hulshout-02- BATCH 14362816,3,cs_besturen_01_team3,5,12/19/2024 12:29:25 PM,Ready
63,prov_ovlaanderen-03- BATCH 18208 12/19/2024 12:31:32 PM,6,cs_besturen_01_team3,5,12/19/2024 12:31:32 PM,Ready
64,gem_langemark_poelkapelle-MULTI- 12/19/2024 12:31:39 PM,1,cs_besturen_schaubroeck,5,12/19/2024 12:31:39 PM,Ready
65,gem_maldegem-MULTI- BATCH 147546,8,cs_besturen_schaubroeck,5,12/19/2024 12:31:43 PM,Ready
66,gem_lille-MULTI- BATCH 14754666,5,cs_besturen_schaubroeck,5,12/19/2024 12:31:50 PM,Ready
67,ocmw_maldegem-MULTI- BATCH 14754 12/19/2024 12:31:56 PM,2,cs_besturen_schaubroeck,5,12/19/2024 12:31:56 PM,Ready
68,gem_kortessem-03- BATCH 18208873,1,cs_besturen_01_team3,5,12/19/2024 12:32:02 PM,Ready
69,zorg_noordlimburg-03- BATCH 1820,2,cs_besturen_01_team3,5,12/19/2024 12:32:04 PM,Ready
70,gem_oostkamp-03- BATCH 18208877,3,cs_besturen_01_team3,5,12/19/2024 12:32:08 PM,Ready
71,BATCH 4233477,1,062_stad_bruggeV2,5,12/19/2024 12:32:36 PM,Ready
72,gem_tielt-MULTI- BATCH 7564905,1,cs_besturen_schaubroeck,5,12/19/2024 12:33:18 PM,Ready
73,agb_aalter-MULTI- BATCH 13804891,1,cs_besturen_schaubroeck,5,12/19/2024 12:36:34 PM,Ready
74,gem_boom-01- BATCH 16462861,1,cs_besturen_01_team3,5,12/19/2024 12:37:39 PM,Ready
75,agb_bornem-MULTI- BATCH 13804893,17,cs_besturen_schaubroeck,5,12/19/2024 12:37:42 PM,Ready
76,gem_aalter-MULTI- BATCH 13804895,20,cs_besturen_schaubroeck,5,12/19/2024 12:37:55 PM,Ready
77,gem_herkdestad-MULTI- BATCH 1084 12/19/2024 12:38:33 PM,1,cs_besturen_schaubroeck,5,12/19/2024 12:38:33 PM,Ready
78,gem_aalter-MULTI- BATCH 13804897,20,cs_besturen_schaubroeck,5,12/19/2024 12:38:36 PM,Ready
79,gem_aalter-MULTI- BATCH 13804899,6,cs_besturen_schaubroeck,5,12/19/2024 12:39:15 PM,Ready
80,gem_ardooie-MULTI- BATCH 1380490,3,cs_besturen_schaubroeck,5,12/19/2024 12:39:24 PM,Ready
81,gem_beveren-MULTI- BATCH 1380490,2,cs_besturen_schaubroeck,5,12/19/2024 12:39:27 PM,Ready
82,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/19/2024 12:39:30 PM,Ready
83,gem_bornem-MULTI- BATCH 13804907,1,cs_besturen_schaubroeck,5,12/19/2024 12:39:32 PM,Ready
84,gem_brakel-MULTI- BATCH 13804909,5,cs_besturen_schaubroeck,5,12/19/2024 12:39:34 PM,Ready
85,pol_oostende-04- BATCH 17893691,102,cs_besturen_01_team3,5,12/19/2024 12:39:41 PM,Ready
86,BATCH 19647334,1,422_comp_tdl,5,12/19/2024 12:41:01 PM,Ready
87,pol_aaltermaldegem-04- BATCH 178 12/19/2024 12:42:23 PM,1,cs_besturen_01_team3,5,12/19/2024 12:42:23 PM,Ready
88,gem_bredene-MULTI- BATCH 1380491,6,cs_besturen_schaubroeck,5,12/19/2024 12:42:26 PM,Ready
89,gem_damme-MULTI- BATCH 13804913,10,cs_besturen_schaubroeck,5,12/19/2024 12:42:32 PM,Ready
90,gem_deerlijk-MULTI- BATCH 138049,8,cs_besturen_schaubroeck,5,12/19/2024 12:42:40 PM,Ready
91,gem_dentergem-MULTI- BATCH 13804,3,cs_besturen_schaubroeck,5,12/19/2024 12:42:56 PM,Ready
92,ocmw_aalter-MULTI- BATCH 1380492,10,cs_besturen_schaubroeck,5,12/19/2024 12:43:02 PM,Ready
93,agb_tienen-MULTI- BATCH 7564942,2,cs_besturen_schaubroeck,5,12/19/2024 12:43:33 PM,Ready
94,pol_vlas-04- BATCH 17893730,10,cs_besturen_01_team3,5,12/19/2024 12:43:50 PM,Ready
95,ocmw_affligem-MULTI- BATCH 13804,1,cs_besturen_schaubroeck,5,12/19/2024 12:44:05 PM,Ready
96,ocmw_asse-MULTI- BATCH 13804931,1,cs_besturen_schaubroeck,5,12/19/2024 12:44:09 PM,Ready
97,ocmw_blankenberge-MULTI- BATCH 1,13,cs_besturen_schaubroeck,5,12/19/2024 12:44:11 PM,Ready
98,ocmw_brakel-MULTI- BATCH 1380493,1,cs_besturen_schaubroeck,5,12/19/2024 12:44:31 PM,Ready
99,ocmw_bredene-MULTI- BATCH 138049,2,cs_besturen_schaubroeck,5,12/19/2024 12:44:34 PM,Ready
100,ocmw_deerlijk-MULTI- BATCH 13804,10,cs_besturen_schaubroeck,5,12/19/2024 12:44:38 PM,Ready
