index,batch,document,client,priority,date,status
41,ocmw_oudenburg-MULTI- BATCH 6984,1,cs_besturen_schaubroeck,5,11/18/2024 04:01:39 PM,Ready
42,stad_bree-01- BATCH 16188845,2,cs_besturen_01_team3,5,11/18/2024 04:01:41 PM,Ready
44,gem_sint_genesius_rode-MULTI- BA 11/18/2024 4:06:38 PM,6,cs_besturen_schaubroeck,5,11/18/2024 04:06:38 PM,Ready
45,gem_glabbeek-MULTI- BATCH 106203,1,cs_besturen_schaubroeck,5,11/18/2024 04:06:49 PM,Ready
46,gem_haaltert-MULTI- BATCH 106203,2,cs_besturen_schaubroeck,5,11/18/2024 04:06:52 PM,Ready
47,agbm_mechelen-03- BATCH 17895831,1,cs_besturen_01_team3,5,11/18/2024 04:08:04 PM,Ready
51,stad_aalst-01- BATCH 16189175,1,cs_besturen_01_team3,5,11/18/2024 04:19:19 PM,Ready
52,agb_willebroek-05- BATCH 1045594,1,cs_besturen_01_team3,5,11/18/2024 04:19:21 PM,Ready
53,gem_zoersel-05- BATCH 10455944,3,cs_besturen_01_team3,5,11/18/2024 04:19:23 PM,Ready
54,gem_haaltert-MULTI- BATCH 106204,3,cs_besturen_schaubroeck,5,11/18/2024 04:19:26 PM,Ready
55,gem_heuvelland-MULTI- BATCH 1062,9,cs_besturen_schaubroeck,5,11/18/2024 04:19:33 PM,Ready
56,ocmw_olen-03- BATCH 17896054,1,cs_besturen_01_team3,5,11/18/2024 04:20:03 PM,Ready
57,gem_wingene-05- BATCH 10455948,1,cs_besturen_01_team3,5,11/18/2024 04:20:29 PM,Ready
58,ocmw_vilvoorde-05- BATCH 1045595,3,cs_besturen_01_team3,5,11/18/2024 04:20:33 PM,Ready
59,gem_wuustwezel-05- BATCH 1045595,2,cs_besturen_01_team3,5,11/18/2024 04:20:37 PM,Ready
60,stad_borgloon-MULTI- BATCH 13505,2,cs_besturen_schaubroeck,5,11/18/2024 04:20:39 PM,Ready
61,BATCH 19261200,2,422_comp_tdl,5,11/18/2024 04:20:55 PM,Ready
62,gem_stabroek-04- BATCH 17487530,2,cs_besturen_01_team3,5,11/18/2024 04:21:43 PM,Ready
63,stad_hasselt-02- BATCH 14137588,5,cs_besturen_01_team3,5,11/18/2024 04:23:03 PM,Ready
64,ocmw_stpietersleeuw-04- BATCH 17,1,cs_besturen_01_team3,5,11/18/2024 04:23:38 PM,Ready
65,ocmw_tessenderlo-04- BATCH 17487,9,cs_besturen_01_team3,5,11/18/2024 04:23:40 PM,Ready
66,gem_tielt-MULTI- BATCH 7420487,4,cs_besturen_schaubroeck,5,11/18/2024 04:23:51 PM,Ready
67,gem_puurs_sint_amands-MULTI- BAT 11/18/2024 4:24:03 PM,3,cs_besturen_schaubroeck,5,11/18/2024 04:24:03 PM,Ready
68,gem_nijlen-03- BATCH 17896093,2,cs_besturen_01_team3,5,11/18/2024 04:25:11 PM,Ready
69,hvz_oostlimburg-03- BATCH 178960,2,cs_besturen_01_team3,5,11/18/2024 04:25:16 PM,Ready
70,ocmw_zonhoven-05- BATCH 10455972,1,cs_besturen_01_team3,5,11/18/2024 04:25:18 PM,Ready
71,agb_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,11/18/2024 04:25:19 PM,Ready
72,gem_asse-MULTI- BATCH 13505676,9,cs_besturen_schaubroeck,5,11/18/2024 04:26:22 PM,Ready
73,stad_blankenberge-MULTI- BATCH 1,8,cs_besturen_schaubroeck,5,11/18/2024 04:26:34 PM,Ready
74,gem_bredene-MULTI- BATCH 1350568,1,cs_besturen_schaubroeck,5,11/18/2024 04:26:45 PM,Ready
75,gem_rumst-04- gem 18.11.2024-1,4,cs_besturen_01_team3,5,11/18/2024 04:27:48 PM,Ready
76,gem_rumst-04- gem 18.11.2024-2,2,cs_besturen_01_team3,5,11/18/2024 04:28:25 PM,Ready
77,gem_stkatwaver-04- BATCH 1748761,1,cs_besturen_01_team3,5,11/18/2024 04:28:54 PM,Ready
78,ocmw_retie-04- BATCH 17487612,3,cs_besturen_01_team3,5,11/18/2024 04:28:56 PM,Ready
79,gem_retie-04- BATCH 17487614,4,cs_besturen_01_team3,5,11/18/2024 04:29:01 PM,Ready
80,gem_hamontachel-02- BATCH 141376,1,cs_besturen_01_team3,5,11/18/2024 04:29:05 PM,Ready
81,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/18/2024 04:29:09 PM,Ready
82,gem_heusden_zolder-MULTI- BATCH 11/18/2024 4:29:11 PM,6,cs_besturen_schaubroeck,5,11/18/2024 04:29:11 PM,Ready
83,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,11/18/2024 04:29:20 PM,Ready
84,ocmw_borsbeek-01- BATCH 16189251,1,cs_besturen_01_team3,5,11/18/2024 04:30:24 PM,Ready
85,stad_bree-01- BATCH 16189253,6,cs_besturen_01_team3,5,11/18/2024 04:30:25 PM,Ready
86,ocmw_hasselt-02- BATCH 14137622,1,cs_besturen_01_team3,5,11/18/2024 04:33:46 PM,Ready
87,pol_bredha-04- BATCH 17487657,1,cs_besturen_01_team3,5,11/18/2024 04:33:47 PM,Ready
88,pol_kempenland-04- BATCH 1748765,1,cs_besturen_01_team3,5,11/18/2024 04:33:49 PM,Ready
89,gem_haaltert-MULTI- BATCH 106205,13,cs_besturen_schaubroeck,5,11/18/2024 04:34:52 PM,Ready
90,ocmw_bree-01- BATCH 16189267,1,cs_besturen_01_team3,5,11/18/2024 04:35:13 PM,Ready
91,gem_aartselaar-MULTI- BATCH 1350 11/18/2024 4:36:15 PM,1,cs_besturen_schaubroeck,5,11/18/2024 04:36:15 PM,Ready
92,gem_wervik-MULTI- BATCH 7739400,1,cs_besturen_schaubroeck,5,11/18/2024 04:36:16 PM,Ready
93,gem_wachtebeke-MULTI- BATCH 7739,1,cs_besturen_schaubroeck,5,11/18/2024 04:36:18 PM,Ready
94,gem_wevelgem-MULTI- BATCH 773940,1,cs_besturen_schaubroeck,5,11/18/2024 04:36:19 PM,Ready
95,gem_kalmthout-MULTI- BATCH 14419,2,cs_besturen_schaubroeck,5,11/18/2024 04:38:28 PM,Ready
96,gem_meulebeke-MULTI- BATCH 14419,1,cs_besturen_schaubroeck,5,11/18/2024 04:38:30 PM,Ready
97,ocmw_kampenhout-MULTI- BATCH 144 11/18/2024 4:38:32 PM,1,cs_besturen_schaubroeck,5,11/18/2024 04:38:32 PM,Ready
98,ocmw_koksijde-MULTI- BATCH 14419,1,cs_besturen_schaubroeck,5,11/18/2024 04:38:34 PM,Ready
99,pol_aaltermaldegem-04- BATCH 174,1,cs_besturen_01_team3,5,11/18/2024 04:38:36 PM,Ready
100,agb_hasselt-02- BATCH 14137650,1,cs_besturen_01_team3,5,11/18/2024 04:39:39 PM,Ready
