index,batch,document,client,priority,date,status
6,stad_borgloon-MULTI- BATCH 13300 10/25/2024 8:35:17 AM,5,cs_besturen_schaubroeck,5,10/25/2024 08:35:17 AM,Ready
7,agb_merelbeke-MULTI- BATCH 14176,2,cs_besturen_schaubroeck,5,10/25/2024 08:52:09 AM,Ready
8,BATCH 9323760,1,559_comp_dendermonde,5,10/25/2024 09:18:33 AM,Ready
9,BATCH 9323764,1,559_comp_dendermonde,5,10/25/2024 09:18:40 AM,Ready
10,BATCH 9323772,1,559_comp_dendermonde,5,10/25/2024 09:18:55 AM,Ready
12,gem_lint-03- BATCH 17679446,2,cs_besturen_01_team3,5,10/25/2024 10:03:00 AM,Ready
20,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,10/25/2024 10:45:26 AM,Ready
25,BATCH 18976585,5,422_comp_tdl,5,10/25/2024 11:15:41 AM,Ready
26,gem_brasschaat-01- BATCH 1599015,1,cs_besturen_01_team3,5,10/25/2024 11:17:32 AM,Ready
27,stad_aalst-01- BATCH 15990156,3,cs_besturen_01_team3,5,10/25/2024 11:17:35 AM,Ready
30,gem_hemiksem-MULTI- BATCH 104623,2,cs_besturen_schaubroeck,5,10/25/2024 11:50:07 AM,Ready
31,ocmw_arendonk-01- BATCH 15990526,4,cs_besturen_01_team3,5,10/25/2024 12:14:55 PM,Ready
32,prov_ovlaanderen-03- BATCH 17680 10/25/2024 12:14:59 PM,6,cs_besturen_01_team3,5,10/25/2024 12:14:59 PM,Ready
33,gem_zonhoven-05- BATCH 10331099,4,cs_besturen_01_team3,5,10/25/2024 12:16:16 PM,Ready
34,ocmw_willebroek-05- BATCH 103311,20,cs_besturen_01_team3,5,10/25/2024 12:16:22 PM,Ready
35,gem_willebroek-05- BATCH 1033110,1,cs_besturen_01_team3,5,10/25/2024 12:16:54 PM,Ready
36,ocmw_lichtervelde-MULTI- BATCH 1 10/25/2024 12:18:12 PM,1,cs_besturen_schaubroeck,5,10/25/2024 12:18:12 PM,Ready
39,pol_kempenland-04- BATCH 1719252,1,cs_besturen_01_team3,5,10/25/2024 12:25:42 PM,Ready
40,gem_aartselaar-MULTI- BATCH 1330 10/25/2024 12:26:47 PM,1,cs_besturen_schaubroeck,5,10/25/2024 12:26:47 PM,Ready
41,gem_houthalen-02- BATCH 13975601,2,cs_besturen_01_team3,5,10/25/2024 12:27:51 PM,Ready
42,BATCH 4192695,4,062_stad_bruggeV2,5,10/25/2024 12:29:44 PM,Ready
43,gem_stkatwaver-04- BATCH 1719259,6,cs_besturen_01_team3,5,10/25/2024 12:31:23 PM,Ready
44,ocmw_ieper-MULTI- BATCH 10462522,1,cs_besturen_schaubroeck,5,10/25/2024 12:33:32 PM,Ready
45,stad_ieper-MULTI- BATCH 10462524,6,cs_besturen_schaubroeck,5,10/25/2024 12:33:37 PM,Ready
46,gem_borsbeek-01- BATCH 15990654,1,cs_besturen_01_team3,5,10/25/2024 12:34:46 PM,Ready
47,zorg_waasland-MULTI- BATCH 76165,7,cs_besturen_schaubroeck,5,10/25/2024 12:34:47 PM,Ready
48,gem_stpietersleeuw-04- BATCH 171,1,cs_besturen_01_team3,5,10/25/2024 12:37:01 PM,Ready
49,agb_aalter-MULTI- BATCH 13302949,1,cs_besturen_schaubroeck,5,10/25/2024 12:37:02 PM,Ready
50,gem_beveren-MULTI- BATCH 1330296,20,cs_besturen_schaubroeck,5,10/25/2024 12:38:06 PM,Ready
51,gem_beveren-MULTI- BATCH 1330296 10/25/2024 12:38:23 PM,6,cs_besturen_schaubroeck,5,10/25/2024 12:38:23 PM,Ready
52,gem_bredene-MULTI- BATCH 1330296,3,cs_besturen_schaubroeck,5,10/25/2024 12:38:28 PM,Ready
53,gem_dentergem-MULTI- BATCH 13302,19,cs_besturen_schaubroeck,5,10/25/2024 12:38:31 PM,Ready
54,ocmw_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,10/25/2024 12:39:17 PM,Ready
55,ocmw_dentergem-MULTI- BATCH 1330,10,cs_besturen_schaubroeck,5,10/25/2024 12:39:20 PM,Ready
56,stad_blankenberge-MULTI- BATCH 1,8,cs_besturen_schaubroeck,5,10/25/2024 12:39:29 PM,Ready
57,gem_bocholt-01- BATCH 15990691,1,cs_besturen_01_team3,5,10/25/2024 12:40:41 PM,Ready
58,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,10/25/2024 12:40:42 PM,Ready
59,gem_turnhout-04- BATCH 17192719,2,cs_besturen_01_team3,5,10/25/2024 12:41:46 PM,Ready
60,gem_arendonk-01- BATCH 15990751,2,cs_besturen_01_team3,5,10/25/2024 12:45:56 PM,Ready
61,comp_mechelen-03- BATCH 17681190,4,cs_besturen_01_team3,5,10/25/2024 12:45:58 PM,Ready
62,ocmw_mechelen-03- BATCH 17681193,2,cs_besturen_01_team3,5,10/25/2024 12:46:03 PM,Ready
63,prov_ovlaanderen-03- BATCH 17681,4,cs_besturen_01_team3,5,10/25/2024 12:46:08 PM,Ready
64,gem_kasterlee-03- BATCH 17681197,2,cs_besturen_01_team3,5,10/25/2024 12:46:14 PM,Ready
65,ocmw_alken-01- BATCH 15990758,19,cs_besturen_01_team3,5,10/25/2024 12:46:19 PM,Ready
66,comp_oostrozebeke-MULTI- BATCH 6 10/25/2024 12:46:37 PM,1,cs_besturen_schaubroeck,5,10/25/2024 12:46:37 PM,Ready
67,gem_nazareth-MULTI- BATCH 689461,1,cs_besturen_schaubroeck,5,10/25/2024 12:46:38 PM,Ready
68,pol_voorkempen-04- BATCH 1719277,1,cs_besturen_01_team3,5,10/25/2024 12:47:41 PM,Ready
69,agb_willebroek-05- BATCH 1033127,1,cs_besturen_01_team3,5,10/25/2024 12:48:44 PM,Ready
70,hvz_zuidoost-05- BATCH 10331275,1,cs_besturen_01_team3,5,10/25/2024 12:48:45 PM,Ready
71,prov_wvlaanderen-05- BATCH 10331 10/25/2024 12:48:47 PM,3,cs_besturen_01_team3,5,10/25/2024 12:48:47 PM,Ready
72,gem_wuustwezel-05- BATCH 1033127,1,cs_besturen_01_team3,5,10/25/2024 12:48:50 PM,Ready
