index,batch,document,client,priority,date,status
66,gem_brasschaat-01- BATCH 1660612,1,cs_besturen_01_team3,5,07/01/2025 05:07:08 AM,Ready
67,agbm_houthalen-02- BATCH 1448057,1,cs_besturen_01_team3,5,07/01/2025 05:10:18 AM,Ready
68,pol_vima-04- BATCH 18113395,5,cs_besturen_01_team3,5,07/01/2025 05:13:32 AM,Ready
69,gem_kasterlee-03- BATCH 18348085,2,cs_besturen_01_team3,5,07/01/2025 05:21:52 AM,Ready
70,stad_lommel-03- BATCH 18348101,1,cs_besturen_01_team3,5,07/01/2025 05:21:55 AM,Ready
71,comp_mechelen-03- BATCH 18348103,3,cs_besturen_01_team3,5,07/01/2025 05:21:57 AM,Ready
72,ocmw_drogenbos-MULTI- BATCH 1396,2,cs_besturen_schaubroeck,5,07/01/2025 05:32:44 AM,Ready
73,gem_drogenbos-MULTI- BATCH 13960,3,cs_besturen_schaubroeck,5,07/01/2025 05:32:47 AM,Ready
74,BATCH 9954847,2,559_comp_dendermonde,5,07/01/2025 05:35:28 AM,Ready
75,gem_zwalm-MULTI- BATCH 7999951,2,cs_besturen_schaubroeck,5,07/01/2025 05:38:18 AM,Ready
76,gem_pajottegem-MULTI- BATCH 7188,2,cs_besturen_schaubroeck,5,07/01/2025 05:39:23 AM,Ready
77,gem_begijnendijk-MULTI- BATCH 13 1/7/2025 7:43:32 AM,1,cs_besturen_schaubroeck,5,07/01/2025 05:43:32 AM,Ready
78,zorg_ternethe-04- BATCH 18113855,4,cs_besturen_01_team3,5,07/01/2025 05:46:40 AM,Ready
79,BATCH 9945156,1,559_comp_dendermonde,5,07/01/2025 05:47:57 AM,Ready
