index,batch,document,client,priority,date,status
21,stad_leuven-03- BATCH 18747718,11,cs_besturen_01_team3,5,02/19/2025 07:53:41 AM,Ready
23,gem_stpietersleeuw-04- BATCH 186,1,cs_besturen_01_team3,5,02/19/2025 08:01:36 AM,Ready
24,ocmw_herentals-02- BATCH 1477146,2,cs_besturen_01_team3,5,02/19/2025 08:02:42 AM,Ready
25,gem_geetbets-MULTI- BATCH 112628,5,cs_besturen_schaubroeck,5,02/19/2025 08:04:10 AM,Ready
26,ocmw_glabbeek-MULTI- BATCH 11262,1,cs_besturen_schaubroeck,5,02/19/2025 08:04:14 AM,Ready
27,BATCH 4270418,1,062_stad_bruggeV2,5,02/19/2025 08:09:26 AM,Ready
28,gem_oostkamp-03- BATCH 18747859,8,cs_besturen_01_team3,5,02/19/2025 08:10:42 AM,Ready
29,gem_lichtervelde-MULTI- BATCH 15,2,cs_besturen_schaubroeck,5,02/19/2025 08:10:49 AM,Ready
30,gem_wevelgem-MULTI- BATCH 823528,1,cs_besturen_schaubroeck,5,02/19/2025 08:10:52 AM,Ready
31,gem_zandhoven-MULTI- BATCH 82352,12,cs_besturen_schaubroeck,5,02/19/2025 08:10:53 AM,Ready
32,ocmw_wemmel-MULTI- BATCH 8235296,4,cs_besturen_schaubroeck,5,02/19/2025 08:11:07 AM,Ready
