index,batch,document,client,priority,date,status
28,gem_stkatwaver-04- BATCH 1868278,2,cs_besturen_01_team3,5,02/21/2025 12:18:50 PM,Ready
29,gem_stabroek-04- BATCH 18682783,1,cs_besturen_01_team3,5,02/21/2025 12:18:53 PM,Ready
32,stad_landen-03- BATCH 18770220,1,cs_besturen_01_team3,5,02/21/2025 12:27:05 PM,Ready
33,gem_herselt-02- BATCH 14787732,10,cs_besturen_01_team3,5,02/21/2025 12:28:08 PM,Ready
34,stad_dilsenstokkem-01- BATCH 169 2/21/2025 12:30:27 PM,1,cs_besturen_01_team3,5,02/21/2025 12:30:27 PM,Ready
35,gem_wevelgem-MULTI- BATCH 824774,1,cs_besturen_schaubroeck,5,02/21/2025 12:30:28 PM,Ready
36,zorg_waasland-MULTI- BATCH 82477,13,cs_besturen_schaubroeck,5,02/21/2025 12:30:30 PM,Ready
37,gem_herkdestad-MULTI- BATCH 1127,1,cs_besturen_schaubroeck,5,02/21/2025 12:31:55 PM,Ready
38,gem_holsbeek-MULTI- BATCH 112793,1,cs_besturen_schaubroeck,5,02/21/2025 12:31:57 PM,Ready
39,gem_glabbeek-MULTI- BATCH 112793,1,cs_besturen_schaubroeck,5,02/21/2025 12:31:59 PM,Ready
