index,batch,document,client,priority,date,status
38,pol_leuven-04- BATCH 17905802,2,cs_besturen_01_team3,5,12/20/2024 09:27:14 AM,Ready
39,ocmw_galmaarden-MULTI- BATCH 108 12/20/2024 9:30:40 AM,4,cs_besturen_schaubroeck,5,12/20/2024 09:30:40 AM,Ready
41,gem_beersel-01- BATCH 16470415,1,cs_besturen_01_team3,5,12/20/2024 09:33:17 AM,Ready
42,agbs_aalst-01- BATCH 16470417,1,cs_besturen_01_team3,5,12/20/2024 09:33:18 AM,Ready
43,ocmw_beersel-01- BATCH 16470419,1,cs_besturen_01_team3,5,12/20/2024 09:33:21 AM,Ready
44,stad_stniklaas-04- BATCH 1789579,3,cs_besturen_01_team3,5,12/20/2024 09:33:22 AM,Ready
45,pol_riho-04- BATCH 17905896,3,cs_besturen_01_team3,5,12/20/2024 09:34:03 AM,Ready
46,ocmw_olen-03- BATCH 18218437,2,cs_besturen_01_team3,5,12/20/2024 09:36:27 AM,Ready
47,gem_kasterlee-03- BATCH 18218439,4,cs_besturen_01_team3,5,12/20/2024 09:36:29 AM,Ready
48,ocmw_laakdal-03- BATCH 18218441,1,cs_besturen_01_team3,5,12/20/2024 09:36:35 AM,Ready
49,comp_mechelen-03- BATCH 18218443,3,cs_besturen_01_team3,5,12/20/2024 09:36:38 AM,Ready
50,gem_riemst-04- BATCH 17905919,4,cs_besturen_01_team3,5,12/20/2024 09:36:43 AM,Ready
51,agbm_mechelen-03- BATCH 18218445,3,cs_besturen_01_team3,5,12/20/2024 09:37:15 AM,Ready
52,prov_wvlaanderen-05- BATCH 10637 12/20/2024 9:37:20 AM,2,cs_besturen_01_team3,5,12/20/2024 09:37:20 AM,Ready
53,ocmw_willebroek-05- BATCH 106378,2,cs_besturen_01_team3,5,12/20/2024 09:37:24 AM,Ready
54,gem_geetbets-MULTI- BATCH 108536,1,cs_besturen_schaubroeck,5,12/20/2024 09:37:38 AM,Ready
55,gem_herent-MULTI- BATCH 10853673,9,cs_besturen_schaubroeck,5,12/20/2024 09:37:40 AM,Ready
56,stad_ieper-MULTI- BATCH 10853675,6,cs_besturen_schaubroeck,5,12/20/2024 09:37:52 AM,Ready
57,stad_aalst-01- BATCH 16470537,4,cs_besturen_01_team3,5,12/20/2024 09:37:58 AM,Ready
58,gem_pittem-MULTI- BATCH 7117544,1,cs_besturen_schaubroeck,5,12/20/2024 09:38:04 AM,Ready
59,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,12/20/2024 09:38:06 AM,Ready
60,gem_wevelgem-MULTI- BATCH 791454,1,cs_besturen_schaubroeck,5,12/20/2024 09:38:08 AM,Ready
61,ocmw_zoutleeuw-MULTI- BATCH 7914 12/20/2024 9:38:10 AM,1,cs_besturen_schaubroeck,5,12/20/2024 09:38:10 AM,Ready
62,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,12/20/2024 09:39:14 AM,Ready
63,gem_riemst-04- BATCH 17906127,1,cs_besturen_01_team3,5,12/20/2024 09:39:16 AM,Ready
64,stad_geel-02- BATCH 14369509,6,cs_besturen_01_team3,5,12/20/2024 09:40:19 AM,Ready
65,gem_hulshout-02- BATCH 14369511,4,cs_besturen_01_team3,5,12/20/2024 09:40:26 AM,Ready
66,ocmw_herentals-02- BATCH 1436951,2,cs_besturen_01_team3,5,12/20/2024 09:40:32 AM,Ready
67,agbs_herentals-02- BATCH 1436951,1,cs_besturen_01_team3,5,12/20/2024 09:40:39 AM,Ready
68,ocmw_rumst-04- ocmw 20.12.2024-1,12,cs_besturen_01_team3,5,12/20/2024 09:40:42 AM,Ready
69,ocmw_rumst-04- ocmw 20.12.2024-2,6,cs_besturen_01_team3,5,12/20/2024 09:42:25 AM,Ready
70,gem_berlaar-01- BATCH 16470583,2,cs_besturen_01_team3,5,12/20/2024 09:43:14 AM,Ready
71,stad_herentals-02- BATCH 1436951,12,cs_besturen_01_team3,5,12/20/2024 09:43:17 AM,Ready
72,gem_houthalen-02- BATCH 14369519,5,cs_besturen_01_team3,5,12/20/2024 09:43:27 AM,Ready
73,gem_olen-03- BATCH 18218494,7,cs_besturen_01_team3,5,12/20/2024 09:43:32 AM,Ready
74,gem_willebroek-05- BATCH 1063790,4,cs_besturen_01_team3,5,12/20/2024 09:43:39 AM,Ready
75,hvz_zuidlimburg-05- BATCH 106379,1,cs_besturen_01_team3,5,12/20/2024 09:43:50 AM,Ready
76,ocmw_tienen-MULTI- BATCH 7569381,4,cs_besturen_schaubroeck,5,12/20/2024 09:43:52 AM,Ready
77,stad_tongeren-MULTI- BATCH 75693 12/20/2024 9:43:57 AM,1,cs_besturen_schaubroeck,5,12/20/2024 09:43:57 AM,Ready
78,gem_tielt-MULTI- BATCH 7569385,2,cs_besturen_schaubroeck,5,12/20/2024 09:44:01 AM,Ready
79,gem_bever-MULTI- BATCH 13805751,1,cs_besturen_schaubroeck,5,12/20/2024 09:44:06 AM,Ready
80,gem_hamontachel-02- BATCH 143695,2,cs_besturen_01_team3,5,12/20/2024 09:46:14 AM,Ready
81,prov_ovlaanderen-03- BATCH 18218,12,cs_besturen_01_team3,5,12/20/2024 09:47:18 AM,Ready
82,gem_lint-03- BATCH 18218576,1,cs_besturen_01_team3,5,12/20/2024 09:47:29 AM,Ready
83,zorg_noordlimburg-03- BATCH 1821,1,cs_besturen_01_team3,5,12/20/2024 09:47:31 AM,Ready
84,agb_westerlo-05- BATCH 10637959,1,cs_besturen_01_team3,5,12/20/2024 09:47:33 AM,Ready
85,gem_wuustwezel-05- BATCH 1063796,10,cs_besturen_01_team3,5,12/20/2024 09:47:34 AM,Ready
86,gem_langemark_poelkapelle-MULTI- 12/20/2024 9:47:43 AM,1,cs_besturen_schaubroeck,5,12/20/2024 09:47:43 AM,Ready
87,gem_lennik-MULTI- BATCH 14763993,1,cs_besturen_schaubroeck,5,12/20/2024 09:47:45 AM,Ready
88,gem_linter-MULTI- BATCH 14763995,1,cs_besturen_schaubroeck,5,12/20/2024 09:47:48 AM,Ready
89,ocmw_kalmthout-MULTI- BATCH 1476 12/20/2024 9:47:51 AM,1,cs_besturen_schaubroeck,5,12/20/2024 09:47:51 AM,Ready
90,agb_diest-01- BATCH 16470644,2,cs_besturen_01_team3,5,12/20/2024 09:48:55 AM,Ready
91,gem_bocholt-01- BATCH 16470646,1,cs_besturen_01_team3,5,12/20/2024 09:48:59 AM,Ready
92,gem_brasschaat-01- BATCH 1647064,5,cs_besturen_01_team3,5,12/20/2024 09:49:02 AM,Ready
93,gem_puurs_sint_amands-MULTI- BAT 12/20/2024 9:49:09 AM,5,cs_besturen_schaubroeck,5,12/20/2024 09:49:09 AM,Ready
94,ocmw_rumst-04- ocmw 20.12.2024-3,8,cs_besturen_01_team3,5,12/20/2024 09:50:19 AM,Ready
95,BATCH 4234300,6,062_stad_bruggeV2,5,12/20/2024 09:50:36 AM,Ready
96,BATCH 19654276,1,422_comp_tdl,5,12/20/2024 09:51:48 AM,Ready
97,gem_retie-04- BATCH 17906249,2,cs_besturen_01_team3,5,12/20/2024 09:53:54 AM,Ready
98,ocmw_riemst-04- BATCH 17906260,1,cs_besturen_01_team3,5,12/20/2024 09:53:57 AM,Ready
99,gem_stkatwaver-04- BATCH 1790626,1,cs_besturen_01_team3,5,12/20/2024 09:53:59 AM,Ready
100,gem_bever-MULTI- BATCH 13805904,1,cs_besturen_schaubroeck,5,12/20/2024 09:54:01 AM,Ready
