index,batch,document,client,priority,date,status
35,ocmw_tervuren-MULTI- BATCH 72218,2,cs_besturen_schaubroeck,5,03/10/2024 07:44:03 AM,Ready
39,ocmw_dilsenstokkem-01- BATCH 158 10/3/2024 8:59:37 AM,1,cs_besturen_01_team3,5,03/10/2024 07:59:37 AM,Ready
40,ocmw_herent-MULTI- BATCH 1030624,2,cs_besturen_schaubroeck,5,03/10/2024 07:59:41 AM,Ready
41,ocmw_herenthout-MULTI- BATCH 103,3,cs_besturen_schaubroeck,5,03/10/2024 07:59:47 AM,Ready
42,stad_stniklaas-04- BATCH 1692132,1,cs_besturen_01_team3,5,03/10/2024 08:03:14 AM,Ready
43,BATCH 9113215,1,559_comp_dendermonde,5,03/10/2024 08:04:58 AM,Ready
44,ocmw_grimbergen-MULTI- BATCH 103 10/3/2024 9:04:58 AM,1,cs_besturen_schaubroeck,5,03/10/2024 08:04:58 AM,Ready
45,BATCH 9113217,1,559_comp_dendermonde,5,03/10/2024 08:05:02 AM,Ready
47,agb_tervuren-MULTI- BATCH 722191,4,cs_besturen_schaubroeck,5,03/10/2024 08:06:43 AM,Ready
48,ocmw_maldegem-MULTI- BATCH 13946,1,cs_besturen_schaubroeck,5,03/10/2024 08:07:50 AM,Ready
49,pol_pajottenland-04- BATCH 16921,1,cs_besturen_01_team3,5,03/10/2024 08:08:55 AM,Ready
50,hvz_vlaamsbrabantwest-04- BATCH 10/3/2024 9:08:57 AM,1,cs_besturen_01_team3,5,03/10/2024 08:08:57 AM,Ready
51,gem_heusden_zolder-MULTI- BATCH 10/3/2024 9:09:18 AM,2,cs_besturen_schaubroeck,5,03/10/2024 08:09:18 AM,Ready
52,gem_hemiksem-MULTI- BATCH 103063,1,cs_besturen_schaubroeck,5,03/10/2024 08:09:23 AM,Ready
53,gem_borsbeek-01- BATCH 15806675,2,cs_besturen_01_team3,5,03/10/2024 08:10:32 AM,Ready
54,ocmw_borsbeek-01- BATCH 15806677,1,cs_besturen_01_team3,5,03/10/2024 08:10:40 AM,Ready
55,gem_leopoldsburg-03- BATCH 17480,8,cs_besturen_01_team3,5,03/10/2024 08:11:00 AM,Ready
56,agb_ternat-MULTI- BATCH 7221984,2,cs_besturen_schaubroeck,5,03/10/2024 08:12:12 AM,Ready
57,gem_ternat-MULTI- BATCH 7221986,4,cs_besturen_schaubroeck,5,03/10/2024 08:12:18 AM,Ready
58,stad_tienen-MULTI- BATCH 7221988,5,cs_besturen_schaubroeck,5,03/10/2024 08:12:22 AM,Ready
59,gem_vleteren-MULTI- BATCH 722199,1,cs_besturen_schaubroeck,5,03/10/2024 08:12:28 AM,Ready
60,gem_gingelom-02- BATCH 13824561,1,cs_besturen_01_team3,5,03/10/2024 08:13:32 AM,Ready
61,sport_hasselt-02- BATCH 13824565,1,cs_besturen_01_team3,5,03/10/2024 08:13:43 AM,Ready
62,gem_tervuren-MULTI- BATCH 722199,17,cs_besturen_schaubroeck,5,03/10/2024 08:13:52 AM,Ready
63,pol_polder-04- BATCH 16921429,4,cs_besturen_01_team3,5,03/10/2024 08:14:24 AM,Ready
64,BATCH 9100251,1,559_comp_dendermonde,5,03/10/2024 08:14:30 AM,Ready
65,ocmw_lint-03- BATCH 17480094,3,cs_besturen_01_team3,5,03/10/2024 08:15:30 AM,Ready
66,zorg_dezilverenzwaan-05- BATCH 1 10/3/2024 9:15:36 AM,1,cs_besturen_01_team3,5,03/10/2024 08:15:36 AM,Ready
67,gem_deerlijk-MULTI- BATCH 131096,5,cs_besturen_schaubroeck,5,03/10/2024 08:15:42 AM,Ready
68,agb_ieper-MULTI- BATCH 10306371,3,cs_besturen_schaubroeck,5,03/10/2024 08:15:48 AM,Ready
69,gem_herenthout-MULTI- BATCH 1030 10/3/2024 9:15:56 AM,11,cs_besturen_schaubroeck,5,03/10/2024 08:15:56 AM,Ready
70,agb_grimbergen-MULTI- BATCH 1030,1,cs_besturen_schaubroeck,5,03/10/2024 08:16:13 AM,Ready
71,gem_brecht-01- BATCH 15806763,2,cs_besturen_01_team3,5,03/10/2024 08:16:15 AM,Ready
72,agb_aarschot-01- BATCH 15806765,4,cs_besturen_01_team3,5,03/10/2024 08:16:19 AM,Ready
73,gem_berlaar-01- BATCH 15806767,1,cs_besturen_01_team3,5,03/10/2024 08:16:25 AM,Ready
74,agb_bree-01- BATCH 15806769,4,cs_besturen_01_team3,5,03/10/2024 08:16:28 AM,Ready
75,gem_nijlen-03- BATCH 17480098,5,cs_besturen_01_team3,5,03/10/2024 08:16:44 AM,Ready
76,hvz_waasland-05- BATCH 10211805,13,cs_besturen_01_team3,5,03/10/2024 08:16:59 AM,Ready
77,BATCH 9113387,1,559_comp_dendermonde,5,03/10/2024 08:18:05 AM,Ready
78,BATCH 9113393,1,559_comp_dendermonde,5,03/10/2024 08:18:12 AM,Ready
79,BATCH 9113395,1,559_comp_dendermonde,5,03/10/2024 08:18:20 AM,Ready
80,BATCH 9113398,1,559_comp_dendermonde,5,03/10/2024 08:18:24 AM,Ready
81,BATCH 9113402,1,559_comp_dendermonde,5,03/10/2024 08:18:28 AM,Ready
82,BATCH 9113406,1,559_comp_dendermonde,5,03/10/2024 08:18:31 AM,Ready
83,BATCH 9113408,1,559_comp_dendermonde,5,03/10/2024 08:18:42 AM,Ready
84,BATCH 9113410,1,559_comp_dendermonde,5,03/10/2024 08:18:50 AM,Ready
85,BATCH 9113412,1,559_comp_dendermonde,5,03/10/2024 08:18:54 AM,Ready
86,BATCH 9113414,2,559_comp_dendermonde,5,03/10/2024 08:18:57 AM,Ready
87,BATCH 9113571,1,559_comp_dendermonde,5,03/10/2024 08:19:21 AM,Ready
88,BATCH 9113573,1,559_comp_dendermonde,5,03/10/2024 08:19:24 AM,Ready
89,BATCH 9113575,1,559_comp_dendermonde,5,03/10/2024 08:19:29 AM,Ready
90,ocmw_schilde-04- BATCH 16921461,1,cs_besturen_01_team3,5,03/10/2024 08:19:46 AM,Ready
91,ocmw_stabroek-04- BATCH 16921464,2,cs_besturen_01_team3,5,03/10/2024 08:19:50 AM,Ready
92,zorg_vilvoorde-MULTI- BATCH 7496,2,cs_besturen_schaubroeck,5,03/10/2024 08:19:54 AM,Ready
93,gem_wortegem_petegem-MULTI- BATC 10/3/2024 9:19:57 AM,1,cs_besturen_schaubroeck,5,03/10/2024 08:19:57 AM,Ready
94,ocmw_maaseik-03- BATCH 17480155,1,cs_besturen_01_team3,5,03/10/2024 08:21:00 AM,Ready
95,gem_avelgem-MULTI- BATCH 1310977,1,cs_besturen_schaubroeck,5,03/10/2024 08:21:03 AM,Ready
96,gem_aartselaar-MULTI- BATCH 1310 10/3/2024 9:21:06 AM,6,cs_besturen_schaubroeck,5,03/10/2024 08:21:06 AM,Ready
97,gem_bekkevoort-MULTI- BATCH 1310,2,cs_besturen_schaubroeck,5,03/10/2024 08:21:15 AM,Ready
98,gem_diepenbeek-01- BATCH 1580678,4,cs_besturen_01_team3,5,03/10/2024 08:21:24 AM,Ready
99,stad_maaseik-03- BATCH 17480157,5,cs_besturen_01_team3,5,03/10/2024 08:21:33 AM,Ready
100,stad_leuven-03- BATCH 17480159,1,cs_besturen_01_team3,5,03/10/2024 08:21:46 AM,Ready
