index,batch,document,client,priority,date,status
23,gem_herne-MULTI- BATCH 10176834,2,cs_besturen_schaubroeck,5,09/13/2024 06:52:31 PM,Ready
26,gem_lichtervelde-MULTI- BATCH 13 9/14/2024 8:17:30 AM,3,cs_besturen_schaubroeck,5,09/14/2024 08:17:30 AM,Ready
27,zorg_zorgbandleieenschelde-MULTI 9/14/2024 8:49:33 AM,8,cs_besturen_schaubroeck,5,09/14/2024 08:49:33 AM,Ready
28,gem_houthalen-02- BATCH 13694394,1,cs_besturen_01_team3,5,09/14/2024 12:33:41 PM,Ready
29,ocmw_hemiksem-MULTI- BATCH 10185,8,cs_besturen_schaubroeck,5,09/15/2024 01:20:58 PM,Ready
30,pol_kempenland-04- BATCH 1670240,1,cs_besturen_01_team3,5,09/15/2024 06:55:36 PM,Ready
31,hvz_meetjesland-03- BATCH 173185,15,cs_besturen_01_team3,5,09/15/2024 08:57:26 PM,Ready
32,hvz_meetjesland-03- BATCH 173186,1,cs_besturen_01_team3,5,09/15/2024 09:25:46 PM,Ready
33,gem_riemst-04- BATCH 16703631,1,cs_besturen_01_team3,5,09/15/2024 10:10:13 PM,Ready
34,gem_zwalm-MULTI- BATCH 7409715,6,cs_besturen_schaubroeck,5,09/16/2024 12:18:18 AM,Ready
35,stad_tongeren-MULTI- BATCH 71466 9/16/2024 12:20:04 AM,5,cs_besturen_schaubroeck,5,09/16/2024 12:20:04 AM,Ready
36,agb_puurs_sint_amands-MULTI- BAT 9/16/2024 12:20:15 AM,1,cs_besturen_schaubroeck,5,09/16/2024 12:20:15 AM,Ready
37,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,09/16/2024 12:20:17 AM,Ready
38,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,09/16/2024 12:20:20 AM,Ready
39,gem_bever-MULTI- BATCH 12964749,1,cs_besturen_schaubroeck,5,09/16/2024 05:15:29 AM,Ready
40,gem_bever-MULTI- BATCH 12964803,2,cs_besturen_schaubroeck,5,09/16/2024 05:33:03 AM,Ready
41,ocmw_bever-MULTI- BATCH 12964829,1,cs_besturen_schaubroeck,5,09/16/2024 05:33:07 AM,Ready
42,gem_bever-MULTI- BATCH 12964875,1,cs_besturen_schaubroeck,5,09/16/2024 05:43:27 AM,Ready
43,gem_heusden_zolder-MULTI- BATCH,8,cs_besturen_schaubroeck,5,09/16/2024 06:12:22 AM,Ready
44,stad_sinttruiden-04- BATCH 16706,1,cs_besturen_01_team3,5,09/16/2024 06:21:51 AM,Ready
45,gem_heusden_zolder-MULTI- BATCH 9/16/2024 6:39:35 AM,1,cs_besturen_schaubroeck,5,09/16/2024 06:39:35 AM,Ready
47,stad_sinttruiden-04- BATCH 16707,19,cs_besturen_01_team3,5,09/16/2024 06:53:12 AM,Ready
48,gem_houthalen-02- BATCH 13702802,1,cs_besturen_01_team3,5,09/16/2024 06:58:41 AM,Ready
