index,batch,document,client,priority,date,status
16,gem_holsbeek-MULTI- BATCH 118294,1,cs_besturen_schaubroeck,5,05/15/2025 01:55:28 PM,Ready
17,ocmw_tongerenborgloon-MULTI- BAT 5/15/2025 1:57:33 PM,1,cs_besturen_schaubroeck,5,05/15/2025 01:57:33 PM,Ready
18,gem_olen-03- BATCH 19538847,1,cs_besturen_01_team3,5,05/15/2025 01:58:37 PM,Ready
19,BATCH 6879313,25,050_comp_uzbrussel,5,05/15/2025 01:58:51 PM,Ready
20,gem_brasschaat-01- BATCH 1765257,3,cs_besturen_01_team3,5,05/15/2025 01:59:02 PM,Ready
21,pol_brasschaat-04- BATCH 1968545,1,cs_besturen_01_team3,5,05/15/2025 01:59:23 PM,Ready
22,pol_aaltermaldegem-04- BATCH 196 5/15/2025 1:59:24 PM,7,cs_besturen_01_team3,5,05/15/2025 01:59:24 PM,Ready
23,gem_herkdestad-MULTI- BATCH 1182 5/15/2025 2:01:42 PM,2,cs_besturen_schaubroeck,5,05/15/2025 02:01:42 PM,Ready
24,agb_maaseik-03- BATCH 19538963,2,cs_besturen_01_team3,5,05/15/2025 02:03:47 PM,Ready
25,gem_niel-03- BATCH 19538971,5,cs_besturen_01_team3,5,05/15/2025 02:03:49 PM,Ready
26,comp_sint_martens_latem-MULTI- B 5/15/2025 2:03:52 PM,2,cs_besturen_schaubroeck,5,05/15/2025 02:03:52 PM,Ready
27,gem_ternat-MULTI- BATCH 8388290,1,cs_besturen_schaubroeck,5,05/15/2025 02:03:54 PM,Ready
28,gem_beerse-01- BATCH 17652598,1,cs_besturen_01_team3,5,05/15/2025 02:04:58 PM,Ready
29,gem_diepenbeek-01- BATCH 1765260,2,cs_besturen_01_team3,5,05/15/2025 02:05:00 PM,Ready
30,gem_wuustwezel-05- BATCH 1139867,1,cs_besturen_01_team3,5,05/15/2025 02:05:02 PM,Ready
31,gem_bekkevoort-MULTI- BATCH 1519,1,cs_besturen_schaubroeck,5,05/15/2025 02:05:04 PM,Ready
