index,batch,document,client,priority,date,status
4,ocmw_dilsenstokkem-01- BATCH 178 6/6/2025 8:49:17 AM,5,cs_besturen_01_team3,5,06/06/2025 06:49:17 AM,Ready
5,pol_vlaamseardennenbrakel-04- BA,10,cs_besturen_01_team3,5,06/06/2025 07:55:06 AM,Ready
6,zorg_zorgbandleieenschelde-MULTI 6/6/2025 10:08:44 AM,4,cs_besturen_schaubroeck,5,06/06/2025 08:08:44 AM,Ready
7,gem_koekelare-MULTI- BATCH 16529 6/6/2025 10:09:04 AM,5,cs_besturen_schaubroeck,5,06/06/2025 08:09:04 AM,Ready
8,gem_tongerenborgloon-MULTI- BATC,11,cs_besturen_schaubroeck,5,06/06/2025 08:14:49 AM,Ready
28,ocmw_dilsenstokkem-01- BATCH 178,1,cs_besturen_01_team3,5,06/06/2025 12:19:29 PM,Ready
31,ocmw_diest-01- BATCH 17829310,1,cs_besturen_01_team3,5,06/06/2025 12:58:34 PM,Ready
32,gem_berlaar-01- BATCH 17829580,2,cs_besturen_01_team3,5,06/06/2025 01:03:53 PM,Ready
33,ocmw_malle-03- BATCH 19746443,2,cs_besturen_01_team3,5,06/06/2025 01:05:06 PM,Ready
34,gem_bkz-MULTI- BATCH 15403030,1,cs_besturen_schaubroeck,5,06/06/2025 01:07:17 PM,Ready
35,BATCH 4335206,11,062_stad_bruggeV2,5,06/06/2025 01:11:31 PM,Ready
36,agb_ieper_musea-MULTI- BATCH 119,2,cs_besturen_schaubroeck,5,06/06/2025 01:11:43 PM,Ready
37,pol_ieper-04- BATCH 19949237,1,cs_besturen_01_team3,5,06/06/2025 01:12:49 PM,Ready
38,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,06/06/2025 01:12:50 PM,Ready
39,agb_koksijde-MULTI- BATCH 165335,1,cs_besturen_schaubroeck,5,06/06/2025 01:12:52 PM,Ready
40,gem_merelbekemelle-MULTI- BATCH,20,cs_besturen_schaubroeck,5,06/06/2025 01:12:54 PM,Ready
41,BATCH 20996153,1,422_comp_tdl,5,06/06/2025 01:14:02 PM,Ready
42,gem_merelbekemelle-MULTI- BATCH 6/6/2025 3:14:27 PM,20,cs_besturen_schaubroeck,5,06/06/2025 01:14:27 PM,Ready
43,gem_merelbekemelle-MULTI- BATCH 6/6/2025 3:14:57 PM,20,cs_besturen_schaubroeck,5,06/06/2025 01:14:57 PM,Ready
44,gem_merelbekemelle-MULTI- BATCH 6/6/2025 3:16:19 PM,20,cs_besturen_schaubroeck,5,06/06/2025 01:16:19 PM,Ready
45,stad_herentals-02- BATCH 1547905,7,cs_besturen_01_team3,5,06/06/2025 01:17:56 PM,Ready
46,gem_lint-03- BATCH 19746693,2,cs_besturen_01_team3,5,06/06/2025 01:18:53 PM,Ready
