index,batch,document,client,priority,date,status
40,gem_tervuren-MULTI- BATCH 771488,2,cs_besturen_schaubroeck,5,01/20/2025 01:33:48 PM,Ready
41,gem_lint-03- BATCH 18474933,1,cs_besturen_01_team3,5,01/20/2025 01:34:52 PM,Ready
42,hvz_noordlimburg-03- BATCH 18474,2,cs_besturen_01_team3,5,01/20/2025 01:34:54 PM,Ready
43,gem_kortemark-MULTI- BATCH 15080,10,cs_besturen_schaubroeck,5,01/20/2025 01:34:56 PM,Ready
45,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,01/20/2025 01:41:41 PM,Ready
46,zorg_houthalen-02- BATCH 1457388,1,cs_besturen_01_team3,5,01/20/2025 01:42:44 PM,Ready
47,ocmw_gingelom-02- BATCH 14573882,3,cs_besturen_01_team3,5,01/20/2025 01:42:46 PM,Ready
48,ocmw_hechteleksel-02- BATCH 1457,1,cs_besturen_01_team3,5,01/20/2025 01:42:49 PM,Ready
49,ocmw_huldenberg-02- BATCH 145738,1,cs_besturen_01_team3,5,01/20/2025 01:42:52 PM,Ready
50,gem_gingelom-02- BATCH 14573888,3,cs_besturen_01_team3,5,01/20/2025 01:42:54 PM,Ready
51,gem_heusden_zolder-MULTI- BATCH 1/20/2025 1:43:17 PM,2,cs_besturen_schaubroeck,5,01/20/2025 01:43:17 PM,Ready
52,stad_leuven-03- BATCH 18474974,2,cs_besturen_01_team3,5,01/20/2025 01:45:26 PM,Ready
53,pol_leuven-04- BATCH 18284859,2,cs_besturen_01_team3,5,01/20/2025 01:45:30 PM,Ready
55,zorg_zorgbandleieenschelde-MULTI 1/20/2025 1:46:54 PM,15,cs_besturen_schaubroeck,5,01/20/2025 01:46:54 PM,Ready
56,BATCH 4252612,2,062_stad_bruggeV2,5,01/20/2025 01:47:38 PM,Ready
57,pol_neteland-04- BATCH 18284906,6,cs_besturen_01_team3,5,01/20/2025 01:50:16 PM,Ready
58,agb_stpietersleeuw-04- BATCH 182,1,cs_besturen_01_team3,5,01/20/2025 01:50:22 PM,Ready
59,ocmw_wortegem_petegem-MULTI- BAT,2,cs_besturen_schaubroeck,5,01/20/2025 01:50:24 PM,Ready
60,gem_wortegem_petegem-MULTI- BATC 1/20/2025 1:50:28 PM,4,cs_besturen_schaubroeck,5,01/20/2025 01:50:28 PM,Ready
61,gem_kapellen-03- BATCH 18475037,5,cs_besturen_01_team3,5,01/20/2025 01:51:36 PM,Ready
62,gem_kasterlee-03- BATCH 18475039,4,cs_besturen_01_team3,5,01/20/2025 01:51:41 PM,Ready
63,gem_lievegem-MULTI- BATCH 150810,1,cs_besturen_schaubroeck,5,01/20/2025 01:52:01 PM,Ready
64,gem_kampenhout-MULTI- BATCH 1508,2,cs_besturen_schaubroeck,5,01/20/2025 01:52:04 PM,Ready
65,gem_beerse-01- BATCH 16721443,1,cs_besturen_01_team3,5,01/20/2025 01:54:11 PM,Ready
66,ocmw_berlaar-01- BATCH 16721445,1,cs_besturen_01_team3,5,01/20/2025 01:54:13 PM,Ready
67,gem_beersel-01- BATCH 16721447,2,cs_besturen_01_team3,5,01/20/2025 01:54:14 PM,Ready
68,ocmw_heuvelland-MULTI- BATCH 110,1,cs_besturen_schaubroeck,5,01/20/2025 01:54:19 PM,Ready
69,agb_ieper_musea-MULTI- BATCH 110 1/20/2025 1:54:21 PM,1,cs_besturen_schaubroeck,5,01/20/2025 01:54:21 PM,Ready
70,ocmw_rumst-04- ocmw 20.01.2025-1,3,cs_besturen_01_team3,5,01/20/2025 01:55:29 PM,Ready
71,ocmw_rumst-04- ocmw 20.01.2025-2,1,cs_besturen_01_team3,5,01/20/2025 01:55:57 PM,Ready
72,gem_stpietersleeuw-04- BATCH 182,2,cs_besturen_01_team3,5,01/20/2025 01:56:07 PM,Ready
73,gem_zwalm-MULTI- BATCH 8075612,1,cs_besturen_schaubroeck,5,01/20/2025 01:56:11 PM,Ready
74,comp_mechelen-03- BATCH 18475123,2,cs_besturen_01_team3,5,01/20/2025 01:57:19 PM,Ready
75,gem_oostkamp-03- BATCH 18475125,1,cs_besturen_01_team3,5,01/20/2025 01:57:23 PM,Ready
76,ocmw_merchtem-MULTI- BATCH 15081,1,cs_besturen_schaubroeck,5,01/20/2025 01:57:26 PM,Ready
77,gem_pepingen-MULTI- BATCH 725559,2,cs_besturen_schaubroeck,5,01/20/2025 01:57:28 PM,Ready
78,ocmw_pepingen-MULTI- BATCH 72555,1,cs_besturen_schaubroeck,5,01/20/2025 01:57:34 PM,Ready
79,comp_oostrozebeke-MULTI- BATCH 7,3,cs_besturen_schaubroeck,5,01/20/2025 01:57:39 PM,Ready
80,stad_aalst-01- BATCH 16721463,4,cs_besturen_01_team3,5,01/20/2025 01:59:50 PM,Ready
81,gem_herkdestad-MULTI- BATCH 1106,11,cs_besturen_schaubroeck,5,01/20/2025 01:59:54 PM,Ready
82,gem_nijlen-03- BATCH 18475245,4,cs_besturen_01_team3,5,01/20/2025 02:02:07 PM,Ready
83,agb_nijlen-03- BATCH 18475250,3,cs_besturen_01_team3,5,01/20/2025 02:02:13 PM,Ready
84,gem_lint-03- BATCH 18475252,1,cs_besturen_01_team3,5,01/20/2025 02:02:19 PM,Ready
85,ocmw_bredene-MULTI- BATCH 140905,2,cs_besturen_schaubroeck,5,01/20/2025 02:03:22 PM,Ready
86,gem_kinrooi-MULTI- BATCH 1508115,1,cs_besturen_schaubroeck,5,01/20/2025 02:03:27 PM,Ready
87,gem_merksplas-MULTI- BATCH 15081,3,cs_besturen_schaubroeck,5,01/20/2025 02:03:29 PM,Ready
88,ocmw_meerhout-MULTI- BATCH 15081,2,cs_besturen_schaubroeck,5,01/20/2025 02:03:34 PM,Ready
89,gem_hechteleksel-02- BATCH 14574,1,cs_besturen_01_team3,5,01/20/2025 02:04:44 PM,Ready
90,gem_hamontachel-02- BATCH 145740,1,cs_besturen_01_team3,5,01/20/2025 02:04:49 PM,Ready
91,gem_holsbeek-MULTI- BATCH 110605,4,cs_besturen_schaubroeck,5,01/20/2025 02:04:50 PM,Ready
92,gem_erpemere-MULTI- BATCH 110605,4,cs_besturen_schaubroeck,5,01/20/2025 02:04:54 PM,Ready
93,ocmw_tervuren-MULTI- BATCH 77149,1,cs_besturen_schaubroeck,5,01/20/2025 02:06:00 PM,Ready
94,gem_tessenderloham-MULTI- BATCH 1/20/2025 2:06:03 PM,1,cs_besturen_schaubroeck,5,01/20/2025 02:06:03 PM,Ready
95,gem_wevelgem-MULTI- BATCH 807568,1,cs_besturen_schaubroeck,5,01/20/2025 02:07:08 PM,Ready
96,gem_zandhoven-MULTI- BATCH 80756,1,cs_besturen_schaubroeck,5,01/20/2025 02:07:10 PM,Ready
97,gem_zwalm-MULTI- BATCH 8075684,2,cs_besturen_schaubroeck,5,01/20/2025 02:07:12 PM,Ready
98,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,01/20/2025 02:08:16 PM,Ready
99,BATCH 19984304,2,422_comp_tdl,5,01/20/2025 02:08:44 PM,Ready
100,gem_zoersel-05- BATCH 10797398,1,cs_besturen_01_team3,5,01/20/2025 02:09:21 PM,Ready
