index,batch,document,client,priority,date,status
26,gem_koksijde-MULTI- BATCH 125581,1,cs_besturen_schaubroeck,5,5/16/2024 3:59:12 PM,Ready
27,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,5/16/2024 4:02:46 PM,Ready
29,gem_kinrooi-MULTI- BATCH 1255861,6,cs_besturen_schaubroeck,5,5/16/2024 4:43:33 PM,Ready
30,gem_koksijde-MULTI- BATCH 125586,1,cs_besturen_schaubroeck,5,5/16/2024 4:43:41 PM,Ready
31,ocmw_kinrooi-MULTI- BATCH 125586,2,cs_besturen_schaubroeck,5,5/16/2024 4:43:43 PM,Ready
32,stad_vilvoorde-05- BATCH 9472949,1,cs_besturen_01_team3,5,5/16/2024 4:44:46 PM,Ready
33,gem_wuustwezel-05- BATCH 9472951,2,cs_besturen_01_team3,5,5/16/2024 4:44:47 PM,Ready
36,stad_herentals-02- BATCH 1287447,1,cs_besturen_01_team3,5,5/16/2024 5:07:31 PM,Ready
37,ocmw_rijkevorsel-04- BATCH 15240,11,cs_besturen_01_team3,5,5/16/2024 5:09:35 PM,Ready
38,stad_vilvoorde-05- BATCH 9473112,1,cs_besturen_01_team3,5,5/16/2024 5:11:52 PM,Ready
39,stad_beringen-01- BATCH 14647041,5,cs_besturen_01_team3,5,5/16/2024 5:12:55 PM,Ready
40,gem_kortessem-03- BATCH 16239104,1,cs_besturen_01_team3,5,5/16/2024 5:59:57 PM,Ready
41,ocmw_aalst-01- BATCH 14647344,1,cs_besturen_01_team3,5,5/16/2024 6:07:12 PM,Ready
42,pol_aalst-01- BATCH 14647374,5,cs_besturen_01_team3,5,5/16/2024 6:12:25 PM,Ready
43,stad_beringen-01- BATCH 14647376,1,cs_besturen_01_team3,5,5/16/2024 6:12:29 PM,Ready
44,crem_hasselt-02- BATCH 12874808,5,cs_besturen_01_team3,5,5/16/2024 6:13:32 PM,Ready
45,agb_asse-MULTI- BATCH 11967145,2,cs_besturen_schaubroeck,5,5/16/2024 6:13:37 PM,Ready
46,gem_bredene-MULTI- BATCH 1196714,7,cs_besturen_schaubroeck,5,5/16/2024 6:13:40 PM,Ready
47,gem_beveren-MULTI- BATCH 1196715,4,cs_besturen_schaubroeck,5,5/16/2024 6:14:10 PM,Ready
48,gem_brakel-MULTI- BATCH 11967157,1,cs_besturen_schaubroeck,5,5/16/2024 6:14:13 PM,Ready
49,ocmw_lendelede-MULTI- BATCH 1255,1,cs_besturen_schaubroeck,5,5/16/2024 6:15:16 PM,Ready
50,gem_wuustwezel-05- BATCH 9473297,1,cs_besturen_01_team3,5,5/16/2024 6:16:19 PM,Ready
51,BATCH 80996413,20,094_comp_vdl,5,5/16/2024 6:18:35 PM,Ready
52,gem_ardooie-MULTI- BATCH 1196725,5,cs_besturen_schaubroeck,5,5/16/2024 6:24:53 PM,Ready
53,gem_asse-MULTI- BATCH 11967255,1,cs_besturen_schaubroeck,5,5/16/2024 6:24:58 PM,Ready
54,gem_bonheiden-MULTI- BATCH 11967,4,cs_besturen_schaubroeck,5,5/16/2024 6:25:00 PM,Ready
55,gem_bredene-MULTI- BATCH 1196725,2,cs_besturen_schaubroeck,5,5/16/2024 6:25:12 PM,Ready
56,gem_damme-MULTI- BATCH 11967261,4,cs_besturen_schaubroeck,5,5/16/2024 6:25:19 PM,Ready
57,gem_deerlijk-MULTI- BATCH 119672,6,cs_besturen_schaubroeck,5,5/16/2024 6:25:24 PM,Ready
58,gem_depinte-MULTI- BATCH 1196726,3,cs_besturen_schaubroeck,5,5/16/2024 6:25:28 PM,Ready
59,ocmw_asse-MULTI- BATCH 11967267,1,cs_besturen_schaubroeck,5,5/16/2024 6:25:32 PM,Ready
60,ocmw_borgloon-MULTI- BATCH 11967,1,cs_besturen_schaubroeck,5,5/16/2024 6:25:35 PM,Ready
61,ocmw_depinte-MULTI- BATCH 119672,3,cs_besturen_schaubroeck,5,5/16/2024 6:25:43 PM,Ready
62,agb_ternat-MULTI- BATCH 6660969,1,cs_besturen_schaubroeck,5,5/16/2024 6:27:53 PM,Ready
63,stad_hasselt-02- BATCH 12874918,19,cs_besturen_01_team3,5,5/16/2024 6:29:58 PM,Ready
64,ocmw_lendelede-MULTI- BATCH 1255 5/16/2024 6:32:18 PM,7,cs_besturen_schaubroeck,5,5/16/2024 6:32:18 PM,Ready
65,agb_ternat-MULTI- BATCH 6661001,1,cs_besturen_schaubroeck,5,5/16/2024 6:44:54 PM,Ready
66,gem_arendonk-01- BATCH 14647562,6,cs_besturen_01_team3,5,5/16/2024 6:45:57 PM,Ready
67,gem_willebroek-05- BATCH 9473383,2,cs_besturen_01_team3,5,5/16/2024 6:49:06 PM,Ready
68,gem_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,5/16/2024 6:57:23 PM,Ready
69,gem_houthalen-02- BATCH 12875078,3,cs_besturen_01_team3,5,5/16/2024 7:18:04 PM,Ready
70,gem_zoersel-05- BATCH 9473458,7,cs_besturen_01_team3,5,5/16/2024 7:19:08 PM,Ready
71,BATCH 5207778,20,336_comp_ald_automotive,5,5/16/2024 7:19:34 PM,Ready
72,BATCH 5207799,20,336_comp_ald_automotive,5,5/16/2024 7:21:01 PM,Ready
73,BATCH 5207831,20,336_comp_ald_automotive,5,5/16/2024 7:23:51 PM,Ready
74,BATCH 5207833,1,336_comp_ald_automotive,5,5/16/2024 7:26:29 PM,Ready
75,BATCH 5207842,7,336_comp_ald_automotive,5,5/16/2024 7:26:34 PM,Ready
76,gem_laakdal-03- BATCH 16239688,1,cs_besturen_01_team3,5,5/16/2024 8:14:48 PM,Ready
77,agb_zoersel-05- BATCH 9473616,1,cs_besturen_01_team3,5,5/16/2024 8:15:51 PM,Ready
78,hvz_meetjesland-03- BATCH 162397,3,cs_besturen_01_team3,5,5/16/2024 8:31:21 PM,Ready
79,ocmw_kalmthout-MULTI- BATCH 1256,1,cs_besturen_schaubroeck,5,5/16/2024 8:32:24 PM,Ready
80,agb_oostkamp-03- BATCH 16239874,1,cs_besturen_01_team3,5,5/16/2024 8:54:08 PM,Ready
81,hvz_meetjesland-03- BATCH 162399,1,cs_besturen_01_team3,5,5/16/2024 8:59:20 PM,Ready
82,pol_kempenland-04- BATCH 1524188,1,cs_besturen_01_team3,5,5/16/2024 9:15:52 PM,Ready
83,hvz_meetjesland-03- BATCH 162401,1,cs_besturen_01_team3,5,5/16/2024 9:59:14 PM,Ready
84,ocmw_wachtebeke-MULTI- BATCH 684,2,cs_besturen_schaubroeck,5,5/16/2024 10:01:19 PM,Ready
85,zorg_houthalen-02- BATCH 1287566,1,cs_besturen_01_team3,5,5/16/2024 10:17:53 PM,Ready
86,hvz_meetjesland-03- BATCH 162403,6,cs_besturen_01_team3,5,5/16/2024 10:32:22 PM,Ready
87,zorg_houthalen-02- BATCH 1287697,1,cs_besturen_01_team3,5,5/17/2024 4:50:12 AM,Ready
88,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,5/17/2024 5:04:40 AM,Ready
89,comp_oostrozebeke-MULTI- BATCH 6 5/17/2024 5:31:33 AM,1,cs_besturen_schaubroeck,5,5/17/2024 5:31:33 AM,Ready
90,gem_heusden_zolder-MULTI- BATCH,13,cs_besturen_schaubroeck,5,5/17/2024 6:18:01 AM,Ready
91,gem_zonhoven-05- BATCH 9475307,5,cs_besturen_01_team3,5,5/17/2024 6:21:16 AM,Ready
