index,batch,document,client,priority,date,status
31,gem_koksijde-MULTI- BATCH 157815,2,cs_besturen_schaubroeck,5,03/27/2025 12:02:21 PM,Ready
32,gem_meerhout-MULTI- BATCH 157815,3,cs_besturen_schaubroeck,5,03/27/2025 12:02:24 PM,Ready
33,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,03/27/2025 12:02:27 PM,Ready
34,prov_limburg-03- BATCH 19080635,4,cs_besturen_01_team3,5,03/27/2025 12:06:36 PM,Ready
35,stad_maaseik-03- BATCH 19080649,1,cs_besturen_01_team3,5,03/27/2025 12:06:44 PM,Ready
36,zorg_rivierenland-04- BATCH 1909 3/27/2025 12:08:59 PM,1,cs_besturen_01_team3,5,03/27/2025 12:08:59 PM,Ready
37,gem_stabroek-04- BATCH 19093364,8,cs_besturen_01_team3,5,03/27/2025 12:09:01 PM,Ready
38,agbp_sinttruiden-04- BATCH 19093,2,cs_besturen_01_team3,5,03/27/2025 12:09:07 PM,Ready
39,gem_bkz-MULTI- BATCH 14712079,7,cs_besturen_schaubroeck,5,03/27/2025 12:09:09 PM,Ready
40,gem_dentergem-MULTI- BATCH 14712,2,cs_besturen_schaubroeck,5,03/27/2025 12:09:21 PM,Ready
41,gem_holsbeek-MULTI- BATCH 115046,1,cs_besturen_schaubroeck,5,03/27/2025 12:10:44 PM,Ready
42,ocmw_holsbeek-MULTI- BATCH 11504,1,cs_besturen_schaubroeck,5,03/27/2025 12:10:47 PM,Ready
43,gem_zandhoven-MULTI- BATCH 84245,1,cs_besturen_schaubroeck,5,03/27/2025 12:10:48 PM,Ready
44,ocmw_wachtebeke-MULTI- BATCH 842 3/27/2025 12:10:50 PM,1,cs_besturen_schaubroeck,5,03/27/2025 12:10:50 PM,Ready
45,ocmw_wevelgem-MULTI- BATCH 84245,1,cs_besturen_schaubroeck,5,03/27/2025 12:10:52 PM,Ready
46,ocmw_zoutleeuw-MULTI- BATCH 8424,2,cs_besturen_schaubroeck,5,03/27/2025 12:10:54 PM,Ready
47,zorg_waasland-MULTI- BATCH 84245,2,cs_besturen_schaubroeck,5,03/27/2025 12:10:58 PM,Ready
48,comp_mechelen-03- BATCH 19080745,5,cs_besturen_01_team3,5,03/27/2025 12:12:01 PM,Ready
49,prov_ovlaanderen-03- BATCH 19080 3/27/2025 12:12:05 PM,5,cs_besturen_01_team3,5,03/27/2025 12:12:05 PM,Ready
50,stad_tienen-MULTI- BATCH 8109958,1,cs_besturen_schaubroeck,5,03/27/2025 12:12:11 PM,Ready
51,gem_retie-04- BATCH 19093387,1,cs_besturen_01_team3,5,03/27/2025 12:14:38 PM,Ready
52,BATCH 20629503,2,422_comp_tdl,5,03/27/2025 12:15:19 PM,Ready
