index,batch,document,client,priority,date,status
20,gem_waasmunster-MULTI- BATCH 689,1,cs_besturen_schaubroeck,5,5/28/2024 10:24:53 AM,Ready
21,zorg_waasland-MULTI- BATCH 68909,1,cs_besturen_schaubroeck,5,5/28/2024 10:24:55 AM,Ready
23,stad_maaseik-03- BATCH 16338309,1,cs_besturen_01_team3,5,5/28/2024 10:30:26 AM,Ready
24,gem_nijlen-03- BATCH 16338315,2,cs_besturen_01_team3,5,5/28/2024 10:30:49 AM,Ready
25,BATCH 2623180,1,549_hvz_dendermonde,5,5/28/2024 10:31:51 AM,Ready
26,zorg_houthalen-02- BATCH 1294689,2,cs_besturen_01_team3,5,5/28/2024 10:31:53 AM,Ready
27,comp_oostrozebeke-MULTI- BATCH 6 5/28/2024 10:32:00 AM,2,cs_besturen_schaubroeck,5,5/28/2024 10:32:00 AM,Ready
28,ocmw_ranst-04- BATCH 15376046,1,cs_besturen_01_team3,5,5/28/2024 10:33:21 AM,Ready
29,ocmw_herne-MULTI- BATCH 9502818,1,cs_besturen_schaubroeck,5,5/28/2024 10:34:25 AM,Ready
30,ocmw_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,5/28/2024 10:34:27 AM,Ready
31,gem_tielt-MULTI- BATCH 6702772,14,cs_besturen_schaubroeck,5,5/28/2024 10:34:33 AM,Ready
32,gem_koksijde-MULTI- BATCH 126624,1,cs_besturen_schaubroeck,5,5/28/2024 10:34:52 AM,Ready
33,gem_lennik-MULTI- BATCH 12662411,1,cs_besturen_schaubroeck,5,5/28/2024 10:34:54 AM,Ready
34,gem_meerhout-MULTI- BATCH 126624,1,cs_besturen_schaubroeck,5,5/28/2024 10:34:56 AM,Ready
35,ocmw_zulte-MULTI- BATCH 6891033,1,cs_besturen_schaubroeck,5,5/28/2024 10:34:57 AM,Ready
36,ocmw_zoutleeuw-MULTI- BATCH 6891,1,cs_besturen_schaubroeck,5,5/28/2024 10:34:59 AM,Ready
37,zorg_waasland-MULTI- BATCH 68910,2,cs_besturen_schaubroeck,5,5/28/2024 10:35:03 AM,Ready
38,ocmw_diest-01- BATCH 14740224,2,cs_besturen_01_team3,5,5/28/2024 10:38:12 AM,Ready
39,gem_berlaar-01- BATCH 14740238,1,cs_besturen_01_team3,5,5/28/2024 10:38:15 AM,Ready
