index,batch,document,client,priority,date,status
28,pol_hano-02- BATCH 13997635,1,cs_besturen_01_team3,5,10/29/2024 07:53:15 AM,Ready
29,agb_ieper_musea-MULTI- BATCH 104,4,cs_besturen_schaubroeck,5,10/29/2024 07:55:20 AM,Ready
31,gem_retie-04- BATCH 17234334,3,cs_besturen_01_team3,5,10/29/2024 08:06:34 AM,Ready
32,gem_holsbeek-MULTI- BATCH 104839,1,cs_besturen_schaubroeck,5,10/29/2024 08:06:36 AM,Ready
33,BATCH 6700979,25,050_comp_uzbrussel,5,10/29/2024 08:06:57 AM,Ready
34,gem_zemst-MULTI- BATCH 7632125,1,cs_besturen_schaubroeck,5,10/29/2024 08:08:42 AM,Ready
35,BATCH 8000673,2,355_stad_oostende,5,10/29/2024 08:10:16 AM,Ready
36,stad_lommel-03- BATCH 17711196,1,cs_besturen_01_team3,5,10/29/2024 08:10:20 AM,Ready
37,BATCH 8000687,5,355_stad_oostende,5,10/29/2024 08:10:21 AM,Ready
38,agbi_maaseik-03- BATCH 17711198,1,cs_besturen_01_team3,5,10/29/2024 08:10:22 AM,Ready
39,ocmw_maaseik-03- BATCH 17711200,1,cs_besturen_01_team3,5,10/29/2024 08:10:23 AM,Ready
40,comp_mechelen-03- BATCH 17711202,8,cs_besturen_01_team3,5,10/29/2024 08:10:25 AM,Ready
41,prov_ovlaanderen-03- BATCH 17711,5,cs_besturen_01_team3,5,10/29/2024 08:10:32 AM,Ready
42,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/29/2024 08:10:39 AM,Ready
43,ocmw_pittem-MULTI- BATCH 6906326,1,cs_besturen_schaubroeck,5,10/29/2024 08:10:41 AM,Ready
