index,batch,document,client,priority,date,status
11,gem_kalmthout-MULTI- BATCH 15409,14,cs_besturen_schaubroeck,5,02/20/2025 08:18:09 AM,Ready
12,gem_kapellen-03- BATCH 18758022,1,cs_besturen_01_team3,5,02/20/2025 08:22:41 AM,Ready
13,stad_lommel-03- BATCH 18758024,4,cs_besturen_01_team3,5,02/20/2025 08:22:45 AM,Ready
14,pol_rivierenland-04- BATCH 18668,1,cs_besturen_01_team3,5,02/20/2025 08:22:54 AM,Ready
15,zorg_waasland-MULTI- BATCH 82410,4,cs_besturen_schaubroeck,5,02/20/2025 08:25:07 AM,Ready
16,ocmw_wevelgem-MULTI- BATCH 82410,4,cs_besturen_schaubroeck,5,02/20/2025 08:25:14 AM,Ready
17,stad_vilvoorde-05- BATCH 1096278,1,cs_besturen_01_team3,5,02/20/2025 08:32:18 AM,Ready
18,hvz_zuidoost-05- BATCH 10962782,4,cs_besturen_01_team3,5,02/20/2025 08:32:21 AM,Ready
19,gem_roosdaal-MULTI- BATCH 740359,2,cs_besturen_schaubroeck,5,02/20/2025 08:32:28 AM,Ready
20,gem_ranst-04- BATCH 18668274,3,cs_besturen_01_team3,5,02/20/2025 08:32:53 AM,Ready
21,gem_lille-MULTI- BATCH 15409701,4,cs_besturen_schaubroeck,5,02/20/2025 08:35:05 AM,Ready
22,gem_ternat-MULTI- BATCH 7903103,3,cs_besturen_schaubroeck,5,02/20/2025 08:35:16 AM,Ready
23,gem_tielt_fusie-MULTI- BATCH 790,2,cs_besturen_schaubroeck,5,02/20/2025 08:35:23 AM,Ready
24,gem_rumst-04- gem200225,4,cs_besturen_01_team3,5,02/20/2025 08:36:28 AM,Ready
25,gem_wevelgem-MULTI- BATCH 824109,1,cs_besturen_schaubroeck,5,02/20/2025 08:36:43 AM,Ready
26,gem_willebroek-05- BATCH 1096281,5,cs_besturen_01_team3,5,02/20/2025 08:36:51 AM,Ready
27,gem_pajottegem-MULTI- BATCH 7403,1,cs_besturen_schaubroeck,5,02/20/2025 08:37:03 AM,Ready
28,ocmw_nieuwerkerken-03- BATCH 187,1,cs_besturen_01_team3,5,02/20/2025 08:38:06 AM,Ready
29,gem_heusden_zolder-MULTI- BATCH,6,cs_besturen_schaubroeck,5,02/20/2025 08:38:07 AM,Ready
30,prov_limburg-03- BATCH 18758169,1,cs_besturen_01_team3,5,02/20/2025 08:38:17 AM,Ready
31,gem_stabroek-04- BATCH 18668321,2,cs_besturen_01_team3,5,02/20/2025 08:38:19 AM,Ready
32,gem_stpietersleeuw-04- BATCH 186,1,cs_besturen_01_team3,5,02/20/2025 08:38:22 AM,Ready
33,agba_sinttruiden-04- BATCH 18668,2,cs_besturen_01_team3,5,02/20/2025 08:38:24 AM,Ready
34,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,02/20/2025 08:39:29 AM,Ready
35,gem_tervuren-MULTI- BATCH 790321,9,cs_besturen_schaubroeck,5,02/20/2025 08:40:33 AM,Ready
36,agb_tervuren-MULTI- BATCH 790321,5,cs_besturen_schaubroeck,5,02/20/2025 08:40:41 AM,Ready
37,ocmw_tervuren-MULTI- BATCH 79032,6,cs_besturen_schaubroeck,5,02/20/2025 08:41:48 AM,Ready
38,BATCH 20308913,1,422_comp_tdl,5,02/20/2025 08:41:55 AM,Ready
39,gem_bever-MULTI- BATCH 14383496,4,cs_besturen_schaubroeck,5,02/20/2025 08:42:58 AM,Ready
40,ocmw_dilsenstokkem-01- BATCH 169,1,cs_besturen_01_team3,5,02/20/2025 08:43:08 AM,Ready
41,stad_geel-02- BATCH 14778668,2,cs_besturen_01_team3,5,02/20/2025 08:44:11 AM,Ready
42,gem_nieuwerkerken-03- BATCH 1875,3,cs_besturen_01_team3,5,02/20/2025 08:44:14 AM,Ready
