index,batch,document,client,priority,date,status
21,BATCH 5548563,20,336_comp_ald_automotive,5,10/23/2024 09:56:59 AM,Ready
29,ocmw_diest-01- BATCH 15971933,1,cs_besturen_01_team3,5,10/23/2024 10:45:12 AM,Ready
31,stad_bree-01- BATCH 15971994,2,cs_besturen_01_team3,5,10/23/2024 11:01:13 AM,Ready
32,gem_ranst-04- BATCH 17165219,3,cs_besturen_01_team3,5,10/23/2024 11:03:29 AM,Ready
33,stad_dilsenstokkem-01- BATCH 159 10/23/2024 11:05:55 AM,1,cs_besturen_01_team3,5,10/23/2024 11:05:55 AM,Ready
34,BATCH 18945621,1,422_comp_tdl,5,10/23/2024 11:08:54 AM,Ready
35,gem_stkatwaver-04- BATCH 1716534,19,cs_besturen_01_team3,5,10/23/2024 11:09:38 AM,Ready
36,gem_brecht-01- BATCH 15972135,8,cs_besturen_01_team3,5,10/23/2024 11:12:02 AM,Ready
37,ocmw_arendonk-01- BATCH 15972152,2,cs_besturen_01_team3,5,10/23/2024 11:12:08 AM,Ready
38,pol_hano-02- BATCH 13959885,1,cs_besturen_01_team3,5,10/23/2024 11:12:14 AM,Ready
39,prov_ovlaanderen-03- BATCH 17661,1,cs_besturen_01_team3,5,10/23/2024 11:12:15 AM,Ready
40,gem_nieuwerkerken-03- BATCH 1766,1,cs_besturen_01_team3,5,10/23/2024 11:12:19 AM,Ready
41,agbm_mechelen-03- BATCH 17661155,1,cs_besturen_01_team3,5,10/23/2024 11:12:20 AM,Ready
42,gem_heusden_zolder-MULTI- BATCH 10/23/2024 11:12:22 AM,1,cs_besturen_schaubroeck,5,10/23/2024 11:12:22 AM,Ready
43,gem_hemiksem-MULTI- BATCH 104445,6,cs_besturen_schaubroeck,5,10/23/2024 11:12:26 AM,Ready
44,comp_oostrozebeke-MULTI- BATCH 6 10/23/2024 11:12:33 AM,1,cs_besturen_schaubroeck,5,10/23/2024 11:12:33 AM,Ready
45,gem_willebroek-05- BATCH 1031925,3,cs_besturen_01_team3,5,10/23/2024 11:13:35 AM,Ready
46,gem_zoersel-05- BATCH 10319270,4,cs_besturen_01_team3,5,10/23/2024 11:13:39 AM,Ready
47,ocmw_langemark_poelkapelle-MULTI 10/23/2024 11:13:42 AM,1,cs_besturen_schaubroeck,5,10/23/2024 11:13:42 AM,Ready
48,gem_kinrooi-MULTI- BATCH 1415610,4,cs_besturen_schaubroeck,5,10/23/2024 11:13:43 AM,Ready
49,ocmw_lichtervelde-MULTI- BATCH 1 10/23/2024 11:13:46 AM,1,cs_besturen_schaubroeck,5,10/23/2024 11:13:46 AM,Ready
50,gem_waasmunster-MULTI- BATCH 760,5,cs_besturen_schaubroeck,5,10/23/2024 11:13:48 AM,Ready
51,zorg_waasland-MULTI- BATCH 76032,1,cs_besturen_schaubroeck,5,10/23/2024 11:13:52 AM,Ready
52,gem_wevelgem-MULTI- BATCH 760329,1,cs_besturen_schaubroeck,5,10/23/2024 11:13:57 AM,Ready
53,BATCH 4190533,1,062_stad_bruggeV2,5,10/23/2024 11:16:52 AM,Ready
