index,batch,document,client,priority,date,status
7,zorg_rivierenland-04- BATCH 1563 6/18/2024 8:43:13 AM,23,cs_besturen_01_team3,5,6/18/2024 8:43:13 AM,Ready
20,gem_beersel-01- BATCH 14923616,5,cs_besturen_01_team3,5,6/18/2024 10:27:57 AM,Ready
21,stad_aarschot-01- BATCH 14923618,17,cs_besturen_01_team3,5,6/18/2024 10:28:07 AM,Ready
23,gem_kapelleopdenbos-MULTI- BATCH 6/18/2024 10:48:19 AM,1,cs_besturen_schaubroeck,5,6/18/2024 10:48:19 AM,Ready
24,ocmw_maldegem-MULTI- BATCH 12879,1,cs_besturen_schaubroeck,5,6/18/2024 10:48:21 AM,Ready
25,BATCH 6584749,25,050_comp_uzbrussel,5,6/18/2024 10:48:52 AM,Ready
26,gem_overijse-03- BATCH 16537515,9,cs_besturen_01_team3,5,6/18/2024 10:49:26 AM,Ready
28,gem_beerse-01- BATCH 14923848,2,cs_besturen_01_team3,5,6/18/2024 10:49:59 AM,Ready
29,agb_beerse-01- BATCH 14923850,1,cs_besturen_01_team3,5,6/18/2024 10:50:02 AM,Ready
30,gem_berlaar-01- BATCH 14923852,5,cs_besturen_01_team3,5,6/18/2024 10:50:04 AM,Ready
31,stad_vilvoorde-05- BATCH 9649980,8,cs_besturen_01_team3,5,6/18/2024 10:50:12 AM,Ready
32,stad_aalst-01- BATCH 14923854,6,cs_besturen_01_team3,5,6/18/2024 10:50:26 AM,Ready
33,BATCH 17584660,1,422_comp_tdl,5,6/18/2024 10:53:36 AM,Ready
34,gem_lievegem-MULTI- BATCH 128797,1,cs_besturen_schaubroeck,5,6/18/2024 10:53:43 AM,Ready
35,gem_kortessem-03- BATCH 16537606,1,cs_besturen_01_team3,5,6/18/2024 10:54:47 AM,Ready
36,gem_oostkamp-03- BATCH 16537608,12,cs_besturen_01_team3,5,6/18/2024 10:54:49 AM,Ready
37,ocmw_gavere-MULTI- BATCH 9638222,3,cs_besturen_schaubroeck,5,6/18/2024 10:54:58 AM,Ready
38,gem_westerlo-05- BATCH 9650001,2,cs_besturen_01_team3,5,6/18/2024 10:55:11 AM,Ready
39,ocmw_diest-01- BATCH 14923898,1,cs_besturen_01_team3,5,6/18/2024 10:55:15 AM,Ready
40,stad_diest-01- BATCH 14923900,1,cs_besturen_01_team3,5,6/18/2024 10:55:20 AM,Ready
41,stad_sinttruiden-04- BATCH 15637 6/18/2024 10:56:25 AM,7,cs_besturen_01_team3,5,6/18/2024 10:56:25 AM,Ready
42,hvz_rivierenland-04- BATCH 15637,2,cs_besturen_01_team3,5,6/18/2024 10:56:33 AM,Ready
