index,batch,document,client,priority,date,status
3,zorg_zorgbandleieenschelde-MULTI 1/7/2025 2:05:04 PM,8,cs_besturen_schaubroeck,5,07/01/2025 12:05:04 PM,Ready
33,ocmw_kinrooi-MULTI- BATCH 149422,3,cs_besturen_schaubroeck,5,07/01/2025 07:05:40 PM,Ready
34,ocmw_beerse-01- BATCH 16613542,1,cs_besturen_01_team3,5,07/01/2025 07:27:27 PM,Ready
35,BATCH 5728124,20,336_comp_ald_automotive,5,07/01/2025 08:03:26 PM,Ready
36,BATCH 5728126,20,336_comp_ald_automotive,5,07/01/2025 08:05:04 PM,Ready
37,BATCH 5728128,20,336_comp_ald_automotive,5,07/01/2025 08:07:08 PM,Ready
38,BATCH 5728130,2,336_comp_ald_automotive,5,07/01/2025 08:08:59 PM,Ready
39,gem_ravels-04- BATCH 18125522,2,cs_besturen_01_team3,5,07/01/2025 08:51:04 PM,Ready
40,gem_ravels-04- BATCH 18125725,9,cs_besturen_01_team3,5,07/01/2025 09:18:59 PM,Ready
41,gem_houthalen-02- BATCH 14487226,1,cs_besturen_01_team3,5,07/01/2025 09:21:36 PM,Ready
42,BATCH 19843571,20,422_comp_tdl,5,08/01/2025 03:36:30 AM,Ready
43,BATCH 19843796,3,422_comp_tdl,5,08/01/2025 03:52:19 AM,Ready
44,stad_sinttruiden-04- BATCH 18128,6,cs_besturen_01_team3,5,08/01/2025 04:04:05 AM,Ready
45,stad_geel-02- BATCH 14489167,16,cs_besturen_01_team3,5,08/01/2025 04:34:12 AM,Ready
46,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,08/01/2025 04:52:16 AM,Ready
47,stad_geel-02- BATCH 14489516,4,cs_besturen_01_team3,5,08/01/2025 05:06:47 AM,Ready
48,BATCH 19844128,1,422_comp_tdl,5,08/01/2025 05:21:14 AM,Ready
49,pol_leuven-04- BATCH 18129177,1,cs_besturen_01_team3,5,08/01/2025 05:22:20 AM,Ready
50,gem_zwalm-MULTI- BATCH 8007013,3,cs_besturen_schaubroeck,5,08/01/2025 05:22:22 AM,Ready
51,ocmw_oostrozebeke-MULTI- BATCH 7 1/8/2025 7:27:35 AM,1,cs_besturen_schaubroeck,5,08/01/2025 05:27:35 AM,Ready
52,ocmw_dilsenstokkem-01- BATCH 166,1,cs_besturen_01_team3,5,08/01/2025 05:28:37 AM,Ready
53,gem_stpietersleeuw-04- BATCH 181,5,cs_besturen_01_team3,5,08/01/2025 05:32:48 AM,Ready
