index,batch,document,client,priority,date,status
4,ocmw_herentals-02- BATCH 1331378,4,cs_besturen_01_team3,5,7/18/2024 1:22:02 PM,Ready
9,ocmw_stpietersleeuw-04- BATCH 16,25,cs_besturen_01_team3,5,7/18/2024 2:12:26 PM,Ready
10,gem_zandhoven-MULTI- BATCH 71475,1,cs_besturen_schaubroeck,5,7/18/2024 2:15:32 PM,Ready
11,gem_turnhout-04- BATCH 16012347,2,cs_besturen_01_team3,5,7/18/2024 2:18:50 PM,Ready
12,stad_aarschot-01- BATCH 15184781,7,cs_besturen_01_team3,5,7/18/2024 2:19:53 PM,Ready
13,gem_bever-MULTI- BATCH 12498248,1,cs_besturen_schaubroeck,5,7/18/2024 2:20:02 PM,Ready
14,gem_koekelare-MULTI- BATCH 13198 7/18/2024 2:22:33 PM,2,cs_besturen_schaubroeck,5,7/18/2024 2:22:33 PM,Ready
15,gem_kuurne-MULTI- BATCH 13198508,1,cs_besturen_schaubroeck,5,7/18/2024 2:22:36 PM,Ready
16,ocmw_koekelare-MULTI- BATCH 1319,1,cs_besturen_schaubroeck,5,7/18/2024 2:22:38 PM,Ready
17,gem_beerse-01- BATCH 15184844,1,cs_besturen_01_team3,5,7/18/2024 2:31:43 PM,Ready
18,gem_wevelgem-MULTI- BATCH 714765,1,cs_besturen_schaubroeck,5,7/18/2024 2:32:05 PM,Ready
19,gem_kuurne-MULTI- BATCH 13198558,1,cs_besturen_schaubroeck,5,7/18/2024 2:34:10 PM,Ready
20,gem_meulebeke-MULTI- BATCH 13198 7/18/2024 2:34:12 PM,1,cs_besturen_schaubroeck,5,7/18/2024 2:34:12 PM,Ready
21,gem_moorslede-MULTI- BATCH 13198 7/18/2024 2:34:13 PM,2,cs_besturen_schaubroeck,5,7/18/2024 2:34:13 PM,Ready
23,BATCH 8537023,1,559_comp_dendermonde,5,7/18/2024 2:36:52 PM,Ready
24,BATCH 8537025,1,559_comp_dendermonde,5,7/18/2024 2:36:55 PM,Ready
25,BATCH 8537027,1,559_comp_dendermonde,5,7/18/2024 2:37:00 PM,Ready
26,pol_bodukap-04- BATCH 16009467,9,cs_besturen_01_team3,5,7/18/2024 2:38:29 PM,Ready
27,BATCH 8537029,2,559_comp_dendermonde,5,7/18/2024 2:38:33 PM,Ready
28,BATCH 8537031,1,559_comp_dendermonde,5,7/18/2024 2:38:39 PM,Ready
29,BATCH 8537033,2,559_comp_dendermonde,5,7/18/2024 2:38:45 PM,Ready
30,comp_mechelen-03- BATCH 16821139,3,cs_besturen_01_team3,5,7/18/2024 2:39:37 PM,Ready
32,stad_borgloon-MULTI- BATCH 12498,3,cs_besturen_schaubroeck,5,7/18/2024 2:41:57 PM,Ready
33,gem_wevelgem-MULTI- BATCH 714768,3,cs_besturen_schaubroeck,5,7/18/2024 2:46:00 PM,Ready
34,prov_ovlaanderen-03- BATCH 16823,3,cs_besturen_01_team3,5,7/18/2024 2:46:04 PM,Ready
35,gem_bredene-MULTI- BATCH 1249840,8,cs_besturen_schaubroeck,5,7/18/2024 2:47:26 PM,Ready
36,BATCH 4131698,5,062_stad_bruggeV2,5,7/18/2024 2:48:29 PM,Ready
37,gem_kruisem-MULTI- BATCH 1319870,4,cs_besturen_schaubroeck,5,7/18/2024 2:49:45 PM,Ready
38,ocmw_lennik-MULTI- BATCH 1319870,1,cs_besturen_schaubroeck,5,7/18/2024 2:49:57 PM,Ready
39,ocmw_meerhout-MULTI- BATCH 13198,1,cs_besturen_schaubroeck,5,7/18/2024 2:49:59 PM,Ready
40,gem_turnhout-04- BATCH 16012653,12,cs_besturen_01_team3,5,7/18/2024 2:51:04 PM,Ready
41,BATCH 8537167,1,559_comp_dendermonde,5,7/18/2024 2:51:12 PM,Ready
42,BATCH 8537169,1,559_comp_dendermonde,5,7/18/2024 2:51:14 PM,Ready
43,BATCH 8537175,1,559_comp_dendermonde,5,7/18/2024 2:51:24 PM,Ready
44,BATCH 8537177,1,559_comp_dendermonde,5,7/18/2024 2:51:29 PM,Ready
45,pol_kempenland-04- BATCH 1601266,8,cs_besturen_01_team3,5,7/18/2024 2:51:31 PM,Ready
46,BATCH 8537179,1,559_comp_dendermonde,5,7/18/2024 2:51:33 PM,Ready
47,BATCH 8537181,1,559_comp_dendermonde,5,7/18/2024 2:51:36 PM,Ready
48,BATCH 8537183,1,559_comp_dendermonde,5,7/18/2024 2:51:40 PM,Ready
49,gem_willebroek-05- BATCH 9819980,3,cs_besturen_01_team3,5,7/18/2024 2:51:40 PM,Ready
50,BATCH 8537185,1,559_comp_dendermonde,5,7/18/2024 2:51:45 PM,Ready
51,ocmw_tongeren-04- BATCH 16012671,20,cs_besturen_01_team3,5,7/18/2024 2:52:45 PM,Ready
52,gem_hemiksem-MULTI- BATCH 983511,5,cs_besturen_schaubroeck,5,7/18/2024 2:53:02 PM,Ready
53,gem_lierde-MULTI- BATCH 13198715,1,cs_besturen_schaubroeck,5,7/18/2024 2:55:10 PM,Ready
54,ocmw_herentals-02- BATCH 1331426,3,cs_besturen_01_team3,5,7/18/2024 2:55:11 PM,Ready
55,gem_boom-01- BATCH 15184989,1,cs_besturen_01_team3,5,7/18/2024 2:57:17 PM,Ready
56,stad_aalst-01- BATCH 15184991,2,cs_besturen_01_team3,5,7/18/2024 2:57:19 PM,Ready
57,pol_rivierenland-04- BATCH 16012 7/18/2024 2:57:21 PM,1,cs_besturen_01_team3,5,7/18/2024 2:57:21 PM,Ready
58,gem_opwijk-MULTI- BATCH 6537589,2,cs_besturen_schaubroeck,5,7/18/2024 2:57:23 PM,Ready
59,gem_zandhoven-MULTI- BATCH 71477,1,cs_besturen_schaubroeck,5,7/18/2024 2:58:31 PM,Ready
60,gem_zwalm-MULTI- BATCH 7147734,1,cs_besturen_schaubroeck,5,7/18/2024 2:58:33 PM,Ready
61,gem_brasschaat-01- BATCH 1518502,2,cs_besturen_01_team3,5,7/18/2024 3:02:22 PM,Ready
62,gem_bredene-MULTI- BATCH 1249850,20,cs_besturen_schaubroeck,5,7/18/2024 3:04:34 PM,Ready
63,gem_bredene-MULTI- BATCH 1249851,11,cs_besturen_schaubroeck,5,7/18/2024 3:04:56 PM,Ready
64,gem_meerhout-MULTI- BATCH 131987,1,cs_besturen_schaubroeck,5,7/18/2024 3:06:13 PM,Ready
65,BATCH 8537293,1,559_comp_dendermonde,5,7/18/2024 3:06:13 PM,Ready
66,gem_diepenbeek-01- BATCH 1518507,2,cs_besturen_01_team3,5,7/18/2024 3:08:17 PM,Ready
67,stad_diest-01- BATCH 15185086,1,cs_besturen_01_team3,5,7/18/2024 3:08:20 PM,Ready
68,ocmw_willebroek-05- BATCH 982002,1,cs_besturen_01_team3,5,7/18/2024 3:08:23 PM,Ready
69,gem_nazareth-MULTI- BATCH 653764,1,cs_besturen_schaubroeck,5,7/18/2024 3:08:24 PM,Ready
