index,batch,document,client,priority,date,status
17,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/17/2024 2:35:11 PM,Ready
18,ocmw_bredene-MULTI- BATCH 122304,1,cs_besturen_schaubroeck,5,6/17/2024 2:35:16 PM,Ready
19,gem_heusden_zolder-MULTI- BATCH 6/17/2024 2:35:19 PM,1,cs_besturen_schaubroeck,5,6/17/2024 2:35:19 PM,Ready
20,gem_kruisem-MULTI- BATCH 1287014,5,cs_besturen_schaubroeck,5,6/17/2024 2:35:21 PM,Ready
21,gem_langemark_poelkapelle-MULTI- 6/17/2024 2:35:31 PM,1,cs_besturen_schaubroeck,5,6/17/2024 2:35:31 PM,Ready
22,gem_moorslede-MULTI- BATCH 12870,7,cs_besturen_schaubroeck,5,6/17/2024 2:35:34 PM,Ready
23,ocmw_kalmthout-MULTI- BATCH 1287,1,cs_besturen_schaubroeck,5,6/17/2024 2:35:44 PM,Ready
24,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,6/17/2024 2:35:46 PM,Ready
25,stad_herentals-02- BATCH 1309203,2,cs_besturen_01_team3,5,6/17/2024 2:35:47 PM,Ready
26,pol_aaltermaldegem-04- BATCH 156,1,cs_besturen_01_team3,5,6/17/2024 2:35:50 PM,Ready
27,gem_staden-MULTI- BATCH 6785128,1,cs_besturen_schaubroeck,5,6/17/2024 2:36:15 PM,Ready
28,ocmw_staden-MULTI- BATCH 6785130,1,cs_besturen_schaubroeck,5,6/17/2024 2:36:18 PM,Ready
29,gem_zonhoven-05- BATCH 9644801,1,cs_besturen_01_team3,5,6/17/2024 2:36:59 PM,Ready
30,gem_nieuwerkerken-03- BATCH 1652,1,cs_besturen_01_team3,5,6/17/2024 2:38:04 PM,Ready
31,comp_mechelen-03- BATCH 16529769,1,cs_besturen_01_team3,5,6/17/2024 2:38:07 PM,Ready
32,gem_herenthout-MULTI- BATCH 9632 6/17/2024 2:38:48 PM,19,cs_besturen_schaubroeck,5,6/17/2024 2:38:48 PM,Ready
33,stad_bree-01- BATCH 14915387,14,cs_besturen_01_team3,5,6/17/2024 2:39:18 PM,Ready
34,stad_aalst-01- BATCH 14915417,4,cs_besturen_01_team3,5,6/17/2024 2:40:15 PM,Ready
35,gem_beerse-01- BATCH 14915419,4,cs_besturen_01_team3,5,6/17/2024 2:40:19 PM,Ready
36,gem_schilde-04- BATCH 15626539,8,cs_besturen_01_team3,5,6/17/2024 2:40:24 PM,Ready
37,stad_stniklaas-04- BATCH 1562654,1,cs_besturen_01_team3,5,6/17/2024 2:40:36 PM,Ready
38,ocmw_schilde-04- BATCH 15626543,2,cs_besturen_01_team3,5,6/17/2024 2:40:38 PM,Ready
39,agb_schilde-04- BATCH 15626545,2,cs_besturen_01_team3,5,6/17/2024 2:40:45 PM,Ready
40,ocmw_herentals-02- BATCH 1309204,4,cs_besturen_01_team3,5,6/17/2024 2:40:48 PM,Ready
41,gem_wuustwezel-05- BATCH 9644859,3,cs_besturen_01_team3,5,6/17/2024 2:42:09 PM,Ready
42,ocmw_oudenburg-MULTI- BATCH 6425 6/17/2024 2:42:20 PM,1,cs_besturen_schaubroeck,5,6/17/2024 2:42:20 PM,Ready
43,gem_kasterlee-03- BATCH 16529850,2,cs_besturen_01_team3,5,6/17/2024 2:43:26 PM,Ready
44,stad_vilvoorde-05- BATCH 9644861,14,cs_besturen_01_team3,5,6/17/2024 2:43:28 PM,Ready
45,ocmw_willebroek-05- BATCH 964486,4,cs_besturen_01_team3,5,6/17/2024 2:43:49 PM,Ready
46,gem_kalmthout-MULTI- BATCH 12870,3,cs_besturen_schaubroeck,5,6/17/2024 2:43:54 PM,Ready
47,ocmw_lichtervelde-MULTI- BATCH 1 6/17/2024 2:43:58 PM,1,cs_besturen_schaubroeck,5,6/17/2024 2:43:58 PM,Ready
48,agb_bree-01- BATCH 14915481,1,cs_besturen_01_team3,5,6/17/2024 2:45:01 PM,Ready
49,gem_rumst-04- gem 17.06.2024-2,7,cs_besturen_01_team3,5,6/17/2024 2:45:06 PM,Ready
50,gem_rumst-04- gem 17.06.2024-3,12,cs_besturen_01_team3,5,6/17/2024 2:46:49 PM,Ready
51,ocmw_stniklaas-04- BATCH 1562659,2,cs_besturen_01_team3,5,6/17/2024 2:48:57 PM,Ready
52,gem_ranst-04- BATCH 15626597,1,cs_besturen_01_team3,5,6/17/2024 2:49:00 PM,Ready
53,zorg_waasland-MULTI- BATCH 69914,4,cs_besturen_schaubroeck,5,6/17/2024 2:49:02 PM,Ready
54,stad_beringen-01- BATCH 14915484,1,cs_besturen_01_team3,5,6/17/2024 2:49:06 PM,Ready
55,ocmw_beringen-01- BATCH 14915489,1,cs_besturen_01_team3,5,6/17/2024 2:49:18 PM,Ready
56,agb_leuven-03- BATCH 16529908,1,cs_besturen_01_team3,5,6/17/2024 2:49:28 PM,Ready
57,prov_ovlaanderen-03- BATCH 16529 6/17/2024 2:49:30 PM,6,cs_besturen_01_team3,5,6/17/2024 2:49:30 PM,Ready
58,gem_holsbeek-MULTI- BATCH 963301,1,cs_besturen_schaubroeck,5,6/17/2024 2:49:44 PM,Ready
59,gem_grimbergen-MULTI- BATCH 9633,6,cs_besturen_schaubroeck,5,6/17/2024 2:49:46 PM,Ready
60,gem_galmaarden-MULTI- BATCH 9633,6,cs_besturen_schaubroeck,5,6/17/2024 2:49:54 PM,Ready
61,gem_koksijde-MULTI- BATCH 128703,8,cs_besturen_schaubroeck,5,6/17/2024 2:50:11 PM,Ready
62,ocmw_kortemark-MULTI- BATCH 1287,1,cs_besturen_schaubroeck,5,6/17/2024 2:50:25 PM,Ready
63,ocmw_langemark_poelkapelle-MULTI 6/17/2024 2:50:27 PM,1,cs_besturen_schaubroeck,5,6/17/2024 2:50:27 PM,Ready
64,gem_lievegem-MULTI- BATCH 128704,1,cs_besturen_schaubroeck,5,6/17/2024 2:50:29 PM,Ready
65,zorg_zorgbandleieenschelde-MULTI 6/17/2024 2:50:31 PM,1,cs_besturen_schaubroeck,5,6/17/2024 2:50:31 PM,Ready
66,gem_moorslede-MULTI- BATCH 12870 6/17/2024 2:50:32 PM,2,cs_besturen_schaubroeck,5,6/17/2024 2:50:32 PM,Ready
67,stad_geel-02- BATCH 13092117,1,cs_besturen_01_team3,5,6/17/2024 2:50:35 PM,Ready
68,agb_bornem-MULTI- BATCH 12230807,4,cs_besturen_schaubroeck,5,6/17/2024 2:50:36 PM,Ready
69,gem_bonheiden-MULTI- BATCH 12230,9,cs_besturen_schaubroeck,5,6/17/2024 2:50:52 PM,Ready
70,gem_bornem-MULTI- BATCH 12230811,17,cs_besturen_schaubroeck,5,6/17/2024 2:51:07 PM,Ready
71,gem_linter-MULTI- BATCH 12870408,3,cs_besturen_schaubroeck,5,6/17/2024 2:51:44 PM,Ready
72,gem_staden-MULTI- BATCH 6785225,2,cs_besturen_schaubroeck,5,6/17/2024 2:51:49 PM,Ready
73,stad_tongeren-MULTI- BATCH 67852,9,cs_besturen_schaubroeck,5,6/17/2024 2:51:52 PM,Ready
74,gem_depinte-MULTI- BATCH 1223081,20,cs_besturen_schaubroeck,5,6/17/2024 2:52:06 PM,Ready
75,gem_depinte-MULTI- BATCH 1223081 6/17/2024 2:52:25 PM,9,cs_besturen_schaubroeck,5,6/17/2024 2:52:25 PM,Ready
76,ocmw_ardooie-MULTI- BATCH 122308,1,cs_besturen_schaubroeck,5,6/17/2024 2:52:33 PM,Ready
77,ocmw_bever-MULTI- BATCH 12230819,1,cs_besturen_schaubroeck,5,6/17/2024 2:52:35 PM,Ready
78,ocmw_bonheiden-MULTI- BATCH 1223,4,cs_besturen_schaubroeck,5,6/17/2024 2:52:36 PM,Ready
79,ocmw_damme-MULTI- BATCH 12230825,1,cs_besturen_schaubroeck,5,6/17/2024 2:52:42 PM,Ready
80,ocmw_deerlijk-MULTI- BATCH 12230,1,cs_besturen_schaubroeck,5,6/17/2024 2:52:45 PM,Ready
81,ocmw_dentergem-MULTI- BATCH 1223,12,cs_besturen_schaubroeck,5,6/17/2024 2:52:49 PM,Ready
82,stad_borgloon-MULTI- BATCH 12230,1,cs_besturen_schaubroeck,5,6/17/2024 2:52:58 PM,Ready
83,prov_wvlaanderen-05- BATCH 96449,3,cs_besturen_01_team3,5,6/17/2024 2:54:01 PM,Ready
84,gem_heuvelland-MULTI- BATCH 9633,1,cs_besturen_schaubroeck,5,6/17/2024 2:54:04 PM,Ready
85,ocmw_rumst-04- ocmw 17.06.2024-2,2,cs_besturen_01_team3,5,6/17/2024 2:56:08 PM,Ready
86,pol_rivierenland-04- BATCH 15626,17,cs_besturen_01_team3,5,6/17/2024 2:56:25 PM,Ready
87,gem_retie-04- BATCH 15626768,1,cs_besturen_01_team3,5,6/17/2024 2:57:16 PM,Ready
88,gem_turnhout-04- BATCH 15626770,3,cs_besturen_01_team3,5,6/17/2024 2:57:20 PM,Ready
89,pol_riho-04- BATCH 15626772,1,cs_besturen_01_team3,5,6/17/2024 2:57:28 PM,Ready
90,gem_wervik-MULTI- BATCH 6991500,1,cs_besturen_schaubroeck,5,6/17/2024 2:57:30 PM,Ready
91,stad_leuven-03- BATCH 16530027,1,cs_besturen_01_team3,5,6/17/2024 2:59:15 PM,Ready
92,gem_waregem-05- BATCH 9644951,21,cs_besturen_01_team3,5,6/17/2024 3:00:22 PM,Ready
93,gem_kalmthout-MULTI- BATCH 12870 6/17/2024 3:00:45 PM,1,cs_besturen_schaubroeck,5,6/17/2024 3:00:45 PM,Ready
94,gem_koksijde-MULTI- BATCH 128705,3,cs_besturen_schaubroeck,5,6/17/2024 3:00:49 PM,Ready
95,ocmw_borsbeek-01- BATCH 14915623,2,cs_besturen_01_team3,5,6/17/2024 3:00:51 PM,Ready
