index,batch,document,client,priority,date,status
26,zorg_waasland-MULTI- BATCH 87731,7,cs_besturen_schaubroeck,5,03/06/2025 01:35:53 PM,Ready
27,stad_zoutleeuw-MULTI- BATCH 8773,2,cs_besturen_schaubroeck,5,03/06/2025 01:36:10 PM,Ready
30,ocmw_hemiksem-MULTI- BATCH 11955,1,cs_besturen_schaubroeck,5,03/06/2025 01:47:51 PM,Ready
31,gem_kalmthout-MULTI- BATCH 16494 6/3/2025 2:47:53 PM,1,cs_besturen_schaubroeck,5,03/06/2025 01:47:53 PM,Ready
32,ocmw_lint-03- BATCH 19712544,1,cs_besturen_01_team3,5,03/06/2025 01:51:29 PM,Ready
33,gem_riemst-04- BATCH 19907166,3,cs_besturen_01_team3,5,03/06/2025 01:51:39 PM,Ready
34,prov_wvlaanderen-05- BATCH 11494 6/3/2025 2:51:43 PM,10,cs_besturen_01_team3,5,03/06/2025 01:51:43 PM,Ready
35,gem_bever-MULTI- BATCH 15369124,1,cs_besturen_schaubroeck,5,03/06/2025 01:54:13 PM,Ready
36,agb_puurs_sint_amands-MULTI- BAT 6/3/2025 2:54:17 PM,4,cs_besturen_schaubroeck,5,03/06/2025 01:54:17 PM,Ready
37,comp_oudenaarde-MULTI- BATCH 789 6/3/2025 2:54:24 PM,6,cs_besturen_schaubroeck,5,03/06/2025 01:54:24 PM,Ready
38,gem_puurs_sint_amands-MULTI- BAT 6/3/2025 2:54:32 PM,20,cs_besturen_schaubroeck,5,03/06/2025 01:54:32 PM,Ready
39,gem_sint_genesius_rode-MULTI- BA 6/3/2025 2:55:03 PM,5,cs_besturen_schaubroeck,5,03/06/2025 01:55:03 PM,Ready
40,gem_puurs_sint_amands-MULTI- BAT 6/3/2025 2:55:10 PM,6,cs_besturen_schaubroeck,5,03/06/2025 01:55:10 PM,Ready
41,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,03/06/2025 01:56:07 PM,Ready
42,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,03/06/2025 01:56:12 PM,Ready
43,gem_staden-MULTI- BATCH 8488628,2,cs_besturen_schaubroeck,5,03/06/2025 01:56:16 PM,Ready
