index,batch,document,client,priority,date,status
37,agb_oostkamp-03- BATCH 17963799,1,cs_besturen_01_team3,5,11/25/2024 04:09:40 PM,Ready
38,BATCH 85026069,1,094_comp_vdl,5,11/25/2024 04:10:09 PM,Ready
39,gem_hechteleksel-02- BATCH 14186,1,cs_besturen_01_team3,5,11/25/2024 04:10:44 PM,Ready
40,gem_stpietersleeuw-04- BATCH 175,3,cs_besturen_01_team3,5,11/25/2024 04:15:44 PM,Ready
41,stad_stniklaas-04- BATCH 1757678,5,cs_besturen_01_team3,5,11/25/2024 04:15:47 PM,Ready
42,agb_aarschot-01- BATCH 16248227,5,cs_besturen_01_team3,5,11/25/2024 04:23:25 PM,Ready
43,ocmw_aarschot-01- BATCH 16248229,1,cs_besturen_01_team3,5,11/25/2024 04:23:30 PM,Ready
44,gem_stabroek-04- BATCH 17577165,4,cs_besturen_01_team3,5,11/25/2024 04:24:48 PM,Ready
45,gem_koksijde-MULTI- BATCH 144887,3,cs_besturen_schaubroeck,5,11/25/2024 04:26:03 PM,Ready
46,gem_lennik-MULTI- BATCH 14488762,3,cs_besturen_schaubroeck,5,11/25/2024 04:26:08 PM,Ready
47,gem_herkdestad-MULTI- BATCH 1066,2,cs_besturen_schaubroeck,5,11/25/2024 04:27:18 PM,Ready
48,stad_ieper-MULTI- BATCH 10666939,8,cs_besturen_schaubroeck,5,11/25/2024 04:27:23 PM,Ready
49,ocmw_aartselaar-MULTI- BATCH 135,5,cs_besturen_schaubroeck,5,11/25/2024 04:28:37 PM,Ready
50,ocmw_oudturnhout-03- BATCH 17964,1,cs_besturen_01_team3,5,11/25/2024 04:30:58 PM,Ready
51,ocmw_sint_genesius_rode-MULTI- B 11/25/2024 4:31:01 PM,1,cs_besturen_schaubroeck,5,11/25/2024 04:31:01 PM,Ready
52,gem_oudturnhout-03- BATCH 179640,16,cs_besturen_01_team3,5,11/25/2024 04:32:05 PM,Ready
53,gem_aalter-MULTI- BATCH 13566066,1,cs_besturen_schaubroeck,5,11/25/2024 04:33:30 PM,Ready
54,gem_ardooie-MULTI- BATCH 1356606,1,cs_besturen_schaubroeck,5,11/25/2024 04:33:33 PM,Ready
55,ocmw_beveren-MULTI- BATCH 135660,2,cs_besturen_schaubroeck,5,11/25/2024 04:33:36 PM,Ready
56,stad_dilsenstokkem-01- BATCH 162 11/25/2024 4:34:47 PM,1,cs_besturen_01_team3,5,11/25/2024 04:34:47 PM,Ready
57,ocmw_beringen-01- BATCH 16248293,7,cs_besturen_01_team3,5,11/25/2024 04:34:49 PM,Ready
58,pol_berlaarnijlen-04- BATCH 1757,1,cs_besturen_01_team3,5,11/25/2024 04:35:01 PM,Ready
59,gem_riemst-04- BATCH 17577240,1,cs_besturen_01_team3,5,11/25/2024 04:35:02 PM,Ready
60,hvz_zuidoost-05- BATCH 10494829,2,cs_besturen_01_team3,5,11/25/2024 04:35:04 PM,Ready
61,BATCH 4212946,1,062_stad_bruggeV2,5,11/25/2024 04:36:05 PM,Ready
62,gem_lille-MULTI- BATCH 14488978,8,cs_besturen_schaubroeck,5,11/25/2024 04:37:09 PM,Ready
63,gem_wevelgem-MULTI- BATCH 777462,1,cs_besturen_schaubroeck,5,11/25/2024 04:37:21 PM,Ready
64,gem_hechteleksel-02- BATCH 14186 11/25/2024 4:38:28 PM,3,cs_besturen_01_team3,5,11/25/2024 04:38:28 PM,Ready
65,prov_ovlaanderen-03- BATCH 17964,20,cs_besturen_01_team3,5,11/25/2024 04:38:30 PM,Ready
66,prov_ovlaanderen-03- BATCH 17964 11/25/2024 4:38:55 PM,7,cs_besturen_01_team3,5,11/25/2024 04:38:55 PM,Ready
67,gem_zemst-MULTI- BATCH 7774624,9,cs_besturen_schaubroeck,5,11/25/2024 04:39:06 PM,Ready
68,ocmw_zemst-MULTI- BATCH 7774626,1,cs_besturen_schaubroeck,5,11/25/2024 04:39:25 PM,Ready
69,gem_begijnendijk-MULTI- BATCH 13 11/25/2024 4:39:30 PM,1,cs_besturen_schaubroeck,5,11/25/2024 04:39:30 PM,Ready
70,stad_aalst-01- BATCH 16248325,3,cs_besturen_01_team3,5,11/25/2024 04:40:35 PM,Ready
71,prov_wvlaanderen-05- BATCH 10494 11/25/2024 4:40:38 PM,1,cs_besturen_01_team3,5,11/25/2024 04:40:38 PM,Ready
72,gem_koksijde-MULTI- BATCH 144890,4,cs_besturen_schaubroeck,5,11/25/2024 04:42:42 PM,Ready
73,gem_lennik-MULTI- BATCH 14489028,2,cs_besturen_schaubroeck,5,11/25/2024 04:42:52 PM,Ready
74,gem_meerhout-MULTI- BATCH 144890,1,cs_besturen_schaubroeck,5,11/25/2024 04:42:54 PM,Ready
75,gem_hulshout-02- BATCH 14186306,2,cs_besturen_01_team3,5,11/25/2024 04:43:56 PM,Ready
76,gem_houthalen-02- BATCH 14186308,1,cs_besturen_01_team3,5,11/25/2024 04:44:00 PM,Ready
77,ocmw_herent-MULTI- BATCH 1066702,1,cs_besturen_schaubroeck,5,11/25/2024 04:44:02 PM,Ready
78,stad_ieper-MULTI- BATCH 10667029,4,cs_besturen_schaubroeck,5,11/25/2024 04:44:04 PM,Ready
79,gem_affligem-MULTI- BATCH 135661,1,cs_besturen_schaubroeck,5,11/25/2024 04:44:08 PM,Ready
80,gem_asse-MULTI- BATCH 13566156,1,cs_besturen_schaubroeck,5,11/25/2024 04:44:10 PM,Ready
81,gem_bonheiden-MULTI- BATCH 13566,2,cs_besturen_schaubroeck,5,11/25/2024 04:44:11 PM,Ready
82,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,11/25/2024 04:44:14 PM,Ready
83,ocmw_bredene-MULTI- BATCH 135661,2,cs_besturen_schaubroeck,5,11/25/2024 04:44:16 PM,Ready
84,stad_stniklaas-04- BATCH 1757734,5,cs_besturen_01_team3,5,11/25/2024 04:46:22 PM,Ready
85,gem_wortegem_petegem-MULTI- BATC 11/25/2024 4:48:30 PM,1,cs_besturen_schaubroeck,5,11/25/2024 04:48:30 PM,Ready
86,ocmw_aarschot-01- BATCH 16248412,6,cs_besturen_01_team3,5,11/25/2024 04:51:50 PM,Ready
87,gem_beersel-01- BATCH 16248416,13,cs_besturen_01_team3,5,11/25/2024 04:51:58 PM,Ready
88,pol_aaltermaldegem-04- BATCH 175,2,cs_besturen_01_team3,5,11/25/2024 04:52:16 PM,Ready
89,gem_westerlo-05- BATCH 10494893,1,cs_besturen_01_team3,5,11/25/2024 04:52:19 PM,Ready
90,gem_herkdestad-MULTI- BATCH 1066 11/25/2024 4:54:24 PM,1,cs_besturen_schaubroeck,5,11/25/2024 04:54:24 PM,Ready
91,gem_zonhoven-05- BATCH 10494923,4,cs_besturen_01_team3,5,11/25/2024 04:56:29 PM,Ready
92,gem_willebroek-05- BATCH 1049492,5,cs_besturen_01_team3,5,11/25/2024 04:56:35 PM,Ready
93,zorg_zorgbandleieenschelde-MULTI,5,cs_besturen_schaubroeck,5,11/25/2024 04:58:43 PM,Ready
94,gem_maldegem-MULTI- BATCH 144891,1,cs_besturen_schaubroeck,5,11/25/2024 04:58:57 PM,Ready
95,gem_meerhout-MULTI- BATCH 144891,2,cs_besturen_schaubroeck,5,11/25/2024 04:58:58 PM,Ready
