index,batch,document,client,priority,date,status
3,gem_wevelgem-MULTI- BATCH 677527,1,cs_besturen_schaubroeck,5,3/5/2024 10:30:23 AM,Ready
4,zorg_waasland-MULTI- BATCH 67752,8,cs_besturen_schaubroeck,5,3/5/2024 10:30:27 AM,Ready
11,gem_bierbeek-MULTI- BATCH 118554,20,cs_besturen_schaubroeck,5,3/5/2024 1:09:11 PM,Ready
16,hvz_oostlimburg-03- BATCH 161179,1,cs_besturen_01_team3,5,3/5/2024 1:24:42 PM,Ready
17,gem_brasschaat-01- BATCH 1453526,13,cs_besturen_01_team3,5,3/5/2024 1:34:07 PM,Ready
18,pol_brt-04- BATCH 15079919,13,cs_besturen_01_team3,5,3/5/2024 1:34:26 PM,Ready
19,hvz_rivierenland-04- BATCH 15080,42,cs_besturen_01_team3,5,3/5/2024 1:56:06 PM,Ready
21,sport_hasselt-02- BATCH 12780645,1,cs_besturen_01_team3,5,3/5/2024 2:00:39 PM,Ready
22,gem_gooik-MULTI- BATCH 9353999,6,cs_besturen_schaubroeck,5,3/5/2024 2:00:40 PM,Ready
23,pol_pajottenland-04- BATCH 15080,1,cs_besturen_01_team3,5,3/5/2024 2:01:48 PM,Ready
24,pol_kempenland-04- BATCH 1508048,1,cs_besturen_01_team3,5,3/5/2024 2:01:50 PM,Ready
25,agb_ieper_musea-MULTI- BATCH 935 5/3/2024 3:10:48 PM,2,cs_besturen_schaubroeck,5,3/5/2024 2:10:48 PM,Ready
26,ocmw_herkdestad-MULTI- BATCH 935,1,cs_besturen_schaubroeck,5,3/5/2024 2:10:51 PM,Ready
27,gem_hemiksem-MULTI- BATCH 935407,1,cs_besturen_schaubroeck,5,3/5/2024 2:10:53 PM,Ready
28,comp_mechelen-03- BATCH 16118274,5,cs_besturen_01_team3,5,3/5/2024 2:11:57 PM,Ready
29,ocmw_zoersel-05- BATCH 9402629,1,cs_besturen_01_team3,5,3/5/2024 2:14:07 PM,Ready
30,agb_nijlen-03- BATCH 16118337,1,cs_besturen_01_team3,5,3/5/2024 2:17:03 PM,Ready
31,prov_wvlaanderen-05- BATCH 94026,3,cs_besturen_01_team3,5,3/5/2024 2:20:10 PM,Ready
32,zorg_waasland-MULTI- BATCH 67769,4,cs_besturen_schaubroeck,5,3/5/2024 2:20:13 PM,Ready
33,stad_geel-02- BATCH 12780703,2,cs_besturen_01_team3,5,3/5/2024 2:22:25 PM,Ready
34,BATCH 17111628,2,422_comp_tdl,5,3/5/2024 2:24:17 PM,Ready
