index,batch,document,client,priority,date,status
12,gem_zaventem-05- BATCH 10270572,3,cs_besturen_01_team3,5,10/14/2024 09:01:08 AM,Ready
13,stad_beringen-01- BATCH 15900224,6,cs_besturen_01_team3,5,10/14/2024 09:02:20 AM,Ready
15,gem_merelbeke-MULTI- BATCH 14069,6,cs_besturen_schaubroeck,5,10/14/2024 09:06:36 AM,Ready
16,ocmw_koksijde-MULTI- BATCH 14069,1,cs_besturen_schaubroeck,5,10/14/2024 09:06:45 AM,Ready
17,gem_waasmunster-MULTI- BATCH 755,19,cs_besturen_schaubroeck,5,10/14/2024 09:06:47 AM,Ready
19,gem_westerlo-05- BATCH 10270706,2,cs_besturen_01_team3,5,10/14/2024 09:12:23 AM,Ready
22,gem_merelbeke-MULTI- BATCH 14069 10/14/2024 9:18:18 AM,20,cs_besturen_schaubroeck,5,10/14/2024 09:18:18 AM,Ready
23,ocmw_kortenberg-MULTI- BATCH 140 10/14/2024 9:18:46 AM,6,cs_besturen_schaubroeck,5,10/14/2024 09:18:46 AM,Ready
24,ocmw_merelbeke-MULTI- BATCH 1406,5,cs_besturen_schaubroeck,5,10/14/2024 09:18:57 AM,Ready
25,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/14/2024 09:23:55 AM,Ready
26,gem_oostkamp-03- BATCH 17582315,1,cs_besturen_01_team3,5,10/14/2024 09:25:01 AM,Ready
27,stad_leuven-03- BATCH 17582317,4,cs_besturen_01_team3,5,10/14/2024 09:25:02 AM,Ready
28,ocmw_herentals-02- BATCH 1390089,1,cs_besturen_01_team3,5,10/14/2024 09:26:24 AM,Ready
29,gem_bekkevoort-MULTI- BATCH 1320 10/14/2024 9:26:34 AM,2,cs_besturen_schaubroeck,5,10/14/2024 09:26:34 AM,Ready
30,ocmw_stpietersleeuw-04- BATCH 17,4,cs_besturen_01_team3,5,10/14/2024 09:27:37 AM,Ready
31,gem_st_laureins-MULTI- BATCH 727 10/14/2024 9:27:57 AM,4,cs_besturen_schaubroeck,5,10/14/2024 09:27:57 AM,Ready
32,ocmw_st_laureins-MULTI- BATCH 72 10/14/2024 9:28:08 AM,3,cs_besturen_schaubroeck,5,10/14/2024 09:28:08 AM,Ready
33,stad_tongeren-MULTI- BATCH 72724,1,cs_besturen_schaubroeck,5,10/14/2024 09:28:12 AM,Ready
