index,batch,document,client,priority,date,status
6,gem_zaventem-05- BATCH 10460167,25,cs_besturen_01_team3,5,11/19/2024 11:52:24 AM,Ready
31,gem_meulebeke-MULTI- BATCH 14430,1,cs_besturen_schaubroeck,5,11/19/2024 03:12:33 PM,Ready
32,gem_hechteleksel-02- BATCH 14145 11/19/2024 3:19:39 PM,4,cs_besturen_01_team3,5,11/19/2024 03:19:39 PM,Ready
33,prov_limburg-03- BATCH 17906459,9,cs_besturen_01_team3,5,11/19/2024 03:19:43 PM,Ready
34,pol_rivierenland-04- BATCH 17501 11/19/2024 3:22:00 PM,5,cs_besturen_01_team3,5,11/19/2024 03:22:00 PM,Ready
35,gem_nieuwerkerken-03- BATCH 1790,1,cs_besturen_01_team3,5,11/19/2024 03:26:02 PM,Ready
36,prov_ovlaanderen-03- BATCH 17906 11/19/2024 3:26:17 PM,3,cs_besturen_01_team3,5,11/19/2024 03:26:17 PM,Ready
37,gem_zonhoven-05- BATCH 10461576,1,cs_besturen_01_team3,5,11/19/2024 03:26:22 PM,Ready
38,gem_bekkevoort-MULTI- BATCH 1351 11/19/2024 3:26:51 PM,12,cs_besturen_schaubroeck,5,11/19/2024 03:26:51 PM,Ready
39,gem_riemst-04- BATCH 17501803,4,cs_besturen_01_team3,5,11/19/2024 03:27:14 PM,Ready
40,stad_borgloon-MULTI- BATCH 13514 11/19/2024 3:27:18 PM,2,cs_besturen_schaubroeck,5,11/19/2024 03:27:18 PM,Ready
41,stad_vilvoorde-05- BATCH 1046173,2,cs_besturen_01_team3,5,11/19/2024 03:28:24 PM,Ready
42,prov_wvlaanderen-05- BATCH 10461 11/19/2024 3:28:26 PM,1,cs_besturen_01_team3,5,11/19/2024 03:28:26 PM,Ready
43,gem_lichtervelde-MULTI- BATCH 14 11/19/2024 3:28:36 PM,1,cs_besturen_schaubroeck,5,11/19/2024 03:28:36 PM,Ready
44,gem_meerhout-MULTI- BATCH 144306,1,cs_besturen_schaubroeck,5,11/19/2024 03:28:38 PM,Ready
45,gem_meulebeke-MULTI- BATCH 14430 11/19/2024 3:28:41 PM,1,cs_besturen_schaubroeck,5,11/19/2024 03:28:41 PM,Ready
46,ocmw_meerhout-MULTI- BATCH 14430,2,cs_besturen_schaubroeck,5,11/19/2024 03:28:44 PM,Ready
