index,batch,document,client,priority,date,status
29,ocmw_maaseik-03- BATCH 18168944,1,cs_besturen_01_team3,5,12/16/2024 07:31:32 AM,Ready
30,pol_bbhl-04- BATCH 17843307,3,cs_besturen_01_team3,5,12/16/2024 07:31:38 AM,Ready
31,gem_hemiksem-MULTI- BATCH 108184,4,cs_besturen_schaubroeck,5,12/16/2024 07:31:46 AM,Ready
32,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/16/2024 07:31:52 AM,Ready
33,ocmw_zonhoven-05- BATCH 10610619,1,cs_besturen_01_team3,5,12/16/2024 07:31:55 AM,Ready
34,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,12/16/2024 07:31:57 AM,Ready
35,zorg_puurs_sint_amands-MULTI- BA 12/16/2024 7:33:27 AM,5,cs_besturen_schaubroeck,5,12/16/2024 07:33:27 AM,Ready
36,comp_mechelen-03- BATCH 18168990,1,cs_besturen_01_team3,5,12/16/2024 07:36:44 AM,Ready
37,gem_bonheiden-MULTI- BATCH 13765 12/16/2024 7:36:47 AM,5,cs_besturen_schaubroeck,5,12/16/2024 07:36:47 AM,Ready
38,ocmw_hemiksem-MULTI- BATCH 10818,4,cs_besturen_schaubroeck,5,12/16/2024 07:36:57 AM,Ready
39,stad_landen-03- BATCH 18169055,4,cs_besturen_01_team3,5,12/16/2024 07:41:37 AM,Ready
40,stad_aalst-01- BATCH 16427459,10,cs_besturen_01_team3,5,12/16/2024 07:42:43 AM,Ready
