index,batch,document,client,priority,date,status
23,gem_kortenberg-MULTI- BATCH 1628,15,cs_besturen_schaubroeck,5,05/14/2025 11:26:28 AM,Ready
24,ocmw_tongerenborgloon-MULTI- BAT 5/14/2025 11:27:16 AM,5,cs_besturen_schaubroeck,5,05/14/2025 11:27:16 AM,Ready
25,comp_sint_martens_latem-MULTI- B 5/14/2025 11:27:23 AM,2,cs_besturen_schaubroeck,5,05/14/2025 11:27:23 AM,Ready
26,ocmw_tienen-MULTI- BATCH 8380882,3,cs_besturen_schaubroeck,5,05/14/2025 11:27:27 AM,Ready
27,gem_houthalen-02- BATCH 15323849,1,cs_besturen_01_team3,5,05/14/2025 11:45:05 AM,Ready
29,pol_vlas-04- BATCH 19669761,2,cs_besturen_01_team3,5,05/14/2025 11:49:08 AM,Ready
30,agb_turnhout-04- BATCH 19669763,1,cs_besturen_01_team3,5,05/14/2025 11:49:12 AM,Ready
31,pol_haspengouw-04- BATCH 1966976,1,cs_besturen_01_team3,5,05/14/2025 11:49:16 AM,Ready
32,agb_ieper_musea-MULTI- BATCH 118 5/14/2025 11:49:20 AM,4,cs_besturen_schaubroeck,5,05/14/2025 11:49:20 AM,Ready
33,gem_heuvelland-MULTI- BATCH 1182,10,cs_besturen_schaubroeck,5,05/14/2025 11:49:24 AM,Ready
34,gem_herkdestad-MULTI- BATCH 1182 5/14/2025 11:49:35 AM,3,cs_besturen_schaubroeck,5,05/14/2025 11:49:35 AM,Ready
35,gem_wuustwezel-05- BATCH 1139204,3,cs_besturen_01_team3,5,05/14/2025 11:49:48 AM,Ready
36,ocmw_zulte-MULTI- BATCH 8673088,1,cs_besturen_schaubroeck,5,05/14/2025 11:49:57 AM,Ready
37,gem_wervik-MULTI- BATCH 8673096,2,cs_besturen_schaubroeck,5,05/14/2025 11:50:01 AM,Ready
38,zorg_vilvoorde-MULTI- BATCH 8673,1,cs_besturen_schaubroeck,5,05/14/2025 11:50:05 AM,Ready
39,gem_waasmunster-MULTI- BATCH 867 5/14/2025 11:50:07 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:50:07 AM,Ready
40,gem_beerse-01- BATCH 17642361,2,cs_besturen_01_team3,5,05/14/2025 11:54:32 AM,Ready
41,gem_berlaar-01- BATCH 17642363,1,cs_besturen_01_team3,5,05/14/2025 11:54:35 AM,Ready
42,gem_nijlen-03- BATCH 19526156,1,cs_besturen_01_team3,5,05/14/2025 11:54:37 AM,Ready
