index,batch,document,client,priority,date,status
2,zorg_waasland-MULTI- BATCH 72075,3,cs_besturen_schaubroeck,5,2/8/2024 9:36:46 AM,Ready
3,gem_nazareth-MULTI- BATCH 658663,10,cs_besturen_schaubroeck,5,2/8/2024 9:44:03 AM,Ready
4,agb_willebroek-05- BATCH 9892825,3,cs_besturen_01_team3,5,2/8/2024 9:48:57 AM,Ready
7,ocmw_moorslede-MULTI- BATCH 1333 8/2/2024 12:34:59 PM,1,cs_besturen_schaubroeck,5,2/8/2024 11:34:59 AM,Ready
12,zorg_dezilverenzwaan-05- BATCH 9,6,cs_besturen_01_team3,5,2/8/2024 12:57:42 PM,Ready
14,BATCH 18106050,1,422_comp_tdl,5,2/8/2024 1:13:02 PM,Ready
15,ocmw_stpietersleeuw-04- BATCH 16,3,cs_besturen_01_team3,5,2/8/2024 1:15:10 PM,Ready
16,zorg_lommel-03- BATCH 16944821,4,cs_besturen_01_team3,5,2/8/2024 1:17:19 PM,Ready
18,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,2/8/2024 1:25:37 PM,Ready
19,BATCH 82643505,3,094_comp_vdl,5,2/8/2024 1:27:12 PM,Ready
20,zorg_waasland-MULTI- BATCH 72085,1,cs_besturen_schaubroeck,5,2/8/2024 1:27:41 PM,Ready
21,comp_sint_martens_latem-MULTI- B 8/2/2024 2:28:44 PM,9,cs_besturen_schaubroeck,5,2/8/2024 1:28:44 PM,Ready
22,agb_koksijdevvv-MULTI- BATCH 133 8/2/2024 2:40:22 PM,3,cs_besturen_schaubroeck,5,2/8/2024 1:40:22 PM,Ready
23,gem_koksijde-MULTI- BATCH 133366,3,cs_besturen_schaubroeck,5,2/8/2024 1:40:27 PM,Ready
24,ocmw_oudenaarde-MULTI- BATCH 658,4,cs_besturen_schaubroeck,5,2/8/2024 1:40:30 PM,Ready
25,BATCH 4139720,4,062_stad_bruggeV2,5,2/8/2024 1:41:53 PM,Ready
26,gem_wachtebeke-MULTI- BATCH 7208,7,cs_besturen_schaubroeck,5,2/8/2024 1:43:41 PM,Ready
27,ocmw_wachtebeke-MULTI- BATCH 720,2,cs_besturen_schaubroeck,5,2/8/2024 1:43:48 PM,Ready
28,zorg_waasland-MULTI- BATCH 72086,3,cs_besturen_schaubroeck,5,2/8/2024 1:43:51 PM,Ready
29,ocmw_zaventem-05- BATCH 9894380,10,cs_besturen_01_team3,5,2/8/2024 1:47:05 PM,Ready
30,pol_turnhout-04- BATCH 16182965,1,cs_besturen_01_team3,5,2/8/2024 1:47:40 PM,Ready
31,gem_turnhout-04- BATCH 16182984,3,cs_besturen_01_team3,5,2/8/2024 1:47:42 PM,Ready
32,zorg_vilvoorde-MULTI- BATCH 7208,8,cs_besturen_schaubroeck,5,2/8/2024 1:48:46 PM,Ready
33,stad_leuven-03- BATCH 16945125,4,cs_besturen_01_team3,5,2/8/2024 1:49:56 PM,Ready
34,prov_limburg-03- BATCH 16945147,1,cs_besturen_01_team3,5,2/8/2024 1:50:02 PM,Ready
35,stad_lommel-03- BATCH 16945149,2,cs_besturen_01_team3,5,2/8/2024 1:50:04 PM,Ready
36,gem_overijse-03- BATCH 16945153,2,cs_besturen_01_team3,5,2/8/2024 1:50:20 PM,Ready
37,stad_hasselt-02- BATCH 13405800,2,cs_besturen_01_team3,5,2/8/2024 1:50:22 PM,Ready
38,stad_herentals-02- BATCH 1340580,8,cs_besturen_01_team3,5,2/8/2024 1:50:26 PM,Ready
39,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,2/8/2024 1:50:32 PM,Ready
40,ocmw_lievegem-MULTI- BATCH 13336,1,cs_besturen_schaubroeck,5,2/8/2024 1:50:34 PM,Ready
41,BATCH 18106295,2,422_comp_tdl,5,2/8/2024 1:51:22 PM,Ready
42,agb_borgloon-MULTI- BATCH 126096,2,cs_besturen_schaubroeck,5,2/8/2024 1:51:41 PM,Ready
43,prov_wvlaanderen-05- BATCH 98944,1,cs_besturen_01_team3,5,2/8/2024 1:52:44 PM,Ready
44,gem_vosselaar-05- BATCH 9894435,1,cs_besturen_01_team3,5,2/8/2024 1:52:45 PM,Ready
45,ocmw_stniklaas-04- BATCH 1618317,1,cs_besturen_01_team3,5,2/8/2024 1:53:48 PM,Ready
46,agb_nijlen-03- BATCH 16945219,1,cs_besturen_01_team3,5,2/8/2024 1:54:54 PM,Ready
47,agbt_lommel-03- BATCH 16945221,1,cs_besturen_01_team3,5,2/8/2024 1:54:55 PM,Ready
48,gem_kampenhout-MULTI- BATCH 1333 8/2/2024 2:55:59 PM,2,cs_besturen_schaubroeck,5,2/8/2024 1:55:59 PM,Ready
49,gem_koksijde-MULTI- BATCH 133368,1,cs_besturen_schaubroeck,5,2/8/2024 1:56:01 PM,Ready
50,ocmw_aarschot-01- BATCH 15299381,1,cs_besturen_01_team3,5,2/8/2024 1:56:16 PM,Ready
